County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.0939756349728,15719.763170560032,63.63636363636363,313.42383150662965,40388.89846242397,48.484848484848484,143.58360683945114,36.0,66.66666666666667,221.518794965938,0.021883490992158364,6.0606060606060606,474.3515547382628,15167.0,96.96969696969697,183.96280626330534,1569,60.60606060606061,313.3199420675166,9.1,63.63636363636363,321.134209835231,92.49505408391356,60.60606060606061,283.4785868651807,187.55941522571362,54.54545454545455
1001,129.48843535245138,9876.695962584427,61.19402985074627,143.47686288299985,17678.31169805156,19.402985074626866,436.5056040340868,159.0,89.55223880597015,157.6880960879876,0.012601779878921098,19.402985074626866,138.8883724984541,8129.0,7.462686567164179,118.17299259483839,852,65.67164179104478,137.55306509535188,3.3,38.80597014925373,594.5497159605947,284.5943188530312,98.50746268656717,130.60426986262664,184.3598417727183,13.432835820895523
1009,118.26187781985412,9020.393273049873,55.223880597014926,126.60282770200683,15599.199794296464,8.955223880597014,156.48314106882358,57.0,73.13432835820896,157.60794162971573,0.012595374266420758,17.91044776119403,193.66462077377008,11335.0,62.6865671641791,83.35911801584258,601,50.74626865671642,100.03859279661955,2.4,2.985074626865672,205.92717108353253,98.5715767993636,70.14925373134328,164.1620230117842,231.7296717739425,37.3134328358209
1013,66.09140458013736,5041.10430403636,32.83582089552239,210.37388290471253,25920.93944897347,77.61194029850746,90.59550272405575,33.0,56.71641791044776,177.94023017274557,0.014220246599910046,50.74626865671642,245.34838591189575,14360.0,95.5223880597015,81.6947096694364,589,49.25373134328358,275.10613019070377,6.6,85.07462686567165,354.4875147379243,169.68325791855204,95.5223880597015,240.41415739209754,339.3665158371041,83.58208955223881
1015,335.3042542118201,25575.242799074957,91.04477611940298,182.71045733122946,22512.42709306365,53.73134328358209,211.38950635613008,77.0,76.11940298507463,184.67748428728726,0.014758660059429756,53.73134328358209,206.37626416641984,12079.0,76.11940298507463,289.74575297020823,2089,88.05970149253731,187.57236149366165,4.5,62.6865671641791,141.59738364321427,67.77870692311079,44.776119402985074,193.31043437563025,272.8753135865499,67.16417910447761
1017,97.61821967461938,7445.80373923516,53.73134328358209,181.72253122825433,22390.70108629085,52.23880597014925,43.92509222984521,16.0,32.08955223880597,174.72670567330866,0.013963435024514857,47.76119402985075,189.87163040660846,11113.0,56.71641791044776,102.91591608611513,742,59.701492537313435,195.90891089337995,4.7,70.14925373134328,100.51665781466292,48.11451253984483,17.91044776119403,259.900423472093,366.87315811631686,86.56716417910448
1031,127.48086271132813,9723.568893397072,59.701492537313435,150.7705321879906,18576.99150471337,22.388059701492537,54.90636528730652,20.0,41.791044776119406,162.08769732771373,0.012953377797556129,26.865671641791046,139.67430743939747,8175.0,8.955223880597014,85.4396284488503,616,53.73134328358209,120.87996629591528,2.9,17.91044776119403,79.82549718602654,38.21023270031714,8.955223880597014,151.58588319817605,213.977303121776,25.37313432835821
1033,125.09026634262212,9541.226791272655,56.71641791044776,140.17926305567977,17272.002301320856,16.417910447761194,126.28464016080498,46.0,64.17910447761194,136.01640742309382,0.010869868232228923,1.492537313432836,181.87559665961908,10645.0,44.776119402985074,132.45916423482473,955,70.14925373134328,170.89926269422506,4.1,57.46268656716418,173.96354518446992,83.27148313752467,61.19402985074627,165.43188846668983,233.52220271175398,41.791044776119406
1039,92.28230291794961,7038.8081079740305,50.74626865671642,154.19266711678267,18998.645329088587,25.37313432835821,54.90636528730652,20.0,41.791044776119406,164.1925391370295,0.01312158804182306,29.850746268656717,195.0827207759071,11418.0,64.17910447761194,68.79554498478855,496,41.791044776119406,137.55306509535188,3.3,38.80597014925373,112.77568014551002,53.982563631946874,25.37313432835821,214.1571512958226,302.30235633890254,77.61194029850746
1043,205.1026022631801,15644.14643033186,76.11940298507463,151.57054459883375,18675.563974706165,23.880597014925375,304.73032734455114,111.0,85.07462686567165,151.80733289418083,0.012131813628285018,13.432835820895523,173.96499062360184,10182.0,32.83582089552239,131.07215727948625,945,68.65671641791045,104.20686749647871,2.5,5.223880597014926,276.82593907095855,132.5088339222615,89.55223880597015,158.99034494201237,224.42937637283927,31.34328358208955
