County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,201.76387759140655,15385.714925457034,63.63636363636363,307.83733398731204,39530.62594860624,51.515151515151516,136.88123560537105,201.0,54.54545454545455,221.5730910929572,0.021883490992158364,6.0606060606060606,474.4678223094718,15167.0,96.96969696969697,176.33859933086222,1801,60.60606060606061,329.95437737536764,11.8,62.121212121212125,252.9745626654324,516.4307186351841,54.54545454545455,296.7737315613797,46.24752704195678,66.66666666666667
1001,120.4016163075624,9181.350830418978,55.223880597014926,133.28459854630415,16433.712488891833,13.432835820895523,151.97898303243466,244.0,62.6865671641791,158.16930273438717,0.012601779878921098,19.402985074626866,139.31220923446608,8129.0,7.462686567164179,114.68215325586499,1174,64.17910447761194,146.8740594997134,4.6,37.3134328358209,197.67161297678996,436.73593584993466,59.701492537313435,123.78484283179972,57.27684404589307,35.82089552238806
1009,123.60824571745547,9425.87570058485,58.208955223880594,132.20346564889755,16300.411061779907,11.940298507462687,242.9172269780718,390.0,74.6268656716418,158.0889036738973,0.012595374266420758,17.91044776119403,194.2556146724902,11335.0,62.6865671641791,88.20952673768831,903,53.73134328358209,114.9449161302105,3.6,9.701492537313433,305.25784424401724,674.4371044166983,94.02985074626865,127.07032901602106,58.79708089786602,38.80597014925373
1013,64.05275510051999,4884.409647213722,31.34328358208955,203.69549218610015,25115.228543879686,70.14925373134328,26.160316751484654,42.0,14.925373134328359,178.48323895746208,0.014220246599910046,50.74626865671642,246.09709984093158,14360.0,95.5223880597015,77.17112527438955,790,47.76119402985075,255.4331469560233,8.0,83.58208955223881,97.74616389961538,215.9605100781571,5.970149253731344,455.61425138665066,210.81859317153436,95.5223880597015
1015,344.47981502959334,26268.667587528715,91.04477611940298,187.53610096001387,23122.809372412055,58.208955223880594,335.7240649773864,539.0,82.08955223880596,185.2410527181586,0.014758660059429756,53.73134328358209,207.00604937176968,12079.0,76.11940298507463,296.18082510373307,3032,88.05970149253731,217.11817491261982,6.8,76.11940298507463,214.74185328553386,474.4509484617755,73.13432835820896,146.48112555044787,67.77870692311079,44.776119402985074
1017,98.46082005480847,7508.232527914735,53.73134328358209,183.1209805951857,22578.434257276524,55.223880597014926,82.84100304636807,133.0,52.23880597014925,175.25990795147294,0.013963435024514857,47.76119402985075,190.45104947996327,11113.0,56.71641791044776,96.21969417123253,985,58.208955223880594,188.3819458800672,5.9,58.95522388059702,181.0227366876901,399.9518854874601,50.74626865671642,311.9505345598944,144.3435376195345,86.56716417910448
1031,132.07055403567958,10071.177847578603,61.19402985074627,156.05375950107336,19241.10245611288,25.37313432835821,138.89882465669234,223.0,61.19402985074627,162.5823299549615,0.012953377797556129,26.865671641791046,140.10054256264732,8175.0,8.955223880597014,87.72110189417951,898,52.23880597014925,124.52365914106137,3.9,19.402985074626866,192.8323649772729,426.04409460853617,58.208955223880594,49.547223435552375,22.926139620190288,2.985074626865672
1033,126.93462477336118,9679.532204906294,59.701492537313435,142.11408424685396,17522.369625651772,19.402985074626866,297.72931921927767,478.0,78.35820895522389,136.4314799675354,0.010869868232228923,1.492537313432836,182.43061474977134,10645.0,44.776119402985074,138.81034052519945,1421,71.64179104477611,191.5748602170175,6.0,64.17910447761194,391.64423899192633,865.2993247768867,98.50746268656717,144.75333607187332,66.97923643670462,41.791044776119406
1039,90.9432033884616,6934.968828148272,47.76119402985075,151.81416896888416,18718.36980255411,20.895522388059703,127.0643956500683,204.0,59.701492537313435,164.6935949749913,0.01312158804182306,29.850746268656717,195.67804219942596,11418.0,64.17910447761194,65.15587412407321,667,43.28358208955224,130.90948781496195,4.1,23.134328358208954,249.21779823504198,550.6221490458582,80.59701492537313,186.66456271882694,86.372101811115,64.17910447761194
1043,205.94278010923318,15704.381495549227,76.11940298507463,152.0501922992736,18747.47098599612,22.388059701492537,457.8055431509814,735.0,91.04477611940298,152.2705935928205,0.012131813628285018,13.432835820895523,174.49586842481654,10182.0,32.83582089552239,137.4427509633748,1407,70.14925373134328,111.75200179326022,3.5,4.477611940298507,397.13171403871524,877.4233597555152,100.0,77.3983134688569,35.813198357367966,14.925373134328359
