County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,201.7638776,15385.71493,63.63636364,307.837334,39530.62595,51.51515152,72.71707432,50,48.48484848,221.5730911,0.021883491,6.060606061,474.4678223,15167,96.96969697,173.1202082,2086,60.60606061,323.0373675,13.1,59.09090909,153.0536446,128.4653529,30.3030303,207.2852969,2669.510033,66.66666667
1001,120.4016163,9181.35083,55.2238806,133.2845985,16433.71249,13.43283582,144.6260727,158,61.19402985,158.1693027,0.01260178,19.40298507,139.3122092,8129,7.462686567,114.7580698,1671,64.17910448,147.9530011,6.6,36.56716418,164.4527498,282.8044175,38.80597015,126.3533798,5276.629258,50.74626866
1009,123.6082457,9425.875701,58.20895522,132.2034656,16300.41106,11.94029851,175.748139,192,65.67164179,158.0889037,0.012595374,17.91044776,194.2556147,11335,62.68656716,92.36960138,1345,56.71641791,123.2941676,5.5,13.43283582,193.0781049,332.0305745,56.71641791,42.81812729,1788.12299,10.44776119
1013,64.0527551,4884.409647,31.34328358,203.6954922,25115.22854,70.14925373,60.41342277,66,30.59701493,178.483239,0.014220247,50.74626866,246.0970998,14360,95.52238806,77.46684785,1128,49.25373134,257.7968958,11.5,83.58208955,197.3440062,339.3665158,59.70149254,627.4581368,26203.20856,97.01492537
1015,344.479815,26268.66759,91.04477612,187.536101,23122.80937,58.20895522,373.4647953,408,88.05970149,185.2410527,0.01475866,53.73134328,207.0060494,12079,76.11940299,291.4621474,4244,88.05970149,212.9626531,9.5,76.86567164,208.8419154,359.1391224,70.14925373,70.5697023,2947.053387,22.3880597
1017,98.46082005,7508.232528,53.73134328,183.1209806,22578.43426,55.2238806,98.85832817,108,49.25373134,175.259908,0.013963435,47.76119403,190.4510495,11113,56.71641791,96.97091238,1412,59.70149254,192.7872438,8.6,66.41791045,188.857751,324.7729596,53.73134328,443.5030325,18521.08017,91.04477612
1031,132.070554,10071.17785,61.19402985,156.0537595,19241.10246,25.37313433,169.3406547,185,64.17910448,162.58233,0.012953378,26.86567164,140.1005426,8175,8.955223881,85.57064931,1246,52.23880597,125.5358797,5.6,17.91044776,205.5305412,353.4446525,65.67164179,32.66466291,1364.105307,4.47761194
1033,126.9346248,9679.532205,59.70149254,142.1140842,17522.36963,19.40298507,148.2874923,162,62.68656716,136.43148,0.010869868,1.492537313,182.4306147,10645,44.7761194,139.4815319,2031,71.64179104,195.028956,8.7,68.65671642,170.5330005,293.2604406,41.79104478,99.35354407,4149.09216,40.29850746
1039,90.94320339,6934.968828,47.76119403,151.814169,18718.3698,20.89552239,139.1339434,152,59.70149254,164.693595,0.013121588,29.85074627,195.6780422,11418,64.17910448,68.53893099,998,44.7761194,141.2278647,6.3,28.35820896,238.5734156,410.2674836,83.58208955,173.4101302,7241.760911,65.67164179
1043,205.9427801,15704.3815,76.11940299,152.0501923,18747.47099,22.3880597,282.8446612,309,80.59701493,152.2705936,0.012131814,13.43283582,174.4958684,10182,32.8358209,137.2152145,1998,70.14925373,114.327319,5.1,2.985074627,214.5039448,368.8759431,73.13432836,46.28060038,1932.718938,11.94029851
1045,145.4292923,11089.86237,64.17910448,182.916367,22553.20583,53.73134328,101.6043928,111,52.23880597,173.6103251,0.013832008,44.7761194,179.3801075,10467,41.79104478,95.32268157,1388,58.20895522,147.9530011,6.6,36.56716418,131.2683591,225.738225,31.34328358,164.8432173,6883.999024,64.17910448
