County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.75331701732136,15779.80391853113,63.63636363636363,314.4265454466653,40543.16157994689,48.484848484848484,139.70149836692457,55.0,54.54545454545455,222.22748384458683,0.021883490992158364,6.0606060606060606,475.86911297283376,15167.0,96.96969696969697,186.29199304483527,1277,60.60606060606061,311.5556135598626,7.4,60.60606060606061,197.66744074086185,141.31188818375682,48.484848484848484,271.1184739552846,208.11387168880552,54.54545454545455
1001,128.4932245444264,9806.845749425012,61.19402985074627,142.3741410510924,17553.286705373306,19.402985074626866,104.65591376000006,240.0,59.701492537313435,156.47615081197515,0.012601779878921098,19.402985074626866,137.82091648168137,8129.0,7.462686567164179,114.88693812513418,587,64.17910447761194,131.4269334239685,2.3,27.611940298507463,156.60654917486156,429.576330344198,37.3134328358209,133.26199393380227,204.04875691349406,16.417910447761194
1009,117.35295109861221,8956.59902492366,55.223880597014926,125.62979484302896,15488.878748181893,8.955223880597014,123.84283128266674,284.0,62.6865671641791,156.39661239777678,0.012595374266420758,17.91044776119403,192.17617029399167,11335.0,62.6865671641791,92.1835568261298,471,52.23880597014925,108.57007543719138,1.9,2.985074626865672,179.04605829136088,491.1285580880572,58.208955223880594,156.9871127498006,240.37630131774637,29.850746268656717
1013,65.5834450857109,5005.452481652669,32.83582089552239,208.75700985019543,25737.620740706858,77.61194029850746,41.862365504000024,96.0,31.34328358208955,176.57263282887195,0.014220246599910046,50.74626865671642,243.46270890354833,14360.0,95.5223880597015,75.15602085187653,384,48.507462686567166,251.42543785454848,4.4,85.07462686567165,179.9558061672221,493.62402303578773,61.19402985074627,241.78530621211542,370.2180172768408,83.58208955223881
1015,332.72720231633554,25394.368935195107,91.04477611940298,181.3061973957356,22353.214150077118,53.73134328358209,226.7544798133335,520.0,83.58208955223881,183.25810634931693,0.014758660059429756,53.73134328358209,204.7901156577967,12079.0,76.11940298507463,306.6913663408607,1567,88.05970149253731,194.28329288760563,3.4,67.91044776119404,166.86892719811982,457.7263324677611,47.76119402985075,192.0089066112622,294.0011443158312,65.67164179104478
1017,96.86795416236798,7393.145342105291,53.73134328358209,180.32586420816278,22232.349016976277,52.23880597014925,79.36406793466672,182.0,49.25373134328358,173.38380655290948,0.013963435024514857,47.76119402985075,188.4123317580176,11113.0,56.71641791044776,97.27224573797562,497,58.208955223880594,182.85486389421706,3.2,61.19402985074627,199.5248862097745,547.302580140735,76.11940298507463,245.49263889793232,375.8946292175377,85.07462686567165
1031,126.50108152823375,9654.801629278889,59.701492537313435,149.61175331513792,18445.610846507374,22.388059701492537,221.08561781800015,507.0,82.08955223880596,160.84193798411405,0.012953377797556129,26.865671641791046,138.60081095309943,8175.0,8.955223880597014,95.51077649925976,488,55.223880597014926,131.4269334239685,2.3,27.611940298507463,353.1239895778503,968.6293989530395,94.02985074626865,164.70089981068557,252.18753582209314,38.80597014925373
1033,124.12885859447802,9473.749091473306,56.71641791044776,139.10188562599444,17149.85081999476,16.417910447761194,104.21984745266673,239.0,58.208955223880594,134.97102450246666,0.010869868232228923,1.492537313432836,180.47775322272088,10645.0,44.776119402985074,155.2050118112971,793,71.64179104477611,194.28329288760563,3.4,67.91044776119404,157.7269645514074,432.64966238844335,40.298507462686565,167.8800795605411,257.0554479462718,40.298507462686565
1039,91.57304772459275,6989.028075401119,50.74626865671642,153.00758670079694,18864.28264029021,25.37313432835821,141.7215498833334,325.0,65.67164179104478,162.9306025856961,0.01312158804182306,29.850746268656717,193.58337118807208,11418.0,64.17910447761194,71.63308237444481,366,43.28358208955224,142.85536241735707,2.5,41.791044776119406,319.79851808318716,877.2166590191367,91.04477611940298,220.34635790201736,337.391022699668,77.61194029850746
1043,203.5262427529985,15533.50751150765,76.11940298507463,150.4056170610778,18543.48618984296,23.880597014925375,190.56097630466678,437.0,79.1044776119403,150.64058546980652,0.012131813628285018,13.432835820895523,172.62794582562182,10182.0,32.83582089552239,151.48635452956364,774,70.14925373134328,119.99850443057994,2.1,10.447761194029852,190.183513607354,521.6789227389935,70.14925373134328,160.60587489884819,245.91729538726005,35.82089552238806
