County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,201.76387759140655,15385.714925457034,63.63636363636363,307.83733398731204,39530.62594860624,51.515151515151516,75.23736525922702,66.0,48.484848484848484,221.5730910929572,0.021883490992158364,6.0606060606060606,474.4678223094718,15167.0,96.96969696969697,173.12020821229706,2086,60.60606060606061,323.03736752000583,13.1,59.09090909090909,148.74020543848403,169.5742658205082,36.36363636363637,212.65136611730728,2900.747668353845,66.66666666666667
1001,120.4016163075624,9181.350830418978,55.223880597014926,133.28459854630415,16433.712488891833,13.432835820895523,104.65684789739275,154.0,58.208955223880594,158.16930273438717,0.012601779878921098,19.402985074626866,139.31220923446608,8129.0,7.462686567164179,114.75806981817632,1671,64.17910447761194,147.95300108312298,6.6,36.56716417910448,138.39677743472174,275.6448119708604,35.82089552238806,126.48576105292955,5605.971110991784,50.74626865671642
1009,123.60824571745547,9425.87570058485,58.208955223880594,132.20346564889755,16300.411061779907,11.940298507462687,150.86896255338434,222.0,64.17910447761194,158.0889036738973,0.012595374266420758,17.91044776119403,194.2556146724902,11335.0,62.6865671641791,92.36960137968113,1345,56.71641791044776,123.29416756926913,5.5,13.432835820895523,192.75514429395483,383.91035174488985,55.223880597014926,46.19759139449378,2047.5218759727459,10.447761194029852
1013,64.05275510051999,4884.409647213722,31.34328358208955,203.69549218610015,25115.228543879686,70.14925373134328,24.465237170819083,36.0,17.16417910447761,178.48323895746208,0.014220246599910046,50.74626865671642,246.09709984093158,14360.0,95.5223880597015,77.46684784853555,1128,49.25373134328358,257.79689582665367,11.5,83.58208955223881,92.94022291412358,185.1090086384204,17.91044776119403,619.1744681469786,27442.410530645822,97.01492537313433
1015,344.47981502959334,26268.667587528715,91.04477611940298,187.53610096001387,23122.809372412055,58.208955223880594,492.70269302343985,725.0,92.53731343283582,185.2410527181586,0.014758660059429756,53.73134328358209,207.00604937176968,12079.0,76.11940298507463,291.46214740175964,4244,88.05970149253731,212.9626530741922,9.5,76.86567164179104,320.41785989577915,638.1761366137054,92.53731343283582,73.74257286745015,3268.3420624092246,23.880597014925375
1017,98.46082005480847,7508.232527914735,53.73134328358209,183.1209805951857,22578.434257276524,55.223880597014926,76.11407119810382,112.0,45.52238805970149,175.25990795147294,0.013963435024514857,47.76119402985075,190.45104947996327,11113.0,56.71641791044776,96.97091237777677,1412,59.701492537313435,192.78724383558446,8.6,66.41791044776119,169.1026000098518,336.8015877789138,46.26865671641791,435.86542763852265,19317.9767847477,91.04477611940298
1031,132.07055403567958,10071.177847578603,61.19402985074627,156.05375950107336,19241.10245611288,25.37313432835821,162.42199121738224,239.0,70.14925373134328,162.5823299549615,0.012953377797556129,26.865671641791046,140.10054256264732,8175.0,8.955223880597014,85.57064930786818,1246,52.23880597014925,125.5358797068922,5.6,17.91044776119403,229.2576005464574,456.6122807687899,71.64179104477611,33.579786252198055,1488.2885636773528,4.477611940298507
1033,126.93462477336118,9679.532204906294,59.701492537313435,142.11408424685396,17522.369625651772,19.402985074626866,149.50978271056107,220.0,62.6865671641791,136.4314799675354,0.010869868232228923,1.492537313432836,182.43061474977134,10645.0,44.776119402985074,139.48153189749618,2031,71.64179104477611,195.02895597320753,8.7,68.65671641791045,199.9573184125783,398.2549193533788,61.19402985074627,101.37503757163006,4493.039590159483,40.298507462686565
1039,90.9432033884616,6934.968828148272,47.76119402985075,151.81416896888416,18718.36980255411,20.895522388059703,118.24864632562557,174.0,61.19402985074627,164.6935949749913,0.01312158804182306,29.850746268656717,195.67804219942596,11418.0,64.17910447761194,68.53893098655894,998,44.776119402985074,141.22786467025372,6.3,28.35820895522388,235.80277561149822,469.64830359793785,76.11940298507463,173.99009806081176,7711.409214823611,65.67164179104478
1043,205.94278010923318,15704.381495549227,76.11940298507463,152.0501922992736,18747.47098599612,22.388059701492537,288.8257165999475,425.0,82.08955223880596,152.2705935928205,0.012131813628285018,13.432835820895523,174.49586842481654,10182.0,32.83582089552239,137.2152145402252,1998,70.14925373134328,114.32731901877683,5.1,2.985074626865672,254.73401354348948,507.3536433960462,80.59701492537313,47.539799521518376,2107.0098366918155,11.940298507462687
1045,145.4292923241968,11089.86236893352,64.17910447761194,182.91636698215828,22553.20582635142,53.73134328358209,152.90773231761926,225.0,66.41791044776119,173.61032508625087,0.013832008257119435,44.776119402985074,179.38010752333082,10467.0,41.791044776119406,95.32268157248879,1388,58.208955223880594,147.95300108312298,6.6,36.56716417910448,229.742212950698,457.57748312047505,73.13432835820896,169.4082679537802,7508.338078581306,64.17910447761194
1051,164.62915223488446,12553.967711876894,67.16417910447761,125.3779395084977,15458.837951306992,10.447761194029852,161.06281137455895,237.0,68.65671641791045,172.27361540317196,0.013725508949750859,43.28358208955224,150.1774990185295,8763.0,11.940298507462687,168.18821842292868,2449,77.61194029850746,150.19471322074605,6.7,41.791044776119406,146.52790429988895,291.83957443140537,38.80597014925373,148.28042527949418,6571.93168244899,59.701492537313435
1055,292.6947458872536,22319.743128252478,85.07462686567165,177.00833335292498,21824.757625310438,46.26865671641791,320.7664429062946,472.0,86.56716417910448,165.42423718544504,0.013179800300126103,31.34328358208955,204.02409286951885,11905.0,70.14925373134328,283.35834594242704,4126,86.56716417910448,224.17121376230753,10.0,80.59701492537313,231.7279345745137,461.53244416630815,74.6268656716418,110.22331025756512,4885.20358274338,43.28358208955224
1067,48.57843973244671,3704.3995891103646,17.91044776119403,174.62540806717584,21530.947916944868,40.298507462686565,76.11407119810382,112.0,45.52238805970149,152.62805612155876,0.0121602936432073,14.925373134328359,158.386448240243,9242.0,16.417910447761194,27.470513421466507,400,8.955223880597014,132.26101611976145,5.9,21.64179104477612,326.84323514836456,650.9735541993606,95.5223880597015,85.11004157269456,3772.1592560302242,34.32835820895522
1069,304.93582081298644,23253.19906415539,88.05970149253731,178.1167888872577,21961.4278764619,47.76119402985075,445.8109884460366,656.0,89.55223880597015,170.08231355789445,0.01355092195325361,40.298507462686565,165.32720906444754,9647.0,19.402985074626866,240.91640270626127,3508,83.58208955223881,170.37012245935372,7.6,55.223880597014926,311.0698058618248,619.5576207476247,91.04477611940298,53.40103978786096,2366.7856670633346,17.91044776119403
1071,151.0442201705656,11518.034548228117,65.67164179104478,180.94816504323214,22310.530640042067,50.74626865671642,216.1095950089019,318.0,76.11940298507463,150.53000793499893,0.011993136420122138,10.447761194029852,190.02260745377782,11088.0,52.985074626865675,102.80839647983841,1497,61.19402985074627,141.22786467025372,6.3,28.35820895522388,309.26786608619494,615.9686979428969,89.55223880597015,52.66345559914366,2334.095223337078,16.417910447761194
1077,207.0471379557938,15788.595454983943,77.61194029850746,138.09317165342335,17026.599504991904,16.417910447761194,263.68088950771676,388.0,79.1044776119403,159.0774117792119,0.012674131404097611,20.895522388059703,154.83894826342734,9035.0,14.925373134328359,207.12767119785747,3016,80.59701492537313,163.6449860464845,7.3,50.0,210.08367412050876,418.4235783843242,62.6865671641791,73.79851396467258,3270.8214258754006,25.37313432835821
1079,91.50203506985375,6977.583120874275,49.25373134328358,171.8844976927803,21192.99939519583,37.3134328358209,82.23038049080859,121.0,50.74626865671642,146.2144357954811,0.011649303013679582,4.477611940298507,202.67021606677275,11826.0,68.65671641791045,64.28100140623162,936,43.28358208955224,150.19471322074605,6.7,41.791044776119406,184.5223309602746,367.5130603814846,50.74626865671642,90.18495212487328,3997.0841939011057,37.3134328358209
1083,194.20731479999785,14809.481348303172,74.6268656716418,121.42887665610358,14971.92675357951,8.955223880597014,246.01155155101412,362.0,77.61194029850746,168.65792085551965,0.013437436700513943,37.3134328358209,132.3371730481667,7722.0,5.970149253731344,158.7795675760764,2312,74.6268656716418,123.29416756926913,5.5,13.432835820895523,183.74797856595814,365.97078299550117,49.25373134328358,42.74626896112317,1894.5559318606884,7.462686567164179
1089,648.8967207098586,49482.29623700996,95.5223880597015,107.6195727453435,13269.268437342613,2.985074626865672,505.614901530261,744.0,94.02985074626865,186.54276350139486,0.014862370908961083,56.71641791044776,141.7286222621521,8270.0,10.447761194029852,814.6380755135893,11862,95.5223880597015,147.95300108312298,6.6,36.56716417910448,100.17197245127745,199.51248159738702,22.388059701492537,40.16290942985915,1780.0589419938913,5.970149253731344
1095,275.01171482605895,20971.305151279685,83.58208955223881,175.75636056841637,21670.391997106337,43.28358208955224,165.81994082444044,244.0,71.64179104477611,211.41726100975754,0.016844189990034952,73.13432835820896,172.45648438017372,10063.0,29.850746268656717,165.16646194656735,2405,76.11940298507463,118.81074329402298,5.3,5.970149253731344,126.59229954931237,252.1338376010085,28.35820895522388,113.40329065285448,5026.143385620105,46.26865671641791
1097,1210.296366733174,92292.41178434867,98.50746268656717,181.1504659562047,22335.473919883032,52.23880597014925,1996.6351891074019,2938.0,100.0,195.29884785860278,0.01555999203874564,68.65671641791045,179.32869448018857,10464.0,40.298507462686565,1607.2310640064516,23403,98.50746268656717,275.73059292763827,12.3,88.80597014925372,356.9908813837681,711.0186103918104,97.01492537313433,198.86570814231348,8813.920282664989,71.64179104477611
1103,295.1163498399529,22504.405063398488,86.56716417910448,152.5084362693165,18803.971509954536,23.880597014925375,316.68890337782483,466.0,85.07462686567165,193.17260248329507,0.015390588268703119,65.67164179104478,163.5106148734212,9541.0,17.91044776119403,244.5562457346056,3561,85.07462686567165,141.22786467025372,6.3,28.35820895522388,195.49881073979049,389.37491122084907,59.701492537313435,49.959571526847355,2214.256469388949,13.432835820895523
1111,58.9168258382016,4492.764004541412,26.865671641791046,160.36564475444735,19772.748897726487,31.34328358208955,50.28965418446145,74.0,29.850746268656717,170.09958358643047,0.013552297903544541,41.791044776119406,178.3518466604857,10407.0,37.3134328358209,35.84902001501379,522,19.402985074626866,118.81074329402298,5.3,5.970149253731344,163.51640075612818,325.6755567291612,44.776119402985074,193.63276125847696,8581.991021917085,70.14925373134328
1113,192.66387491805762,14691.784730298023,73.13432835820896,205.58099804424452,25347.707476230607,73.13432835820896,62.52227276987099,92.0,39.55223880597015,199.68849642312603,0.015909727316069572,70.14925373134328,192.52470888670092,11234.0,61.19402985074627,110.08808253652704,1603,62.6865671641791,156.91984963361529,7.0,45.52238805970149,79.69445636889773,158.72742016183295,11.940298507462687,8.369381660106104,370.93907972602267,1.492537313432836
1115,167.6361989014232,12783.273191783479,68.65671641791045,115.82574254378444,14281.072025855168,5.970149253731344,267.07883911477495,393.0,80.59701492537313,142.28758790529773,0.011336440328729916,2.985074626865672,170.3999626544835,9943.0,25.37313432835821,176.36069616581497,2568,79.1044776119403,145.7112889454999,6.5,32.08955223880597,220.4384985957541,439.04727857717404,70.14925373134328,75.26608478523394,3335.865582268299,26.865671641791046
1117,266.57601754028207,20328.0322563205,82.08955223880596,75.73161282230768,9337.549612001956,1.492537313432836,475.7129449881488,700.0,91.04477611940298,162.22615834403476,0.012925000633577877,25.37313432835821,104.64268047553817,6106.0,1.492537313432836,407.52506660745564,5934,91.04477611940298,118.81074329402298,5.3,5.970149253731344,161.44023311475127,321.5404543825964,41.791044776119406,66.7753995482257,2959.5502108386695,19.402985074626866
1121,265.83090863175914,20271.213199352496,80.59701492537313,205.56704135424928,25345.986645518136,71.64179104477611,176.6933795670267,260.0,74.6268656716418,189.48091907147432,0.015096461779339041,61.19402985074627,206.731846475011,12063.0,74.6268656716418,216.19294062694144,3148,82.08955223880596,190.5455316979614,8.5,62.6865671641791,163.22210078633003,325.0893995848859,43.28358208955224,76.1700090829517,3375.9283803045837,29.850746268656717
2261,25.678909764888516,1958.1720472244585,44.827586206896555,58.29837449602867,21279.85271923993,17.24137931034483,18.68471039093557,22.0,63.793103448275865,79.38021772048971,0.026187982849912497,24.137931034482758,78.18847888150113,7321.0,20.689655172413794,35.99528841673084,452,62.06896551724138,76.42377809808448,8.3,22.413793103448278,71.80202780189144,239.07846120408607,51.724137931034484,70.89946361035152,141.27363616605086,75.86206896551724
4021,1427.5626229549534,108860.27676124571,86.66666666666667,1182.2359238578101,23522.658654645144,20.0,1306.6236827954122,680.0,86.66666666666667,1443.565143633829,0.05982860544098501,33.333333333333336,1157.312590197353,6770.0,26.666666666666668,1217.4505514178197,19812,80.0,1374.7245768184496,10.7,60.0,928.1061594418875,146.93521237540216,33.333333333333336,709.2842319853111,4821.851859054559,20.0
5009,154.03059467259226,11745.763650668765,77.33333333333333,140.63871686074822,31378.93687398153,48.0,124.14597318425601,141.0,66.66666666666667,107.86935510362862,0.0099048971014677,5.333333333333333,121.75630791014966,8901.0,17.333333333333332,100.99961787197915,926,72.0,112.39110305167704,5.9,11.333333333333334,123.04642237198509,376.683051934174,46.666666666666664,83.01466215168566,2639.4528745458433,44.0
5011,53.11002553781976,4049.960391143082,24.0,168.64913010409936,37628.54586214886,82.66666666666667,17.609357898476027,20.0,12.0,177.84740995368458,0.016330498070202433,88.0,152.06885462724793,11117.0,64.0,32.06683332004522,294,22.666666666666668,131.44044255196127,6.9,34.666666666666664,60.70012226320598,185.821796896776,12.0,203.96844018926777,6485.1807116974815,77.33333333333333
5033,248.73003283330343,18967.168079127798,86.66666666666667,134.38802492765373,29984.299095954277,36.0,226.28024899541697,257.0,78.66666666666667,123.06279316773418,0.011300005475833293,25.333333333333332,124.16380259526217,9077.0,20.0,188.14723631659183,1725,81.33333333333333,127.63057465190442,6.7,28.0,132.7142149415509,406.2791469718766,57.333333333333336,59.21668103127342,1882.7955799358174,32.0
5037,72.32064757346281,5514.886411149826,41.333333333333336,150.54160391981688,33588.44272580441,58.666666666666664,60.7522847497423,69.0,42.666666666666664,123.66525350041934,0.011355325242946294,29.333333333333332,165.87091222542128,12126.0,84.0,57.589414942122026,528,50.666666666666664,140.9651123021034,7.4,57.333333333333336,137.27621565991572,420.2448382970949,60.0,167.8024493130565,5335.2822949022475,72.0
5045,352.50195366452056,26880.40413622569,92.0,95.610984882327,21332.468939206305,5.333333333333333,323.13171743703515,367.0,90.0,138.63605416019968,0.012729990363723688,48.0,107.5028450585177,7859.0,6.666666666666667,438.246722040618,4018,96.0,129.53550860193286,6.8,31.333333333333332,95.14025317729615,291.25366051092396,29.333333333333332,41.858078012205745,1330.8784432610887,21.333333333333332
5047,78.64258391052975,5996.972260312465,48.0,151.72514219940288,33852.510642463814,62.666666666666664,90.68819317715156,103.0,60.0,113.29352314027781,0.010402960951135352,12.0,171.53399631426547,12540.0,86.66666666666667,55.08078512456747,505,46.666666666666664,131.44044255196127,6.9,34.666666666666664,189.9279927734836,581.4281682190234,78.66666666666667,37.461243639603,1191.0810047981936,17.333333333333332
5051,373.6134768311269,28490.285354613916,93.33333333333333,128.48080739924694,28666.296414599557,26.666666666666668,255.33568952790242,290.0,82.66666666666667,151.83025347547294,0.013941522465945749,65.33333333333333,150.78303360224464,11023.0,60.0,436.6106591161259,4003,94.66666666666667,182.87365920272873,9.6,89.33333333333333,95.31597539717713,291.7916004266195,30.666666666666668,112.91211079047262,3590.042863179925,52.0
5053,58.74072509999099,4479.335259076092,29.333333333333332,109.91591057953154,24524.14595716448,13.333333333333334,35.218715796952054,40.0,26.666666666666668,111.88153015459199,0.010273307397373244,10.666666666666666,112.11265022262516,8196.0,8.0,57.1531314955908,524,49.333333333333336,125.725640701876,6.6,23.333333333333332,71.5374120907622,218.99808376676702,18.666666666666668,23.762947155925406,755.5433889953463,14.666666666666666
5063,135.41040404883927,10325.861593795662,73.33333333333333,122.35283388134287,27299.039243346102,17.333333333333332,129.42878055379882,147.0,69.33333333333333,133.6161982347941,0.012269051699933876,45.333333333333336,124.32794996015619,9089.0,21.333333333333332,117.14210539363458,1074,74.66666666666667,125.725640701876,6.6,23.333333333333332,126.94959172515031,388.6318572372769,53.333333333333336,113.41652220873424,3606.080634500992,53.333333333333336
5083,93.93619755509715,7163.202720017984,57.333333333333336,149.56252440455555,33369.993105459725,57.333333333333336,68.67649580405651,78.0,48.0,128.87021319311341,0.011833260705931999,34.666666666666664,135.17535499023694,9882.0,37.333333333333336,75.04075280337112,688,58.666666666666664,161.91938575241608,8.5,78.66666666666667,118.69608320523872,363.3653219044069,41.333333333333336,17.14255806180464,545.0479828566105,12.0
5085,220.7061419177401,16830.177048443293,81.33333333333333,102.89589739257318,22957.859264815088,8.0,250.93335005328342,285.0,81.33333333333333,108.49834646547522,0.009962653029560693,6.666666666666667,134.17679185379822,9809.0,32.0,252.8262572648463,2318,86.66666666666667,135.2503104520181,7.1,42.0,126.99320242868029,388.7653630522855,54.666666666666664,40.071026990574644,1274.059119616964,18.666666666666668
5087,60.6704277632415,4626.486748342138,30.666666666666668,125.09451117450087,27910.754997237796,20.0,22.89216526801884,26.0,14.666666666666666,127.6337995045393,0.011719729385118893,33.333333333333336,173.42169101054685,12678.0,90.66666666666667,36.756880370255914,337,26.666666666666668,89.53189565133593,4.7,1.3333333333333333,51.23733353610954,156.85328185328186,9.333333333333334,53.506958202377305,1701.2548262548264,30.666666666666668
5115,233.00439620442611,17767.993256153757,84.0,124.29016654106209,27731.291759510794,18.666666666666668,242.1286711040454,275.0,80.0,148.12056935755024,0.013600887821086012,61.333333333333336,114.2055291250241,8349.0,12.0,217.0510146492857,1990,84.0,135.2503104520181,7.1,42.0,140.20300550762707,429.20464477462855,64.0,114.37432203093732,3636.5338993632167,54.666666666666664
5117,30.918444910439,2357.7182645835674,6.666666666666667,131.07376787850623,29244.830868067074,32.0,34.33824790202826,39.0,25.333333333333332,124.81402243005836,0.011460808751497046,32.0,137.06304968651833,10020.0,40.0,24.104660420850315,221,10.666666666666666,121.91577280181916,6.4,17.333333333333332,158.02097011186152,483.75093029025055,69.33333333333333,51.49582612829649,1637.3108409823867,29.333333333333332
5121,84.50369573099955,6443.917455322019,50.666666666666664,160.82689275605412,35883.2690462302,70.66666666666667,83.64445001776113,95.0,58.0,118.499025190717,0.010880946215083082,20.0,169.48215425309002,12390.0,85.33333333333333,56.498706325793954,518,48.0,137.15524440204655,7.2,48.666666666666664,172.8058929510362,529.0121394364629,74.66666666666667,264.2847871977824,8402.9401937855,82.66666666666667
5125,307.3555518041451,23437.718174665617,90.66666666666667,85.79644989889248,19142.67596777577,2.6666666666666665,323.13171743703515,367.0,90.0,118.08789958462638,0.010843195393079983,17.333333333333332,112.44094495241323,8220.0,9.333333333333334,409.99736887772104,3759,90.66666666666667,127.63057465190442,6.7,28.0,97.91433865670963,299.74599181619936,33.333333333333336,44.0803968833134,1401.5371170479511,22.666666666666668
5131,478.2062413325327,36466.115701922,96.0,127.85966994066779,28527.709875004497,25.333333333333332,425.2659932481961,483.0,94.66666666666667,177.6746740465415,0.016314636926095867,86.66666666666667,126.22932360351209,9228.0,24.0,427.33963587733734,3918,93.33333333333333,137.15524440204655,7.2,48.666666666666664,123.42906658562819,377.8544438968293,49.333333333333336,114.43651812995262,3638.511425598661,56.0
5145,289.7722163427357,22096.882589636956,88.0,125.75653750483542,28058.464553270296,22.666666666666668,257.9770932126738,293.0,84.0,141.30613978849016,0.01297516586676547,54.666666666666664,128.2264498763895,9374.0,28.0,268.75060306323616,2464,88.0,142.87004625213183,7.5,61.333333333333336,121.53277771274335,372.04931875611084,42.666666666666664,65.65617815857716,2087.5395223039122,38.666666666666664
6007,1072.4243227565657,81778.83527037056,60.3448275862069,3235.204865823972,37310.24575947851,70.6896551724138,340.5728002804027,113.0,43.10344827586207,2544.561554533429,0.016377694840686775,43.10344827586207,3157.8539560126433,7784.0,74.13793103448276,617.0643718324454,10424,53.44827586206897,2480.918213760763,11.2,44.827586206896555,1392.10890942726,51.55438759774804,20.689655172413794,1429.3813888757768,1322.1647367988833,39.6551724137931
6017,508.8167469943091,38800.35173791815,43.10344827586207,1744.6385356945273,20120.176380743997,13.793103448275861,223.02997540486547,74.0,36.206896551724135,1817.3867825595676,0.011697341759812846,5.172413793103448,2095.3642963521716,5165.0,32.758620689655174,546.4429409425657,9231,50.0,2281.5587144407023,10.3,25.0,1036.1805150040907,38.37318440389332,15.517241379310345,149.12151618469824,137.93604123561653,13.793103448275861
6023,679.6287616434839,51825.80007192227,48.275862068965516,3315.084020362695,38231.45817430345,74.13793103448276,78.36188325035813,26.0,25.862068965517242,2375.6528372565717,0.015290538814705145,25.862068965517242,3648.733103851197,8994.0,89.65517241379311,370.80690955088625,6264,41.37931034482759,2348.0118808807224,10.6,30.17241379310345,517.9117640507606,19.179982000324586,6.896551724137931,627.6421953112249,580.5633013175172,22.413793103448278
6027,58.002758964524475,4423.060881717413,10.344827586206897,2126.102196370024,24519.4350114608,36.206896551724135,57.264453144492485,19.0,20.689655172413794,2525.476494980015,0.01625485667203439,37.93103448275862,3545.6890513297153,8740.0,84.48275862068965,46.58764971528536,787,10.344827586206897,2104.3502706006475,9.5,14.655172413793103,2844.125282641172,105.32734630522755,67.24137931034483,6664.305259805428,6164.421531127003,94.82758620689656
6061,791.1375772973254,60329.02111330067,53.44827586206897,1313.2821154477238,15145.525711986993,1.7241379310344827,1091.0385283319094,362.0,63.793103448275865,1754.6332872894227,0.01129343815060762,3.4482758620689653,1834.914368325435,4523.0,13.793103448275861,1056.0064590482534,17839,62.06896551724138,2170.803437040668,9.8,18.96551724137931,2453.9981169269104,90.87964973677538,51.724137931034484,1234.0864427392557,1141.5186943456288,36.206896551724135
6079,712.2494380789622,54313.32377687518,50.0,1663.5019505907749,19184.462552452987,10.344827586206897,777.590995330477,258.0,55.172413793103445,2259.6310281962064,0.014543781566773878,17.24137931034483,2138.3669324438133,5271.0,36.206896551724135,785.1824470438944,13264,56.89655172413793,2215.1055480006817,10.0,21.551724137931036,2460.767275989302,91.13033403859264,55.172413793103445,940.9065955024548,870.3300119034583,25.862068965517242
6089,802.3088272005416,61180.89642628407,55.172413793103445,2945.9409095431865,33974.28722028213,60.3448275862069,997.6070521487902,331.0,60.3448275862069,2284.1916547178193,0.014701862413963604,18.96551724137931,3656.846808774148,9014.0,91.37931034482759,445.098523772847,7519,44.827586206896555,2303.709769920709,10.4,27.586206896551722,4963.295040581297,183.80719680142158,93.10344827586206,1201.27975978423,1111.1728120835185,34.48275862068966
6093,219.61768568496475,16747.175683153157,27.586206896551722,3335.31459299417,38464.76878925367,75.86206896551724,66.3062089041492,22.0,22.413793103448278,2374.4331367452446,0.0152826883924051,24.137931034482758,3835.754002325224,9455.0,93.10344827586206,107.61924673746987,1818,24.137931034482758,2480.918213760763,11.2,44.827586206896555,1364.4317332172973,50.52941041365212,18.96551724137931,0.0,0.0,6.0344827586206895
8019,16.33283949647665,1245.4777109554218,20.3125,126.6951324555414,12839.976401602287,9.375,9.788312912823535,10.0,31.25,171.7669214638307,0.009790863204370965,7.8125,188.99833938551467,5065.0,12.5,41.206281131964914,541,53.125,383.0094382253112,8.7,89.0625,113.66445502599629,103.09278350515464,23.4375,177.07843010758634,1958.7628865979382,54.6875
8039,59.46120425567187,4534.276148552297,57.8125,167.38670467648862,16963.882481769975,18.75,41.11091423385885,42.0,65.625,143.3755823917332,0.008172532301803365,1.5625,206.98396615428427,5547.0,20.3125,50.65097403467037,665,59.375,198.10833011654032,4.5,25.0,173.24590885401958,157.13270230835423,42.1875,141.71476741923576,1567.5857682666765,50.0
8047,11.481330090017943,875.5208010416021,14.0625,138.37856994412516,14024.039741175751,10.9375,7.8306503302588295,8.0,25.78125,155.28254477511965,0.008851239464287359,4.6875,317.1829296987395,8500.241558457017,71.09375,36.86476907185031,484,48.4375,528.2888803107742,12.0,100.0,141.28402546880204,128.14352074323241,31.25,0.0,0.0,15.625
8051,48.705010802918224,3714.051398102796,51.5625,209.86964602894275,21269.33568951321,32.8125,9.788312912823535,10.0,31.25,220.20301832230874,0.012551762651444542,23.4375,168.7738379152385,4523.0,9.375,51.94581096487999,682,60.9375,268.5468474913102,6.1,42.96875,63.13968696324385,57.26720879624327,15.625,644.5537863252736,7129.767495132287,87.5
8057,5.490320253572491,418.67009734019473,6.25,296.7757508720649,30076.87480892203,59.375,0.0,0.0,3.125,197.82825723635835,0.011276381902019208,14.0625,317.1829296987395,8500.241558457017,71.09375,2.4373401039239875,32,9.375,145.27944208546288,3.3,13.28125,0.0,0.0,3.125,0.0,0.0,15.625
8065,34.01236131930128,2593.6480872961747,37.5,314.90277964337037,31913.966867185613,67.1875,20.555457116929425,21.0,42.1875,292.23267955461176,0.01665751569034478,62.5,235.38036028505957,6308.0,34.375,30.0097500295641,394,42.1875,360.99740154569565,8.2,82.03125,284.89540407032666,258.3979328165375,67.1875,0.0,0.0,15.625
