County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,201.76387759140655,15385.714925457034,63.63636363636363,307.83733398731204,39530.62594860624,51.515151515151516,121.9243821040153,158.0,54.54545454545455,221.5730910929572,0.021883490992158364,6.0606060606060606,474.4678223094718,15167.0,96.96969696969697,176.33859933086222,1801,60.60606060606061,329.95437737536764,11.8,62.121212121212125,233.1266985835369,405.95051514606513,45.45454545454545,277.7841191146393,41.108912926183805,66.66666666666667
1001,120.4016163075624,9181.350830418978,55.223880597014926,133.28459854630415,16433.712488891833,13.432835820895523,151.1964224536576,222.0,62.6865671641791,158.16930273438717,0.012601779878921098,19.402985074626866,139.31220923446608,8129.0,7.462686567164179,114.68215325586499,1174,64.17910447761194,146.8740594997134,4.6,37.3134328358209,194.31010564515893,397.3581055683832,62.6865671641791,118.94423596572256,53.69704129302475,34.32835820895522
1009,123.60824571745547,9425.87570058485,58.208955223880594,132.20346564889755,16300.411061779907,11.940298507462687,247.22658266071036,363.0,74.6268656716418,158.0889036738973,0.012595374266420758,17.91044776119403,194.2556146724902,11335.0,62.6865671641791,88.20952673768831,903,53.73134328358209,114.9449161302105,3.6,9.701492537313433,306.9706010779345,627.7453048801577,94.02985074626865,99.59630817647933,44.96247362777989,26.865671641791046
1013,64.05275510051999,4884.409647213722,31.34328358208955,203.69549218610015,25115.228543879686,70.14925373134328,28.604728572313594,42.0,17.16417910447761,178.48323895746208,0.014220246599910046,50.74626865671642,246.09709984093158,14360.0,95.5223880597015,77.17112527438955,790,47.76119402985075,255.4331469560233,8.0,83.58208955223881,105.60577207414597,215.9605100781571,11.940298507462687,466.9839508534333,210.81859317153436,95.5223880597015
1015,344.47981502959334,26268.667587528715,91.04477611940298,187.53610096001387,23122.809372412055,58.208955223880594,388.20703062425594,570.0,85.07462686567165,185.2410527181586,0.014758660059429756,53.73134328358209,207.00604937176968,12079.0,76.11940298507463,296.18082510373307,3032,88.05970149253731,217.11817491261982,6.8,76.11940298507463,245.35263193057293,501.7384798204304,80.59701492537313,130.63826409762478,58.97627745257691,41.791044776119406
1017,98.46082005480847,7508.232527914735,53.73134328358209,183.1209805951857,22578.434257276524,55.223880597014926,82.40886088690345,121.0,52.23880597014925,175.25990795147294,0.013963435024514857,47.76119402985075,190.45104947996327,11113.0,56.71641791044776,96.21969417123253,985,58.208955223880594,188.3819458800672,5.9,58.95522388059702,177.93229865011367,363.86600108257653,46.26865671641791,319.7351545880293,144.3435376195345,86.56716417910448
1031,132.07055403567958,10071.177847578603,61.19402985074627,156.05375950107336,19241.10245611288,25.37313432835821,131.44553843944104,193.0,60.44776119402985,162.5823299549615,0.012953377797556129,26.865671641791046,140.10054256264732,8175.0,8.955223880597014,87.72110189417951,898,52.23880597014925,124.52365914106137,3.9,19.402985074626866,180.3102050763715,368.72874555806044,50.74626865671642,50.78365762996411,22.926139620190288,2.985074626865672
1033,126.93462477336118,9679.532204906294,59.701492537313435,142.11408424685396,17522.369625651772,19.402985074626866,285.3662207571285,419.0,76.86567164179104,136.4314799675354,0.010869868232228923,1.492537313432836,182.43061474977134,10645.0,44.776119402985074,138.81034052519945,1421,71.64179104477611,191.5748602170175,6.0,64.17910447761194,370.90766010143363,758.4945964048443,98.50746268656717,132.32608155330007,59.73823790300682,44.776119402985074
1039,90.9432033884616,6934.968828148272,47.76119402985075,151.81416896888416,18718.36980255411,20.895522388059703,125.99701871138132,185.0,58.208955223880594,164.6935949749913,0.01312158804182306,29.850746268656717,195.67804219942596,11418.0,64.17910447761194,65.15587412407321,667,43.28358208955224,130.90948781496195,4.1,23.134328358208954,244.1791342161593,499.3387135955087,79.1044776119403,191.32271371553574,86.372101811115,65.67164179104478
1043,205.94278010923318,15704.381495549227,76.11940298507463,152.0501922992736,18747.47098599612,22.388059701492537,469.2537615791445,689.0,89.55223880597015,152.2705935928205,0.012131813628285018,13.432835820895523,174.49586842481654,10182.0,32.83582089552239,137.4427509633748,1407,70.14925373134328,111.75200179326022,3.5,4.477611940298507,402.21141017035603,822.5097889408844,100.0,71.39678597139789,32.231878521631174,8.955223880597014
1045,145.4292923241968,11089.86236893352,64.17910447761194,182.91636698215828,22553.20582635142,53.73134328358209,182.52541089000104,268.0,67.16417910447761,173.61032508625087,0.013832008257119435,44.776119402985074,179.38010752333082,10467.0,41.791044776119406,100.02940795060113,1024,59.701492537313435,150.0669738366637,4.7,43.28358208955224,266.5202626058295,545.0256243390547,83.58208955223881,247.76380430210446,111.85227365167168,82.08955223880596
