County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.0939756349728,15719.763170560032,63.63636363636363,313.42383150662965,40388.89846242397,48.484848484848484,156.55407677187256,44.0,65.15151515151516,221.518794965938,0.021883490992158364,6.0606060606060606,474.3515547382628,15167.0,96.96969696969697,187.98353877122184,1466,60.60606060606061,316.79851398579194,8.5,69.6969696969697,258.50931750982755,113.04951054700548,57.57575757575758,287.98148470870774,195.26733639937308,54.54545454545455
1001,129.48843535245138,9876.695962584427,61.19402985074627,143.47686288299985,17678.31169805156,19.402985074626866,212.8638439425485,79.0,73.13432835820896,157.6880960879876,0.012601779878921098,19.402985074626866,138.8883724984541,8129.0,7.462686567164179,117.04780488807825,780,65.67164179104478,139.38482936338193,3.1,41.04477611940298,275.6632501483301,141.40220873829853,92.53731343283582,133.6175281205871,193.3093486548891,16.417910447761194
1009,118.26187781985412,9020.393273049873,55.223880597014926,126.60282770200683,15599.199794296464,8.955223880597014,202.08592779355868,75.0,70.14925373134328,157.60794162971573,0.012595374266420758,17.91044776119403,193.66462077377008,11335.0,62.6865671641791,81.33321826838258,542,49.25373134328358,98.91826599981943,2.2,3.7313432835820897,252.8487380934333,129.69944315705737,86.56716417910448,162.56473191691853,235.18832359146407,37.3134328358209
1013,66.09140458013736,5041.10430403636,32.83582089552239,210.37388290471253,25920.93944897347,77.61194029850746,32.333748446969395,12.0,23.134328358208954,177.94023017274557,0.014220246599910046,50.74626865671642,245.34838591189575,14360.0,95.5223880597015,84.93468918801575,566,52.23880597014925,283.26594354493744,6.3,88.05970149253731,120.28984886047613,61.703002879473466,22.388059701492537,245.23628051883205,354.79226655697244,83.58208955223881
1015,335.3042542118201,25575.242799074957,91.04477611940298,182.71045733122946,22512.42709306365,53.73134328358209,220.94728105429087,82.0,74.6268656716418,184.67748428728726,0.014758660059429756,53.73134328358209,206.37626416641984,12079.0,76.11940298507463,288.2677348589722,1921,88.05970149253731,188.84396236329164,4.2,64.17910447761194,140.71457565861263,72.17992165837771,29.850746268656717,190.439690593962,275.51604242771003,64.17910447761194
1017,97.61821967461938,7445.80373923516,53.73134328358209,181.72253122825433,22390.70108629085,52.23880597014925,80.83437111742347,30.0,49.25373134328358,174.72670567330866,0.013963435024514857,47.76119402985075,189.87163040660846,11113.0,56.71641791044776,100.24094059645675,668,58.208955223880594,188.84396236329164,4.2,64.17910447761194,175.87335212595022,90.21471101220905,58.208955223880594,255.66530410822116,369.88031515005713,85.07462686567165
1031,127.48086271132813,9723.568893397072,59.701492537313435,150.7705321879906,18576.99150471337,22.388059701492537,164.3632212720944,61.0,67.16417910447761,162.08769732771373,0.012953377797556129,26.865671641791046,139.67430743939747,8175.0,8.955223880597014,85.0847504763338,567,53.73134328358209,116.90340527251388,2.6,17.16417910447761,227.19679514690387,116.54120973596729,80.59701492537313,155.8268422057408,225.44037293187117,25.37313432835821
1033,125.09026634262212,9541.226791272655,56.71641791044776,140.17926305567977,17272.002301320856,16.417910447761194,121.25155667613522,45.0,60.44776119402985,136.01640742309382,0.010869868232228923,1.492537313432836,181.87559665961908,10645.0,44.776119402985074,135.80546592783438,905,70.14925373134328,175.35510790877078,3.9,58.95522388059702,158.80846974881925,81.46123350410022,41.791044776119406,167.66941236753445,242.5734508788762,41.791044776119406
1039,92.28230291794961,7038.8081079740305,50.74626865671642,154.19266711678267,18998.645329088587,25.37313432835821,72.75093400568113,27.0,43.28358208955224,164.1925391370295,0.01312158804182306,29.850746268656717,195.0827207759071,11418.0,64.17910447761194,69.92856035621085,466,43.28358208955224,139.38482936338193,3.1,41.04477611940298,142.07247716366743,72.87646090312829,32.83582089552239,218.28301668375678,315.7979972468893,77.61194029850746
1043,205.1026022631801,15644.14643033186,76.11940298507463,151.57054459883375,18675.563974706165,23.880597014925375,296.3926940972194,110.0,85.82089552238806,151.80733289418083,0.012131813628285018,13.432835820895523,173.96499062360184,10182.0,32.83582089552239,126.80178862875142,845,68.65671641791045,98.91826599981943,2.2,3.7313432835820897,255.9983803184981,131.31506064368256,88.05970149253731,159.25377585666854,230.39824276573393,29.850746268656717
