County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,201.76387759140655,15385.714925457034,63.63636363636363,307.83733398731204,39530.62594860624,51.515151515151516,64.99723883728969,18.0,45.45454545454545,221.5730910929572,0.021883490992158364,6.0606060606060606,474.4678223094718,15167.0,96.96969696969697,161.85921132096544,1333,60.60606060606061,307.8458602434875,8.2,46.96969696969697,126.54709569823932,46.24752704195678,27.272727272727273,188.54697481301866,2047.737725135531,69.6969696969697
1001,120.4016163075624,9181.350830418978,55.223880597014926,133.28459854630415,16433.712488891833,13.432835820895523,128.17998042650535,137.0,61.19402985074627,158.16930273438717,0.012601779878921098,19.402985074626866,139.31220923446608,8129.0,7.462686567164179,118.21587807355671,1658,65.67164179104478,150.09763599644967,6.6,35.82089552238806,173.03526715576066,245.21648857147972,59.701492537313435,126.70689261243213,4424.636202545239,55.223880597014926
1009,123.60824571745547,9425.87570058485,58.208955223880594,132.20346564889755,16300.411061779907,11.940298507462687,89.81954832806214,96.0,53.73134328358209,158.0889036738973,0.012595374266420758,17.91044776119403,194.2556146724902,11335.0,62.6865671641791,98.53699849074509,1382,58.208955223880594,129.62977654238833,5.7,11.940298507462687,117.14750401590103,166.01528724103346,26.865671641791046,34.913118059621894,1219.1747656763393,5.970149253731344
1013,64.05275510051999,4884.409647213722,31.34328358208955,203.69549218610015,25115.228543879686,70.14925373134328,17.776785606595634,19.0,11.940298507462687,178.48323895746208,0.014220246599910046,50.74626865671642,246.09709984093158,14360.0,95.5223880597015,72.79759439873426,1021,47.76119402985075,245.61431344873583,10.8,83.58208955223881,68.93878321745079,97.69642122583299,5.970149253731344,650.2446546723404,22706.705059646236,97.01492537313433
1015,344.47981502959334,26268.667587528715,91.04477611940298,187.53610096001387,23122.809372412055,58.208955223880594,285.36419000061414,305.0,85.07462686567165,185.2410527181586,0.014758660059429756,53.73134328358209,207.00604937176968,12079.0,76.11940298507463,295.68229576057877,4147,88.05970149253731,213.77542096464043,9.4,75.3731343283582,189.44683405982394,268.4740988512829,64.17910447761194,61.908971390330606,2161.876677963118,20.895522388059703
1017,98.46082005480847,7508.232527914735,53.73134328358209,183.1209805951857,22578.434257276524,55.223880597014926,68.30028154113059,73.0,41.791044776119406,175.25990795147294,0.013963435024514857,47.76119402985075,190.45104947996327,11113.0,56.71641791044776,108.73293972386851,1525,59.701492537313435,216.04962757064723,9.5,78.35820895522389,154.90446149564553,219.52246346304202,43.28358208955224,467.604421480239,16328.86269320984,91.04477611940298
1031,132.07055403567958,10071.177847578603,61.19402985074627,156.05375950107336,19241.10245611288,25.37313432835821,167.47603282003254,179.0,74.6268656716418,162.5823299549615,0.012953377797556129,26.865671641791046,140.10054256264732,8175.0,8.955223880597014,91.8347713864542,1288,53.73134328358209,136.45239636040878,6.0,17.16417910447761,241.31686602318345,341.98158266783844,80.59701492537313,32.38874091402919,1131.0228879293875,4.477611940298507
1033,126.93462477336118,9679.532204906294,59.701492537313435,142.11408424685396,17522.369625651772,19.402985074626866,116.95253688549758,125.0,59.701492537313435,136.4314799675354,0.010869868232228923,1.492537313432836,182.43061474977134,10645.0,44.776119402985074,144.2404833189416,2023,71.64179104477611,200.13018132859958,8.8,68.65671641791045,159.67371870209183,226.28120417805616,47.76119402985075,94.97003748566225,3316.377328433591,40.298507462686565
1039,90.9432033884616,6934.968828148272,47.76119402985075,151.81416896888416,18718.36980255411,20.895522388059703,156.24858927902477,167.0,68.65671641791045,164.6935949749913,0.01312158804182306,29.850746268656717,195.67804219942596,11418.0,64.17910447761194,70.72988603677216,992,46.26865671641791,145.54922278443604,6.4,25.37313432835821,318.0716336603561,450.75440632675645,91.04477611940298,169.58319170663336,5921.887230424573,65.67164179104478
1043,205.94278010923318,15704.381495549227,76.11940298507463,152.0501922992736,18747.47098599612,22.388059701492537,90.75516862314612,97.0,55.97014925373134,152.2705935928205,0.012131813628285018,13.432835820895523,174.49586842481654,10182.0,32.83582089552239,149.30280379133157,2094,73.13432835820896,122.80715672436791,5.4,4.477611940298507,81.71062761892455,115.79600802215644,10.447761194029852,42.697944037596976,1491.0228249450863,11.940298507462687
1045,145.4292923241968,11089.86236893352,64.17910447761194,182.91636698215828,22553.20582635142,53.73134328358209,164.6691719347806,176.0,72.38805970149254,173.61032508625087,0.013832008257119435,44.776119402985074,179.38010752333082,10467.0,41.791044776119406,95.11458465025612,1334,56.71641791044776,147.82342939044284,6.5,30.597014925373134,252.56883063348522,357.9272756853494,85.07462686567165,148.15690803523452,5173.676075815504,61.19402985074627
1051,164.62915223488446,12553.967711876894,67.16417910447761,125.3779395084977,15458.837951306992,10.447761194029852,250.7462390825068,268.0,83.58208955223881,172.27361540317196,0.013725508949750859,43.28358208955224,150.1774990185295,8763.0,11.940298507462687,168.9816833741432,2370,74.6268656716418,150.09763599644967,6.6,35.82089552238806,232.87109751996596,330.012683323277,73.13432835820896,146.51751267524006,5116.427982120209,59.701492537313435
1055,292.6947458872536,22319.743128252478,85.07462686567165,177.00833335292498,21824.757625310438,46.26865671641791,299.3984944268738,320.0,88.05970149253731,165.42423718544504,0.013179800300126103,31.34328358208955,204.02409286951885,11905.0,70.14925373134328,281.77873953359233,3952,86.56716417910448,218.32383417665403,9.6,80.59701492537313,220.79801981797803,312.9033519771581,70.14925373134328,109.2062555034958,3813.509602221614,44.776119402985074
