County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,202.7118698599916,170.23636363636365,63.63636363636363,308.9329770268506,711.0907642754204,51.515151515151516,117.30808971764269,24.0,46.96969696969697,222.6968380128097,0.012601779878921098,6.0606060606060606,476.874169358472,5055.737883,96.96969696969697,162.68010879219938,4,60.60606060606061,309.40715469278877,1.8,46.96969696969697,198.25001013058628,61.663369389275715,45.45454545454545,181.39259122305992,1837.0545463888388,69.6969696969697
1001,124.68737600178041,566.5636363636364,58.208955223880594,140.17749591689167,304.7063015918732,17.91044776119403,180.45129895987984,184.0,74.6268656716418,158.79740754809367,0.012595374266420758,19.402985074626866,139.8654307996847,5269.196935,7.462686567164179,118.68532417207832,5,65.67164179104478,150.6936874809381,0.7,35.82089552238806,238.62927724037905,329.3418532638852,79.1044776119403,127.19772700914848,4132.882278186472,53.73134328358209
1009,120.23948712165708,130.70909090909092,55.223880597014926,130.60225433080228,283.8924296400172,11.940298507462687,140.24204212642837,143.0,65.67164179104478,158.71668921555772,0.014220246599910046,17.91044776119403,195.0270215419395,7150.113379,62.6865671641791,98.92829795284213,8,58.208955223880594,130.144548278992,3.0,11.940298507462687,179.1800636063373,247.29360495278942,55.223880597014926,32.732432399111744,1063.5354338878703,4.477611940298507
1013,61.97746960507167,72.30909090909091,31.34328358208955,200.16383137534288,435.0996596985902,68.65671641791045,16.67213088216281,17.0,8.955223880597014,179.19201227578017,0.014758660059429756,50.74626865671642,247.0743740046097,5998.31192,95.5223880597015,73.08668032550783,9,47.76119402985075,246.5896704233533,3.3,83.58208955223881,63.33602106521139,87.41258741258741,4.477611940298507,660.8636426814625,21472.645002056768,97.01492537313433
1015,342.7271503558497,164.16363636363636,91.04477611940298,189.48628187977192,411.8896815521084,62.6865671641791,412.88041772885543,421.0,91.04477611940298,185.97666193497184,0.013963435024514857,53.73134328358209,207.82808938730366,7213.162920999999,76.11940298507463,296.8564772868569,10,88.05970149253731,214.6243427758816,2.3,75.3731343283582,268.510609651964,370.5822807094758,88.05970149253731,59.38399616581903,1929.4925399410238,20.895522388059703
1017,99.09203939220846,56.0,53.73134328358209,187.16368372526898,406.84100887384704,56.71641791044776,69.63066427256233,71.0,38.80597014925373,175.95588112661514,0.012953377797556129,47.76119402985075,191.20734807195177,5725.637884000001,56.71641791044776,109.16472820411306,11,59.701492537313435,216.9075804649867,4.3,78.35820895522389,154.70033604982046,213.50814939556142,41.791044776119406,479.2305209690451,15571.059120707285,91.04477611940298
1031,132.74418070978822,84.61818181818182,62.6865671641791,159.29123831036532,346.25418141523755,28.35820895522388,131.4156198946951,134.0,61.19402985074627,163.22795930467052,0.010869868232228923,26.865671641791046,140.6568946718443,6212.597627,8.955223880597014,92.19945568976893,12,53.73134328358209,136.9942613463074,6.6,17.16417910447761,185.49460634314022,256.00855909212487,58.208955223880594,32.927899655274736,1069.88651560888,5.970149253731344
1033,123.10264912532926,467.92727272727274,56.71641791044776,139.96923121841073,304.25359293410196,16.417910447761194,114.7434890125323,117.0,58.208955223880594,136.97326189251876,0.01312158804182306,1.492537313432836,183.15506345954526,7968.9454510000005,44.776119402985074,144.8132755127349,13,71.64179104477611,200.92491664125086,2.2,68.65671641791045,153.46209785370314,211.79920711066057,40.298507462686565,93.37675947910424,3033.978385619377,41.791044776119406
1039,90.96864952132456,135.29090909090908,49.25373134328358,154.22045043917763,335.23172015439013,22.388059701492537,139.26132854512466,142.0,64.17910447761194,165.3476083518103,0.012131813628285018,29.850746268656717,196.45509765909705,5054.633669,64.17910447761194,71.01076090392141,13,46.26865671641791,146.1272121027279,3.4,25.37313432835821,277.70816891148104,383.27620178682287,89.55223880597015,168.38506701810937,5471.132824097816,65.67164179104478
1043,209.66336086425616,90.52727272727273,77.61194029850746,157.20672006041303,341.72302723539474,23.880597014925375,123.56991124426554,126.0,59.701492537313435,152.87527409130007,0.013832008257119435,13.432835820895523,175.18880752889527,5937.730635,32.83582089552239,149.89569892420508,14,73.13432835820896,123.29483521167666,3.1,4.477611940298507,108.98562005090047,150.41543310094545,17.91044776119403,41.48032123844096,1347.7700315156144,11.940298507462687
