County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.0939756349728,15719.763170560032,63.63636363636363,313.42383150662965,40388.89846242397,48.484848484848484,132.22047852253723,34.0,59.09090909090909,221.518794965938,0.021883490992158364,6.0606060606060606,474.3515547382628,15167.0,96.96969696969697,183.00558655552305,1548,60.60606060606061,312.9639249042657,9.0,63.63636363636363,272.04758738721097,87.35643996814059,54.54545454545455,285.45728303084957,187.55941522571362,54.54545454545455
1001,129.48843535245138,9876.695962584427,61.19402985074627,143.47686288299985,17678.31169805156,19.402985074626866,224.74526142222768,96.0,80.59701492537313,157.6880960879876,0.012601779878921098,19.402985074626866,138.8883724984541,8129.0,7.462686567164179,118.3012029213357,853,65.67164179104478,136.8691751462533,3.3,37.3134328358209,332.21052986660993,171.83053213767923,94.02985074626865,126.51179448515626,177.20023626698168,11.940298507462687
1009,118.26187781985412,9020.393273049873,55.223880597014926,126.60282770200683,15599.199794296464,8.955223880597014,170.90004253981897,73.0,71.64179104477611,157.60794162971573,0.012595374266420758,17.91044776119403,193.66462077377008,11335.0,62.6865671641791,83.49041519184536,602,50.74626865671642,99.54121828818421,2.4,2.985074626865672,244.06908166986355,126.24079133953586,77.61194029850746,162.97368994549615,228.27101995642101,41.791044776119406
1013,66.09140458013736,5041.10430403636,32.83582089552239,210.37388290471253,25920.93944897347,77.61194029850746,81.93837656018717,35.0,53.73134328358209,177.94023017274557,0.014220246599910046,50.74626865671642,245.34838591189575,14360.0,95.5223880597015,81.68746602657295,589,49.25373134328358,277.88590105451425,6.7,85.82089552238806,347.9414406682333,179.9670917317976,97.01492537313433,242.2901222436307,339.3665158371041,82.08955223880596
1015,335.3042542118201,25575.242799074957,91.04477611940298,182.71045733122946,22512.42709306365,53.73134328358209,182.60552490555997,78.0,73.13432835820896,184.67748428728726,0.014758660059429756,53.73134328358209,206.37626416641984,12079.0,76.11940298507463,289.8587504168717,2090,88.05970149253731,186.6397842903454,4.5,62.6865671641791,132.74256811459065,68.65894987016416,22.388059701492537,194.81884629386784,272.8753135865499,67.16417910447761
1017,97.61821967461938,7445.80373923516,53.73134328358209,181.72253122825433,22390.70108629085,52.23880597014925,53.84521888240871,23.0,44.776119402985074,174.72670567330866,0.013963435024514857,47.76119402985075,189.87163040660846,11113.0,56.71641791044776,102.76810242052726,741,59.701492537313435,194.93488581436077,4.7,70.14925373134328,133.72019535923795,69.16461177602694,25.37313432835821,255.48757742969244,357.85168701509593,85.07462686567165
1031,127.48086271132813,9723.568893397072,59.701492537313435,150.7705321879906,18576.99150471337,22.388059701492537,114.71372718426203,49.0,61.940298507462686,162.08769732771373,0.012953377797556129,26.865671641791046,139.67430743939747,8175.0,8.955223880597014,85.43205275444642,616,53.73134328358209,120.2789720982226,2.9,17.91044776119403,180.99176938905893,93.615070115777,55.223880597014926,151.40470976165741,212.06679148676014,25.37313432835821
1033,125.09026634262212,9541.226791272655,56.71641791044776,140.17926305567977,17272.002301320856,16.417910447761194,135.78359544259587,58.0,70.14925373134328,136.01640742309382,0.010869868232228923,1.492537313432836,181.87559665961908,10645.0,44.776119402985074,132.44741944885766,955,70.14925373134328,170.04958124231467,4.1,57.46268656716418,202.99227954946326,104.99447873861804,67.16417910447761,162.84548901470865,228.0914538114806,40.298507462686565
1039,92.28230291794961,7038.8081079740305,50.74626865671642,154.19266711678267,18998.645329088587,25.37313432835821,44.480832989815895,19.0,36.56716417910448,164.1925391370295,0.01312158804182306,29.850746268656717,195.0827207759071,11418.0,64.17910447761194,68.23469148569421,492,41.791044776119406,136.8691751462533,3.3,37.3134328358209,99.14941804806779,51.283435450349536,10.447761194029852,213.9011935098025,299.6032281573052,74.6268656716418
1043,205.1026022631801,15644.14643033186,76.11940298507463,151.57054459883375,18675.563974706165,23.880597014925375,259.8617085194507,111.0,83.58208955223881,151.80733289418083,0.012131813628285018,13.432835820895523,173.96499062360184,10182.0,32.83582089552239,131.0605354755712,945,68.65671641791045,103.68876905019188,2.5,5.223880597014926,256.18747367929586,132.5088339222615,82.08955223880596,158.5263706896298,222.04182981568138,29.850746268656717
1045,141.5470789139353,10796.465792637424,64.17910447761194,178.19882063636697,21956.531751072613,47.76119402985075,103.00824481852102,44.0,58.208955223880594,173.08214141931398,0.013832008257119435,44.776119402985074,178.83437014901205,10467.0,41.791044776119406,106.65137754572937,769,61.19402985074627,153.459378194284,3.7,49.25373134328358,173.00070079202757,89.48181892133735,47.76119402985075,158.26152430182003,221.67086960058572,28.35820895522388
1051,168.2662858415168,12834.46619372966,67.16417910447761,128.26693967529377,15804.241147815712,11.940298507462687,369.8932427574164,158.0,88.05970149253731,171.7494984772062,0.013725508949750859,43.28358208955224,149.72060624971743,8763.0,11.940298507462687,164.62312762910372,1187,76.11940298507463,132.72162438424562,3.2,30.597014925373134,376.154258701902,194.55971628760358,100.0,177.58812672158936,248.74090310187296,50.74626865671642
1055,287.92818142425955,21961.64544923914,83.58208955223881,174.28748320061928,21474.60148750258,38.80597014925373,124.07811307685485,53.0,67.16417910447761,164.92095847691525,0.013179800300126103,31.34328358208955,203.40337982459047,11905.0,70.14925373134328,254.77058589272414,1837,85.07462686567165,190.78733505235306,4.6,66.41791044776119,100.19571890107713,51.8246176712168,11.940298507462687,240.15155282786117,336.3711033754449,80.59701492537313
1067,46.02888588364883,3510.8410270916697,17.91044776119403,165.61420079207787,20405.934478882125,32.83582089552239,39.798640043519484,17.0,31.34328358208955,152.16370789618864,0.0121602936432073,14.925373134328359,157.90458096084544,9242.0,16.417910447761194,34.67209933216169,250,17.91044776119403,153.459378194284,3.7,49.25373134328358,191.03251936392016,98.8084859052601,59.701492537313435,178.43518602586246,249.92734670154027,52.23880597014925
1069,303.94913940901307,23183.63975795139,88.05970149253731,177.70537708474546,21895.732757174395,46.26865671641791,227.08635789537587,97.0,82.08955223880596,169.5648633428137,0.01355092195325361,40.298507462686565,164.82422554958623,9647.0,19.402985074626866,258.5151726205976,1864,86.56716417910448,165.90203048030702,4.0,55.223880597014926,177.11798265919546,91.61141648249938,53.73134328358209,185.4288381324702,259.7230879658488,61.19402985074627
1071,150.19813207140734,11456.322571043464,65.67164179104478,180.10171220804017,22190.99401666498,50.74626865671642,91.30276245277999,39.0,56.71641791044776,150.0720427100871,0.011993136420122138,10.447761194029852,189.44449185174793,11088.0,52.985074626865675,96.3884361434095,695,58.208955223880594,128.57407362223796,3.1,25.37313432835821,146.05256508985855,75.54333087978925,32.83582089552239,147.97284367554167,207.25990779839614,20.895522388059703
1077,206.81960517993025,15775.110371084204,77.61194029850746,138.0695519310815,17012.057038342053,14.925373134328359,302.0014450361184,129.0,85.07462686567165,158.5934423457198,0.012674131404097611,20.895522388059703,154.36787372660015,9035.0,14.925373134328359,191.94474190284714,1384,80.59701492537313,136.8691751462533,3.3,37.3134328358209,268.95968831354605,139.11505569994284,86.56716417910448,171.69435084361024,240.48571644253684,46.26865671641791
1079,92.07097948204189,7022.689469112203,49.25373134328358,173.11390673725597,21330.000817373962,37.3134328358209,53.84521888240871,23.0,44.776119402985074,145.76960005878632,0.011649303013679582,4.477611940298507,202.05362199123113,11826.0,68.65671641791045,61.99371360590511,447,40.298507462686565,128.57407362223796,3.1,25.37313432835821,135.06048403827293,69.8578544526789,26.865671641791046,203.8365123512406,285.506013850079,71.64179104477611
1083,203.29314534322035,15506.13058507747,74.6268656716418,127.22790239861335,15676.217545445554,10.447761194029852,220.06306847593126,94.0,77.61194029850746,168.14480414399247,0.013437436700513943,37.3134328358209,131.93455682532445,7722.0,5.970149253731344,157.96608455732868,1139,73.13432835820896,103.68876905019188,2.5,5.223880597014926,183.72944244564533,95.03108729717434,58.208955223880594,105.37981208529867,147.60147601476015,8.955223880597014
1089,640.2043490824178,48831.41643190457,95.5223880597015,106.27657311908943,13094.727247640727,2.985074626865672,882.5933703768733,377.0,97.01492537313433,185.97523480851464,0.014862370908961083,56.71641791044776,141.29743394786755,8270.0,10.447761194029852,797.1809078450616,5748,95.5223880597015,124.42652286023026,3.0,21.64179104477612,195.45714194306748,101.097050486848,62.6865671641791,94.38669376464605,132.203835252032,5.970149253731344
1095,288.15271257491145,21978.771503029828,85.07462686567165,184.32566398738518,22711.442642682774,56.71641791044776,184.9466213787082,79.0,74.6268656716418,210.77405534720026,0.016844189990034952,73.13432835820896,171.93181110246567,10063.0,29.850746268656717,162.68149006650265,1173,74.6268656716418,111.98387057420724,2.7,9.701492537313433,157.82705682788125,81.63349660032654,38.80597014925373,160.09131092287595,224.23378180089694,37.3134328358209
1097,1230.9986373066636,93894.09361492824,98.50746268656717,184.42022010219773,22723.093249177957,58.208955223880594,873.2289844842803,373.0,95.5223880597015,194.70468007762975,0.01555999203874564,68.65671641791045,178.78311352242878,10464.0,40.298507462686565,1581.7411715332164,11405,98.50746268656717,248.85304572046053,6.0,82.08955223880596,174.52235608439804,90.26887055008349,52.23880597014925,136.84252454860615,191.67009510902446,16.417910447761194
1103,288.5753594467269,22011.008780753484,86.56716417910448,149.2667512587818,18391.705128513346,20.895522388059703,196.6521037444492,84.0,76.11940298507463,192.5849034885453,0.015390588268703119,65.67164179104478,163.01315807697753,9541.0,17.91044776119403,239.6535505839016,1728,83.58208955223881,120.2789720982226,2.9,17.91044776119403,135.69829570332243,70.1877522372346,28.35820895522388,158.08644801731558,221.42564693889486,26.865671641791046
1111,59.52717035225402,4540.419084390862,25.37313432835821,162.17745102581728,19982.479906658136,29.850746268656717,58.52741182870512,25.0,49.25373134328358,169.58208082984913,0.013552297903544541,41.791044776119406,177.80923761734672,10407.0,37.3134328358209,35.22685292147628,254,19.402985074626866,116.13142133621491,2.8,13.432835820895523,212.7191123176972,110.02552592201391,70.14925373134328,128.82614779506133,180.4418625121028,13.432835820895523
1113,179.9815288196507,13728.04323563219,70.14925373134328,192.22676350993973,23684.96615936956,62.6865671641791,114.71372718426203,49.0,61.940298507462686,199.08097378739868,0.015909727316069572,70.14925373134328,191.93898101213347,11234.0,61.19402985074627,108.73170350565907,784,62.6865671641791,141.01672590826095,3.4,42.53731343283582,163.44561331519682,84.53960421662842,44.776119402985074,45.575618768624146,63.83602767378064,1.492537313432836
1115,181.4343774415162,13838.85887780725,73.13432835820896,125.47583807334702,15460.339259325287,7.462686567164179,222.40416494907944,95.0,79.1044776119403,141.85469902094084,0.011336440328729916,2.985074626865672,169.88154603913506,9943.0,25.37313432835821,165.03919282108967,1190,77.61194029850746,124.42652286023026,3.0,21.64179104477612,205.18962760651442,106.13102153901153,68.65671641791045,186.63853459807424,261.41746358030207,64.17910447761194
1117,263.5335322916629,20100.950075627,82.08955223880596,74.93681859016617,9233.240886912845,1.492537313432836,721.0577137296472,308.0,94.02985074626865,161.73260931609147,0.012925000633577877,25.37313432835821,104.32432063913896,6106.0,1.492537313432836,362.6701590144113,2615,91.04477611940298,95.39366752617653,2.3,1.492537313432836,273.5277269635514,141.47779992834242,88.05970149253731,77.06765822836084,107.94572397130021,4.477611940298507
