County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.0939756349728,15719.763170560032,63.63636363636363,313.42383150662965,40388.89846242397,48.484848484848484,201.5336095299806,57.0,72.72727272727273,221.518794965938,0.021883490992158364,6.0606060606060606,474.3515547382628,15167.0,96.96969696969697,183.96280626330534,1569,60.60606060606061,313.3199420675166,9.1,63.63636363636363,395.6042775984209,146.45050229952983,75.75757575757575,288.9496213039447,192.6980293414866,54.54545454545455
1001,129.48843535245138,9876.695962584427,61.19402985074627,143.47686288299985,17678.31169805156,19.402985074626866,264.07083852324206,153.0,89.55223880597015,157.6880960879876,0.012601779878921098,19.402985074626866,138.8883724984541,8129.0,7.462686567164179,118.17299259483839,852,65.67164179104478,137.55306509535188,3.3,38.80597014925373,426.6398867503366,273.85491059442626,97.01492537313433,133.51252018969151,191.51944727845498,14.925373134328359
1009,118.26187781985412,9020.393273049873,55.223880597014926,126.60282770200683,15599.199794296464,8.955223880597014,150.15792778772587,87.0,79.1044776119403,157.60794162971573,0.012595374266420758,17.91044776119403,193.66462077377008,11335.0,62.6865671641791,83.35911801584258,601,50.74626865671642,100.03859279661955,2.4,2.985074626865672,234.38889052308446,150.45135406218654,80.59701492537313,161.54397331925443,231.7296717739425,37.3134328358209
1013,66.09140458013736,5041.10430403636,32.83582089552239,210.37388290471253,25920.93944897347,77.61194029850746,41.422876631096784,24.0,37.3134328358209,177.94023017274557,0.014220246599910046,50.74626865671642,245.34838591189575,14360.0,95.5223880597015,81.6947096694364,589,49.25373134328358,275.10613019070377,6.6,85.07462686567165,192.25481188935845,123.40600575894693,70.14925373134328,247.33367981666586,354.79226655697244,83.58208955223881
1015,335.3042542118201,25575.242799074957,91.04477611940298,182.71045733122946,22512.42709306365,53.73134328358209,200.2105703836345,116.0,85.07462686567165,184.67748428728726,0.014758660059429756,53.73134328358209,206.37626416641984,12079.0,76.11940298507463,289.74575297020823,2089,88.05970149253731,187.57236149366165,4.5,62.6865671641791,159.0748292579597,102.10818185819286,52.23880597014925,191.45480129577496,274.63579948065666,65.67164179104478
1017,97.61821967461938,7445.80373923516,53.73134328358209,181.72253122825433,22390.70108629085,52.23880597014925,51.77859578887099,30.0,45.52238805970149,174.72670567330866,0.013963435024514857,47.76119402985075,189.87163040660846,11113.0,56.71641791044776,102.91591608611513,742,59.701492537313435,195.90891089337995,4.7,70.14925373134328,140.54593363295555,90.21471101220905,43.28358208955224,253.65918451741956,363.86600108257653,85.07462686567165
1031,127.48086271132813,9723.568893397072,59.701492537313435,150.7705321879906,18576.99150471337,22.388059701492537,94.92742561293014,55.0,65.67164179104478,162.08769732771373,0.012953377797556129,26.865671641791046,139.67430743939747,8175.0,8.955223880597014,85.4396284488503,616,53.73134328358209,120.87996629591528,2.9,17.91044776119403,163.70174126365492,105.07813992587215,56.71641791044776,153.16397937521552,219.7088380268236,25.37313432835821
1033,125.09026634262212,9541.226791272655,56.71641791044776,140.17926305567977,17272.002301320856,16.417910447761194,81.1198000692312,47.0,59.701492537313435,136.01640742309382,0.010869868232228923,1.492537313432836,181.87559665961908,10645.0,44.776119402985074,132.45916423482473,955,70.14925373134328,170.89926269422506,4.1,57.46268656716418,132.54924206080284,85.08173277094912,35.82089552238806,169.10341596204285,242.5734508788762,41.791044776119406
1039,92.28230291794961,7038.8081079740305,50.74626865671642,154.19266711678267,18998.645329088587,25.37313432835821,75.94194049034411,44.0,56.71641791044776,164.1925391370295,0.01312158804182306,29.850746268656717,195.0827207759071,11418.0,64.17910447761194,68.79554498478855,496,41.791044776119406,137.55306509535188,3.3,38.80597014925373,185.01933204614915,118.76163999028314,67.16417910447761,218.26827338673073,313.0988690652919,77.61194029850746
1043,205.1026022631801,15644.14643033186,76.11940298507463,151.57054459883375,18675.563974706165,23.880597014925375,148.4319745947635,86.0,77.61194029850746,151.80733289418083,0.012131813628285018,13.432835820895523,173.96499062360184,10182.0,32.83582089552239,131.07215727948625,945,68.65671641791045,104.20686749647871,2.5,5.223880597014926,159.9415230257402,102.66450195778818,55.223880597014926,158.9513916921049,228.01069620857606,31.34328358208955
