County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Normalized_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Normalized_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Normalized_Covid,Proportional_allocation_to_SVI,SVI,Normalized_SVI,Proportional_allocation_to_YPLL,YPLL,Normalized_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Normalized_Unemployment,Proportional_allocation_to_Covid_capita,Covid_capita,Normalized_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Normalized_Covid_death_capita,Proportional_allocation_to_Covid_med,Covid_med,Normalized_Covid_med,Proportional_allocation_to_SVI_med,SVI_med,Normalized_SVI_med,Proportional_allocation_to_YPLL_med,YPLL_med,Normalized_YPLL_med,Proportional_allocation_to_Covid_capita_med,Covid_capita_med,Normalized_Covid_capita_med,Proportional_allocation_to_Covid_death_capita_med,Covid_death_capita_med,Normalized_Covid_death_capita_med,Proportional_allocation_to_Unemployment_med,Unemployment_med,Normalized_Unemployment_med
1001,124.68737600178041,170.23636363636365,0.05850574252671177,140.17749591689167,304.7063015918732,0.2500906462103382,109.45564451020716,127.0,0.07017543859649122,127.28060691500566,0.010100682473122902,0.052575753958328704,139.8654307996847,5055.737883,0.20782823094308608,118.68532417207832,4,0.051875589066918,134.7743915305124,227.3174748071381,0.19286187899828194,132.34402255131752,535.1805115538134,0.1429361027926545,117.0715102559938,0.009290513145764501,0.06388860254877446,125.98399145839305,0.009997786192735638,0.05553157838365383,132.27640340073262,0.010497136852354191,0.03423408952989428,137.59875664705757,0.016629102267383525,0.22161096951341785,135.85416046295913,0.019152916247074925,0.1253833623474122,121.68635008692938,0.00965673572221503,0.05447818029105804
1009,120.23948712165708,566.5636363636364,0.055832566329184846,130.60225433080228,283.8924296400172,0.211112819243719,192.1937694943008,223.0,0.12825166364186327,134.05068538376761,0.010637939598057531,0.05661947380090805,195.0270215419395,5269.196935,0.5371892336141361,98.92829795284213,5,0.04147031102733271,228.64213562943218,385.6396776536506,0.43879496559818354,33.35611720883591,134.88742088333967,0.026244937818354214,156.21662830797897,0.012396975452940998,0.08923719498680607,127.14508625271235,0.010089927879697005,0.056227236902207836,157.63325433179833,0.012509395482956386,0.06455267067213476,177.39374193411206,0.021438410841042088,0.43298212304229267,76.93159602167451,0.010845927797394744,0.015167339529469678,109.58389253724961,0.008696313833785517,0.047680547475572974
1013,61.97746960507167,130.70909090909092,0.020817159550202094,200.16383137534288,435.0996596985902,0.4942763393690213,28.44123046328218,33.0,0.013309134906231096,61.36370110977019,0.004869675556302956,0.013204053734179261,247.0743740046097,7150.113379,0.8479556194781179,73.08668032550783,8,0.027860508953817153,100.60360673234847,169.68325791855204,0.10333456950954607,611.6094272553423,2473.2620320855617,0.707914604088317,45.20935003417693,0.0035877051546149815,0.017353946330334855,61.67058535742093,0.00489402915121937,0.016998834088995524,154.52592180484075,0.01226280505607255,0.06083730737207031,152.64672960555006,0.0184476817904925,0.30153831160349204,427.24283567116316,0.06023331358338251,0.6704326347299854,67.53207496528975,0.005359182852035143,0.024061145060440412
1015,342.7271503558497,72.30909090909091,0.18954740085637684,189.48628187977192,411.8896815521084,0.45081136013857553,365.4267186797468,424.0,0.249848759830611,300.16387724143533,0.023820282503380658,0.15583770489356447,207.82808938730366,5998.31192,0.6136223546332443,296.8564772868569,9,0.1457115928369463,221.28040996430278,373.223009550636,0.4195072759566912,73.57381816626582,297.5221161040447,0.0736552791229142,354.0769345177983,0.028098692906211857,0.2173625018288044,321.4455137986425,0.02550914193438806,0.17264042576699326,275.2776198715768,0.021845369044606735,0.20521722922641986,204.66066326844222,0.02473367625211202,0.5778104368121013,125.51357902645202,0.01769508610389372,0.10604106503968809,319.7918138213533,0.025377908286299287,0.16574882062837026
1017,99.09203939220846,164.16363636363636,0.043122974108607784,187.16368372526898,406.84100887384704,0.44135678626017605,79.29070310975638,92.0,0.04900181488203267,94.64540706872535,0.007510831598870634,0.03308298060365309,191.20734807195177,7213.162920999999,0.5143825765358537,109.16472820411306,10,0.04686145146088596,164.02818965795467,276.6584471041078,0.26950670451651965,371.07414339410667,1500.5713598364107,0.4243613518593721,89.19137125098244,0.007078012449690681,0.04583469657216797,96.86872323046691,0.00768726861572199,0.03808745197654523,145.1496937320802,0.011518730174171824,0.04962637536773896,176.1218080160385,0.021284694922988758,0.4262262431861649,288.6648408147386,0.04069638721964157,0.4112192826298707,104.12838379816077,0.008263377797114349,0.04461633137915072
1031,132.74418070978822,56.0,0.06334787306414824,159.29123831036532,346.25418141523755,0.3278967398737797,155.99583981375983,181.0,0.102843315184513,125.3677685506988,0.009948884226645546,0.051433229172968394,140.6568946718443,5725.637884000001,0.21255393466200945,92.19945568976893,11,0.03792648444863336,205.0231107154571,345.80260593787017,0.37691322171124686,39.21315803620127,158.57246570631614,0.03314946736752115,144.37001026177404,0.011456856371445823,0.08156586564700222,129.0559746302435,0.010241571379919406,0.0573721268666958,136.70053769081633,0.010848225496301584,0.03952392125319155,181.1176860005759,0.021888457398352802,0.4527618602963111,93.0195096068616,0.01311402514853387,0.04526015486450114,112.47181819977858,0.008925492660239944,0.049302619535871825
1033,123.10264912532926,84.61818181818182,0.057553323462323426,139.96923121841073,304.25359293410196,0.249242865472102,115.48863279029734,134.0,0.07441016333938294,114.61626210371826,0.009095670564636513,0.045011430643175955,183.15506345954526,6212.597627,0.4663036778302856,144.8132755127349,12,0.06563619227144203,143.8195161695971,242.5734508788762,0.21656006672533226,109.67523988382507,443.5111601889901,0.11621317488679762,119.29564095781332,0.009467014802555034,0.06532884811437639,118.85945561452377,0.009432400184045713,0.051262982852281515,153.12885629243732,0.012151937301141424,0.05916686950050734,141.8068564600599,0.017137660075949083,0.24396230110012138,123.24981689659539,0.017375937641095882,0.10180664549389086,133.95796231903208,0.010630581318917219,0.06137082285273813
1039,90.96864952132456,467.92727272727274,0.03824082596342391,154.22045043917763,335.23172015439013,0.307255141387667,131.8638866933992,153.0,0.08590441621294616,101.89541253417015,0.008086174574597992,0.03741335743675781,196.45509765909705,7968.9454510000005,0.5457160468461064,71.01076090392141,13,0.026767200754005654,244.84401770202695,412.96661178439365,0.4812438270797358,207.58116219142332,839.428864476774,0.23162885210947678,111.4162681073619,0.008841726746669968,0.06022652575611605,96.43203102774736,0.00765261377406882,0.03782581214119822,143.71187359021087,0.011404628229983418,0.047907208158935226,197.47235433766377,0.023864953835919914,0.5396297178179715,183.67050997207937,0.025894134434785436,0.21482495265394932,80.98970521262301,0.006427147982495107,0.03161994281803779
1043,209.66336086425616,135.29090909090908,0.10957621353395496,157.20672006041303,341.72302723539474,0.31941131515369353,187.88449215137925,218.0,0.12522686025408347,183.0326204716747,0.014525028018153197,0.08587603615196812,175.18880752889527,5054.633669,0.41873844257242654,149.89569892420508,13,0.0683129123468426,154.29537341709116,260.24257473020725,0.24400676774481284,45.75700518806407,185.0348581797345,0.04086363350653244,198.77392650781778,0.01577422016012269,0.11679535960643692,196.34799066796543,0.015581703733524572,0.0976894759895623,192.4260841965758,0.015270470679904342,0.1061536264963085,155.81722184228502,0.018830842517575556,0.31837838822367404,95.69703193715685,0.013491506123478322,0.050268522457623116,179.77952989423065,0.014266870583368077,0.08710759491969554
1045,142.43898042454802,90.52727272727273,0.06917443675217096,181.94398122429433,395.4948492490183,0.42010900268510787,142.2061523164109,165.0,0.09316394434361766,129.20939954398415,0.010253746811626734,0.053727808112798106,180.0924423890146,5937.730635,0.44801725909184303,95.49229339297496,14,0.03966069745523092,198.94848122210945,335.55682095501504,0.3609977185147981,219.769593268326,888.7171561051006,0.2459970945392148,142.32256637047948,0.011294376154476782,0.08024003439848638,135.8241899842661,0.0107786806525547,0.06142723648347275,161.26571140678138,0.012797658529471817,0.0688959128544143,190.05971780321417,0.022969120951917315,0.5002574822542464,202.82013691984304,0.02859387656887523,0.2506447738148729,118.96563690876151,0.009440826475871904,0.05295002709526964
