County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.08673994550358,15719.763170560032,63.63636363636363,313.4128276065397,40388.89846242397,48.484848484848484,321.109647538221,394.0,72.72727272727273,221.51101773127098,0.021883490992158364,6.0606060606060606,474.3349008766506,15167.0,96.96969696969697,167.26062415775957,1218,60.60606060606061,302.5684178897577,7.7,53.03030303030303,551.9148220155814,1012.3069808072763,93.93939393939394,257.68468300618173,133.6039670100974,54.54545454545455
1001,129.84720021563123,9904.408387894193,61.19402985074627,143.874384537668,17727.914206257843,19.402985074626866,159.9917634810171,479.0,68.65671641791045,158.12499184677955,0.012601779878921098,19.402985074626866,139.273181132685,8129.0,7.462686567164179,114.76987054148938,1117,64.17910447761194,145.6355897648041,4.4,39.55223880597015,215.42051070836288,857.362759311962,77.61194029850746,121.24577506927744,110.97388533891782,14.925373134328359
1009,118.58953801823354,9045.703050306465,55.223880597014926,126.95359760694124,15642.968647851252,8.955223880597014,132.26876479850267,396.0,62.6865671641791,158.0446153099632,0.012595374266420758,17.91044776119403,194.2011942599317,11335.0,62.6865671641791,83.84262700255624,816,52.23880597014925,109.22669232360305,3.3,6.7164179104477615,172.0657650388047,684.8130598692629,40.298507462686565,162.48793595238155,148.7220281534258,37.3134328358209
1013,66.27451957150332,5055.248834457623,32.83582089552239,210.95675161504548,25993.6694490828,77.61194029850746,33.06719119962567,99.0,19.402985074626866,178.4332371517731,0.014220246599910046,50.74626865671642,246.0281561158023,14360.0,95.5223880597015,82.40415055888494,802,49.25373134328358,268.10188115793477,8.1,86.56716417910448,127.90357529223981,509.04977375565613,11.940298507462687,337.0715725314882,308.51501439736734,95.5223880597015
1015,336.23325906509893,25647.00282981129,91.04477611940298,183.21668085650057,22575.593353999637,53.73134328358209,333.6780202871317,999.0,88.05970149253731,185.18915772130774,0.014758660059429756,53.73134328358209,206.948056944483,12079.0,76.11940298507463,298.7921070140118,2908,88.05970149253731,215.1434848798242,6.5,76.86567164179104,220.94820513138927,879.3627041063334,80.59701492537313,198.11419629036732,181.3300470929977,70.14925373134328
1017,97.88868388348942,7466.695470718683,53.73134328358209,182.22601757338884,22453.525803568544,52.23880597014925,131.9347527661832,395.0,61.19402985074627,175.21080915702228,0.013963435024514857,47.76119402985075,190.3976949105091,11113.0,56.71641791044776,101.82358254844759,991,61.19402985074627,195.28408627553276,5.9,67.16417910447761,298.45278710360185,1187.8270283274192,94.02985074626865,229.985242868761,210.50099236182112,79.1044776119403
1031,127.83406532856718,9750.851668702035,59.701492537313435,151.1882619196438,18629.115564369025,22.388059701492537,154.3135589315864,462.0,65.67164179104478,162.53678276454545,0.012953377797556129,26.865671641791046,140.0612936104933,8175.0,8.955223880597014,85.58934839844284,833,55.223880597014926,119.1563916257488,3.6,17.16417910447761,221.77577122240086,882.656375377326,82.08955223880596,133.59047174541556,122.27274464101487,22.388059701492537
1033,125.43684549594485,9567.99794387453,56.71641791044776,140.56764827320083,17320.464770504754,16.417910447761194,135.2748730893777,405.0,64.17910447761194,136.39325889764086,0.010869868232228923,1.492537313432836,182.37950709280747,10645.0,44.776119402985074,130.49036310446868,1270,68.65671641791045,178.73458743862318,5.4,55.97014925373134,184.21115566790246,733.1511015369019,55.223880597014926,185.91402116896384,170.16346554189823,61.19402985074627
1039,92.53798326260866,7058.557874971106,50.74626865671642,154.61987832657846,19051.952481770375,25.37313432835821,76.48875540115431,229.0,50.74626865671642,164.64745631691753,0.01312158804182306,29.850746268656717,195.62322329597706,11418.0,64.17910447761194,65.55342650444962,638,43.28358208955224,129.08609092789453,3.9,23.880597014925375,155.30356595535557,618.1003535857918,26.865671641791046,235.91704472787862,215.9302545277875,83.58208955223881
1043,205.6708661922212,15688.041396940931,76.11940298507463,151.990490870847,18727.96461290819,23.880597014925375,185.3766779372954,555.0,71.64179104477611,152.22793521953318,0.012131813628285018,13.432835820895523,174.44698367486762,10182.0,32.83582089552239,131.10685300889924,1276,71.64179104477611,102.60689278883923,3.1,1.492537313432836,166.47049552170202,662.5441696113074,35.82089552238806,161.7295436764746,148.02788654378762,35.82089552238806
