County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.144491008536,15719.763170560032,63.63636363636363,313.5006543340965,40388.89846242397,48.484848484848484,190.28031702892,430.0,63.63636363636363,221.5730910929572,0.021883490992158364,6.0606060606060606,474.4678223094718,15167.0,96.96969696969697,168.90479102897652,1567,60.60606060606061,315.29283033488053,9.7,59.09090909090909,317.7220796352839,1104.8020348911898,69.6969696969697,256.42298761597885,69.37129056293517,57.57575757575758
1001,129.88358690332504,9904.408387894193,61.19402985074627,143.91470202074518,17727.914206257843,19.402985074626866,140.28853130842455,470.0,64.17910447761194,158.16930273438717,0.012601779878921098,19.402985074626866,139.31220923446608,8129.0,7.462686567164179,115.46447191324374,1354,64.17910447761194,147.69568199450154,5.3,38.80597014925373,198.58631094322263,841.2536469240546,61.19402985074627,130.85826887593515,75.17585781023465,34.32835820895522
1009,118.62277000534192,9045.703050306465,55.223880597014926,126.98917342913887,15642.968647851252,8.955223880597014,212.52220062042187,712.0,71.64179104477611,158.0889036738973,0.012595374266420758,17.91044776119403,194.2556146724902,11335.0,62.6865671641791,86.55571565136071,1015,53.73134328358209,114.25515022216156,4.1,10.447761194029852,290.6559313867456,1231.2800470376649,91.04477611940298,141.48079267358403,81.27831771175595,37.3134328358209
1013,66.2930914794205,5055.248834457623,32.83582089552239,211.01586738669997,25993.6694490828,77.61194029850746,39.99715573474232,134.0,30.597014925373134,178.48323895746208,0.014220246599910046,50.74626865671642,246.09709984093158,14360.0,95.5223880597015,78.71027147409453,923,49.25373134328358,261.9508322166632,9.4,85.07462686567165,162.6493008322953,689.0168654874537,43.28358208955224,375.92146358646755,215.9605100781571,92.53731343283582
1015,336.3274806930552,25647.00282981129,91.04477611940298,183.26802311213297,22575.593353999637,53.73134328358209,386.24119045340717,1294.0,86.56716417910448,185.2410527181586,0.014758660059429756,53.73134328358209,207.00604937176968,12079.0,76.11940298507463,294.20415664748225,3450,88.05970149253731,211.79003455815317,7.6,76.11940298507463,268.8804204241919,1139.0343734870823,85.07462686567165,197.6582939789331,113.5513401698869,65.67164179104478
1017,97.91611493293303,7466.695470718683,53.73134328358209,182.2770822184495,22453.525803568544,52.23880597014925,63.27908220720426,212.0,44.776119402985074,175.25990795147294,0.013963435024514857,47.76119402985075,190.45104947996327,11113.0,56.71641791044776,97.55639281296223,1144,58.208955223880594,192.28305769095485,6.9,67.16417910447761,150.49231284225115,637.5172911529439,35.82089552238806,287.8999406520585,165.3936368557166,82.08955223880596
1031,127.86988788156808,9750.851668702035,59.701492537313435,151.23062894843076,18629.115564369025,22.388059701492537,117.90206354644191,395.0,62.6865671641791,162.5823299549615,0.012953377797556129,26.865671641791046,140.10054256264732,8175.0,8.955223880597014,89.19928923283084,1046,55.223880597014926,128.18870512730322,4.6,20.149253731343283,178.14315136066344,754.6520958312636,50.74626865671642,83.14046972918977,47.76279087539643,14.925373134328359
1033,125.47199628329167,9567.99794387453,56.71641791044776,140.60703911958856,17320.464770504754,16.417910447761194,177.0023384380761,593.0,65.67164179104478,136.4314799675354,0.010869868232228923,1.492537313432836,182.43061474977134,10645.0,44.776119402985074,134.90752922212081,1582,71.64179104477611,186.70963572889818,6.7,60.44776119402985,253.40519254352532,1073.4780326206985,83.58208955223881,167.00793883380697,95.9432305714958,50.74626865671642
1039,92.56391490142106,7058.557874971106,50.74626865671642,154.663206986839,19051.952481770375,25.37313432835821,83.57614631140186,280.0,55.223880597014926,164.6935949749913,0.01312158804182306,29.850746268656717,195.67804219942596,11418.0,64.17910447761194,66.17461610389745,776,43.28358208955224,133.7621270893599,4.8,24.62686567164179,178.40371317940262,755.7558908472563,53.73134328358209,178.53767899752168,102.56687090069907,56.71641791044776
1043,205.72850071621116,15688.041396940931,76.11940298507463,152.03308270582352,18727.96461290819,23.880597014925375,334.3045852456074,1120.0,83.58208955223881,152.2705935928205,0.012131813628285018,13.432835820895523,174.49586842481654,10182.0,32.83582089552239,133.79893384924625,1569,70.14925373134328,108.68172826010492,3.9,1.492537313432836,315.6183349051517,1337.026072008404,94.02985074626865,118.44575140589214,68.04507687899914,31.34328358208955
