County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
37001,19323.457751505823,0.01080631421370145,8078.0,7.9,204.70889451297572,1432.3723224135592,2212.8618539428585,3092.461167253656
37009,18145.05753041944,0.008006654150984777,7387.0,5.6,88.22556335698269,191.15538727346248,305.1134066095651,415.3953608057935
37021,14068.631767557074,0.009515974243812408,7416.0,9.8,142.04164768311313,1061.2923109908074,1838.5013266153885,2822.8384592118414
37023,21258.772172183235,0.01007538097815053,9784.0,7.3,170.193954799138,1869.9231916892302,2794.9383875780513,3917.7764270321045
37025,13647.766489722942,0.009234795607280032,6642.0,7.8,182.02565915002333,1165.6110102424082,1880.777813197322,2715.601077370145
37027,21906.106257149117,0.008632992186040349,9025.0,8.5,166.71128525882838,395.4829759789725,874.930029935019,1511.3534035873347
37031,15001.51137852115,0.00916327633557098,8751.0,5.9,184.24423876901818,508.11106473018293,726.901098268392,942.8123155758352
37035,18067.577138344477,0.009698701221614262,8343.0,8.6,200.56282944011633,524.5971507543043,1178.9333818026837,2105.282950279221
37037,13703.504767020277,0.009335322177746562,6198.0,5.9,149.05331005774136,4239.290989660266,6489.861689270847,8774.002954209749
37049,16287.60806352128,0.010617404042023288,9835.0,6.9,465.05252645904113,571.7698430570106,1127.8747589069797,2009.0269143030575
37053,12005.186759355978,0.006465739336148902,7122.0,6.4,154.88239743543565,0.0,0.0,97.25173792457588
37055,13191.385879110487,0.007658217815960205,7251.0,8.2,62.14704531330217,324.24545380853306,486.36818071279964,670.1072712043016
37057,18303.909694586808,0.009047028131278927,9019.0,7.4,179.58462851040218,769.6484079017237,1224.2779325692534,1819.1147253429112
37059,16262.895019371703,0.008659961683100757,7772.0,7.7,126.03276851981516,651.169304019045,1015.2639686318443,1435.373197031228
37069,18754.394776494224,0.009258404402899269,8298.0,7.3,83.23168544163019,3062.352012628256,4254.861160938509,5566.477721173854
37071,19280.360220728726,0.009106665663070647,9267.0,8.5,242.730337729202,482.7884148595504,1235.029773436839,2209.514138485452
37077,17485.895802657047,0.009834032258509142,7535.0,6.2,155.51842231523915,2465.1324388266635,4112.965934847708,6493.721357311848
37087,17650.07943257859,0.007412458725897322,9038.0,8.1,81.83962642617584,11.232889901631978,938.7486560649583,2407.0478360639954
37097,14450.018151216133,0.008486766481574844,7527.0,7.9,265.66779974258276,401.52690230245423,710.097576537628,1147.926911103044
37101,17351.281892050694,0.008765321568023794,6765.0,6.9,157.63904480292732,1309.8371540897779,2019.2128557029505,2796.8988100640586
37109,17444.925735388046,0.007819424608845627,8018.0,6.8,339.0972117383377,68.51621744028057,383.2263009371625,855.8720720929962
37115,20055.159733394623,0.008350958458634539,7898.0,7.4,101.1261778901402,0.0,87.33624454148472,225.23557802803953
37121,18016.57310879444,0.007562551163848834,8935.0,7.9,407.64501470195137,167.06762897620956,728.4148623362737,1329.8583266506282
37123,23538.07087918154,0.01134177371463675,7758.0,6.6,143.52482243403378,2141.8319655540427,3882.5304530232215,6484.377875096603
37125,13580.491673275177,0.00827006625457805,7705.0,7.5,230.9674861221253,1082.4742268041236,1709.9524187153054,2444.488501189532
37127,21494.62342785637,0.01010628255761361,10356.0,8.9,428.4290228848968,511.1455174022779,1026.5329063182676,2077.4565738403785
37139,20934.61229409401,0.010117458382519895,8802.0,7.3,185.8175974286862,2834.9738850944154,4424.467657693853,6496.082764162315
37141,17678.401522359658,0.008682112245309568,9391.0,6.7,169.67967015540754,202.9812876625436,372.66095781795116,605.7722803679036
37145,21033.172955178525,0.0093641622257598,9895.0,7.7,121.54975943276779,243.09951886553557,427.9564446695366,898.9617624715119
37151,20054.013795791656,0.009499742956373328,9378.0,7.8,176.79773364794977,1335.727759332345,2189.7861025844486,3206.7210980949003
37157,21551.477859575873,0.009228910181902205,9887.0,9.0,212.06460828480385,273.5963080980112,450.49994506098227,832.8755081859136
37159,21977.929170654807,0.009919151774302156,9850.0,8.4,203.3950791059062,2636.3943471651373,3823.6867293508244,5654.946230505039
37161,23744.946217308927,0.008699751794373128,9698.0,9.7,253.6215667845261,1326.2916051261393,2157.2752092377928,3388.0857539274043
37167,18630.385631945992,0.00869368616896244,9418.0,6.3,402.82775531000226,784.9568512562494,2122.4086870681144,4561.666082858325
37169,16150.117347722136,0.0073187080861180235,9609.0,7.0,131.6049220240837,116.25101445460727,320.23864359193703,519.8394419951305
37171,21463.29910981709,0.009339728563486579,10017.0,6.9,122.59169998467604,273.0451499658693,757.8395999052701,1610.409149798699
37197,21437.863381739986,0.009157462071000856,8204.0,7.8,130.08734435978442,870.7887540818223,1399.1026628082936,1975.2037592587676
37003,19473.557884630773,0.009146872718839653,8855.0,7.7,157.34592100701389,117.34272075099341,282.6892818092114,634.7174440621916
37011,15492.396195249758,0.01231778570590832,7901.0,5.8,279.09096087030815,0.0,0.0,0.0
37013,24630.803932416904,0.009296097388563905,10202.0,6.6,374.5158956462527,21.279312252627996,334.0852023662595,1253.3514916797888
37019,15104.327125052514,0.008356417424176473,8737.0,8.5,111.32894552583672,485.2261588012883,980.9550483125613,1521.495588853102
37029,13122.296862059446,0.007146754091744584,6289.0,5.6,82.8195454127174,349.6825250759179,975.4302015275605,1803.6256556547344
37033,20177.844629269155,0.010262153573190127,10091.0,7.5,283.1357281897009,504.3355158379048,778.6232525216776,1207.750840559193
37039,21015.65776597232,0.007687771559023862,10654.0,7.8,332.0285195023067,562.7009646302251,1020.5508178386691,1894.3100796868448
37043,20977.65114415457,0.006832230257877892,10264.0,7.1,160.270679369602,0.0,160.270679369602,560.947377793607
37045,22303.899047444025,0.009368940101996615,10470.0,7.8,370.60859444393395,447.1806180893749,1198.6074101299682,2861.7517637089445
37047,26898.825394537722,0.011239101391445561,11746.0,7.8,199.97117532607913,5073.142610074224,7797.074295597031,10692.152482525042
37067,18325.638577538288,0.011711635494088534,7677.0,8.2,102.01545926575027,602.152787768608,1082.4101806196786,1790.7636772649394
37073,15161.736723750217,0.007954309308019443,11222.0,5.8,311.36481577581736,1011.9356512714063,1574.1221241999654,2352.5341636395087
37081,17778.783038642974,0.011755439205059951,7665.0,9.5,148.74137616489259,1602.4602828878537,2520.2262209265527,3499.610926813286
37085,19839.530505383304,0.009399193728980878,8205.0,7.8,245.6315820438901,1842.9722892275106,2775.489792316291,3866.1234335470967
37089,14749.993612509263,0.00842149676456119,6837.0,7.5,118.38149501349889,3703.8929626885374,5203.675788003441,6810.76845771907
37099,16241.066957986253,0.009955910125707339,8780.0,8.1,314.0789294005189,277.66398106422685,705.5396240156584,1183.4858209294914
37105,23404.3930785542,0.01094248227945448,10139.0,8.3,195.85943443564966,802.8618138849771,1359.6853299664933,2003.9171886887132
37111,22049.567269866246,0.00927686470827786,8859.0,6.9,312.5273188215753,360.6084447941254,1601.9756971763268,3262.960048955328
37113,17507.948017178875,0.007903204712452951,8992.0,6.6,136.65011991745217,329.07579898488484,501.98003234982434,672.0954877572648
