County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
37001,351.335595481924,0.01080631421370145,8078.0,7.9,215.91773888112138,728.5748839294669,1432.3723224135592,2212.8618539428585
37009,329.9101369167171,0.008006654150984777,7387.0,5.6,91.90162849685696,77.19736793735986,191.15538727346248,305.1134066095651
37021,255.79330486467407,0.009515974243812408,7416.0,9.8,144.33881718742225,509.9716299566218,1061.2923109908074,1838.5013266153885
37023,386.52313040333155,0.01007538097815053,9784.0,7.3,169.0887992484942,1120.6277283527656,1869.9231916892302,2794.9383875780513
37025,248.1412089040535,0.009234795607280032,6642.0,7.8,179.25369479748488,665.7334386679787,1165.6110102424082,1880.777813197322
37027,398.29284103907486,0.008632992186040349,9025.0,8.5,177.66312151670763,172.79563873542799,395.4829759789725,874.930029935019
37031,272.75475233674825,0.00916327633557098,8751.0,5.9,181.3654225382523,351.2155801534409,508.11106473018293,726.901098268392
37035,328.5014025153542,0.009698701221614262,8343.0,8.6,205.5769001761192,239.42187764413887,524.5971507543043,1178.9333818026837
37037,249.15463212764138,0.009335322177746562,6198.0,5.9,143.68201960521014,2325.768765946019,4239.290989660266,6489.861689270847
37049,296.1383284276597,0.010617404042023288,9835.0,6.9,445.47136745023937,337.7749929018299,571.7698430570106,1127.8747589069797
37053,218.27612289738138,0.006465739336148902,7122.0,6.4,169.2900623131506,0.0,0.0,0.0
37055,239.84337962019066,0.007658217815960205,7251.0,8.2,54.04090896808884,240.48204490799534,324.24545380853306,486.36818071279964
37057,332.7983580833964,0.009047028131278927,9019.0,7.4,182.56776187436236,480.2844715975872,769.6484079017237,1224.2779325692534
37059,295.68900035221276,0.008659961683100757,7772.0,7.7,100.35942678429724,434.1128693460299,651.169304019045,1015.2639686318443
37069,340.9889959362587,0.009258404402899269,8298.0,7.3,80.3616273229533,2059.266700150678,3062.352012628256,4254.861160938509
37071,350.5520040132496,0.009106665663070647,9267.0,8.5,258.76390132232365,225.80602060312918,482.7884148595504,1235.029773436839
37077,317.92537823012816,0.009834032258509142,7535.0,6.2,153.8639710140132,1244.1473785219132,2465.1324388266635,4112.965934847708
37087,320.9105351377925,0.007412458725897322,9038.0,8.1,80.23492786879986,0.0,11.232889901631978,938.7486560649583
37097,262.7276027493842,0.008486766481574844,7527.0,7.9,286.01916328394003,210.6641144956712,401.52690230245423,710.097576537628
37101,315.47785258273984,0.008765321568023794,6765.0,6.9,151.90671590100268,743.2919809495603,1309.8371540897779,2019.2128557029505
37109,317.1804679161463,0.007819424608845627,8018.0,6.8,319.3552507809688,4.645167284086819,68.51621744028057,383.2263009371625
37115,364.6392678799022,0.008350958458634539,7898.0,7.4,105.72282233969202,0.0,0.0,87.33624454148472
37121,327.57405652353526,0.007562551163848834,8935.0,7.9,387.5968992248062,0.0,167.06762897620956,728.4148623362737
37123,427.96492507602807,0.01134177371463675,7758.0,6.6,228.16766643359216,1008.3538806903912,2141.8319655540427,3882.5304530232215
37125,246.91803042318506,0.00827006625457805,7705.0,7.5,216.0983346550357,607.6526566217289,1082.4742268041236,1709.9524187153054
37127,390.81133505193395,0.01010628255761361,10356.0,8.9,414.64294046533325,270.4193089991304,511.1455174022779,1026.5329063182676
37139,380.62931443807304,0.010117458382519895,8802.0,7.3,198.37284049819206,1511.6512655685015,2834.9738850944154,4424.467657693853
37141,321.42548222472107,0.008682112245309568,9391.0,6.7,207.7386615921345,90.39010466222645,202.9812876625436,372.66095781795116
37145,382.4213264577914,0.0093641622257598,9895.0,7.7,131.6789060521651,159.5340592555077,243.09951886553557,427.9564446695366
37151,364.6184326507574,0.009499742956373328,9378.0,7.8,161.4845441193872,621.5762840457446,1335.727759332345,2189.7861025844486
37157,391.8450519922886,0.009228910181902205,9887.0,9.0,207.66948686957477,190.08900120865837,273.5963080980112,450.49994506098227
37159,399.59871219372377,0.009919151774302156,9850.0,8.4,212.54433871966668,1641.940206069478,2636.3943471651373,3823.6867293508244
37161,431.72629486016234,0.008699751794373128,9698.0,9.7,211.84860284354534,787.7187486013516,1326.2916051261393,2157.2752092377928
37167,338.73428421719984,0.00869368616896244,9418.0,6.3,396.4589370442314,506.3210521287775,784.9568512562494,2122.4086870681144
37169,293.6384972313116,0.0073187080861180235,9609.0,7.0,122.83126055581145,21.93415367068062,116.25101445460727,320.23864359193703
37171,390.2418019966743,0.009339728563486579,10017.0,6.9,123.9847874845019,129.55713748380535,273.0451499658693,757.8395999052701
37197,389.77933421345426,0.009157462071000856,8204.0,7.8,148.6712506968965,430.08468951602197,870.7887540818223,1399.1026628082936
37003,354.0646888114685,0.009146872718839653,8855.0,7.7,152.01216097287784,2.6668800170680322,117.34272075099341,282.6892818092114
37011,281.67993082272284,0.01231778570590832,7901.0,5.8,301.87389645155775,0.0,0.0,0.0
37013,447.83279877121646,0.009296097388563905,10202.0,6.6,372.38796442098993,0.0,21.279312252627996,334.0852023662595
37019,274.62412954640934,0.008356417424176473,8737.0,8.5,108.52821733650748,228.25934743033187,485.2261588012883,980.9550483125613
37029,238.58721567380812,0.007146754091744584,6289.0,5.6,73.61737370019324,0.0,349.6825250759179,975.4302015275605
37033,366.86990235034824,0.010262153573190127,10091.0,7.5,367.1916474960184,238.89577066006015,504.3355158379048,778.6232525216776
37039,382.10286847222403,0.007687771559023862,10654.0,7.8,286.5930378862016,321.54340836012864,562.7009646302251,1020.5508178386691
37043,381.4118389846286,0.006832230257877892,10264.0,7.1,115.75104621137922,0.0,0.0,160.270679369602
37045,405.525437226255,0.009368940101996615,10470.0,7.8,370.60859444393395,158.24884886724453,447.1806180893749,1198.6074101299682
37047,489.0695526279586,0.011239101391445561,11746.0,7.8,194.56654896591482,2828.421128485984,5073.142610074224,7797.074295597031
37067,333.19342868251437,0.011711635494088534,7677.0,8.2,97.56863155416629,275.96489621888855,602.152787768608,1082.4101806196786
37073,275.6679404318221,0.007954309308019443,11222.0,5.8,328.6628610966961,475.6962463241653,1011.9356512714063,1574.1221241999654
37081,323.2506007025995,0.011755439205059951,7665.0,9.5,163.07565146488847,858.38108322443,1602.4602828878537,2520.2262209265527
37085,360.7187364615146,0.009399193728980878,8205.0,7.8,266.2234511972701,1103.1358475025006,1842.9722892275106,2775.489792316291
37089,268.1817020456229,0.00842149676456119,6837.0,7.5,149.89311598831515,2340.376606453921,3703.8929626885374,5203.675788003441
