County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
37001,19120.262011241433,0.01080631421370145,8078.0,7.9,219.45737394474628,1432.3723224135592,2212.8618539428585,3092.461167253656
37009,19050.555974115,0.008006654150984777,7387.0,5.6,143.36654045509687,191.15538727346248,305.1134066095651,415.3953608057935
37021,14559.089016860222,0.009515974243812408,7416.0,9.8,174.96774391154366,1061.2923109908074,1838.5013266153885,2822.8384592118414
37023,21910.265367948723,0.01007538097815053,9784.0,7.3,208.87439907166933,1869.9231916892302,2794.9383875780513,3917.7764270321045
37025,13621.975524805199,0.009234795607280032,6642.0,7.8,194.49949873644627,1165.6110102424082,1880.777813197322,2715.601077370145
37027,22438.97298672491,0.008632992186040349,9025.0,8.5,243.37413906398305,395.4829759789725,874.930029935019,1511.3534035873347
37031,15599.34559747527,0.00916327633557098,8751.0,5.9,223.10825788435795,508.11106473018293,726.901098268392,942.8123155758352
37035,18033.79471277279,0.009698701221614262,8343.0,8.6,220.61911238412793,524.5971507543043,1178.9333818026837,2105.282950279221
37037,13706.755703798266,0.009335322177746562,6198.0,5.9,167.85282664160064,4239.290989660266,6489.861689270847,8774.002954209749
37049,16948.399533317377,0.010617404042023288,9835.0,6.9,502.2567285757644,571.7698430570106,1127.8747589069797,2009.0269143030575
37053,11896.15342545438,0.006465739336148902,7122.0,6.4,90.0479054857184,0.0,0.0,97.25173792457588
37055,13049.064704310478,0.007658217815960205,7251.0,8.2,67.55113621011105,324.24545380853306,486.36818071279964,670.1072712043016
37057,18569.62752613585,0.009047028131278927,9019.0,7.4,212.99572218675607,769.6484079017237,1224.2779325692534,1819.1147253429112
37059,16385.025413853677,0.008659961683100757,7772.0,7.7,154.0400504131074,651.169304019045,1015.2639686318443,1435.373197031228
37069,19077.40997335484,0.009258404402899269,8298.0,7.3,107.62717945038388,3062.352012628256,4254.861160938509,5566.477721173854
37071,19735.514438508293,0.009106665663070647,9267.0,8.5,295.28479617332283,482.7884148595504,1235.029773436839,2209.514138485452
37077,18468.541033286256,0.009834032258509142,7535.0,6.2,153.8639710140132,2465.1324388266635,4112.965934847708,6493.721357311848
37087,18520.296923810733,0.007412458725897322,9038.0,8.1,83.44432498355184,11.232889901631978,938.7486560649583,2407.0478360639954
37097,14604.396785213148,0.008486766481574844,7527.0,7.9,279.96875790677973,401.52690230245423,710.097576537628,1147.926911103044
37101,17217.023083612883,0.008765321568023794,6765.0,6.9,155.25057442712537,1309.8371540897779,2019.2128557029505,2796.8988100640586
37109,17802.483962604885,0.007819424608845627,8018.0,6.8,346.06496266446794,68.51621744028057,383.2263009371625,855.8720720929962
37115,21210.23121077815,0.008350958458634539,7898.0,7.4,124.10940013789934,0.0,87.33624454148472,225.23557802803953
37121,18539.507146218984,0.007562551163848834,8935.0,7.9,427.6931301790965,167.06762897620956,728.4148623362737,1329.8583266506282
37123,23625.774825277567,0.01134177371463675,7758.0,6.6,161.92544069480735,2141.8319655540427,3882.5304530232215,6484.377875096603
37125,14237.926063054825,0.00827006625457805,7705.0,7.5,266.6534496431404,1082.4742268041236,1709.9524187153054,2444.488501189532
