County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
37001,19120.262011241433,0.01080631421370145,8078.0,8.7,333.3156351580152,1432.3723224135592,2212.8618539428585,3092.461167253656
37009,19050.555974115,0.008006654150984777,7387.0,6.8,235.26816895195384,191.15538727346248,305.1134066095651,415.3953608057935
37021,14559.089016860222,0.009515974243812408,7416.0,10.1,143.9559556033707,1061.2923109908074,1838.5013266153885,2822.8384592118414
37023,21910.265367948723,0.01007538097815053,9784.0,8.2,239.81875448969444,1869.9231916892302,2794.9383875780513,3917.7764270321045
37025,13621.975524805199,0.009234795607280032,6642.0,8.6,176.48173044494646,1165.6110102424082,1880.777813197322,2715.601077370145
37027,22438.97298672491,0.008632992186040349,9025.0,9.6,419.8203898853708,395.4829759789725,874.930029935019,1511.3534035873347
37031,15599.34559747527,0.00916327633557098,8751.0,6.3,254.77523642278297,508.11106473018293,726.901098268392,942.8123155758352
37035,18033.79471277279,0.009698701221614262,8343.0,9.2,361.63985183420976,524.5971507543043,1178.9333818026837,2105.282950279221
37037,13706.755703798266,0.009335322177746562,6198.0,6.7,150.39613267087418,4239.290989660266,6489.861689270847,8774.002954209749
37049,16948.399533317377,0.010617404042023288,9835.0,7.6,283.9268056276251,571.7698430570106,1127.8747589069797,2009.0269143030575
37053,11896.15342545438,0.006465739336148902,7122.0,6.4,75.64024060800347,0.0,0.0,97.25173792457588
37055,13049.064704310478,0.007658217815960205,7251.0,8.1,129.6981815234132,324.24545380853306,486.36818071279964,670.1072712043016
37057,18569.62752613585,0.009047028131278927,9019.0,8.4,249.98657589986217,769.6484079017237,1224.2779325692534,1819.1147253429112
37059,16385.025413853677,0.008659961683100757,7772.0,8.1,238.0618960929842,651.169304019045,1015.2639686318443,1435.373197031228
37069,19077.40997335484,0.009258404402899269,8298.0,8.2,101.88706321303006,3062.352012628256,4254.861160938509,5566.477721173854
37071,19735.514438508293,0.009106665663070647,9267.0,9.6,458.29269270339245,482.7884148595504,1235.029773436839,2209.514138485452
37077,18468.541033286256,0.009834032258509142,7535.0,7.1,196.87970484588783,2465.1324388266635,4112.965934847708,6493.721357311848
37087,18520.296923810733,0.007412458725897322,9038.0,8.8,89.86311921305582,11.232889901631978,938.7486560649583,2407.0478360639954
37097,14604.396785213148,0.008486766481574844,7527.0,8.6,183.16227187221546,401.52690230245423,710.097576537628,1147.926911103044
37101,17217.023083612883,0.008765321568023794,6765.0,7.8,242.19089610631562,1309.8371540897779,2019.2128557029505,2796.8988100640586
37109,17802.483962604885,0.007819424608845627,8018.0,7.6,368.1295072638804,68.51621744028057,383.2263009371625,855.8720720929962
37115,21210.23121077815,0.008350958458634539,7898.0,7.9,174.67248908296943,0.0,87.33624454148472,225.23557802803953
37121,18539.507146218984,0.007562551163848834,8935.0,8.6,160.3849238171612,167.06762897620956,728.4148623362737,1329.8583266506282
37123,23625.774825277567,0.01134177371463675,7758.0,8.9,287.04964486806756,2141.8319655540427,3882.5304530232215,6484.377875096603
