County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
35039,711.0907642754204,0.021883490992158364,15167.0,8.2,61.663369389275715,87.35643996814059,208.11387168880552,901.8267773181573
35028,111.33066427609253,0.022558499807340218,4614.0,4.0,20.65155661107956,0.0,0.0,0.0
35027,598.8146331493971,0.023934822737495566,11849.0,9.8,168.60821581851624,0.0,56.202738606172076,342.32577151032086
35043,482.6827437016332,0.02321301878583427,7312.0,9.5,40.88641753209584,1155.7227355739092,1809.9054160874425,2530.187804944531
35055,836.720349601198,0.02723135001151898,9717.0,11.8,58.06313602053602,24.44763621917306,119.18222656846866,256.7001803013171
35059,519.1605635064616,0.03200979486665158,8500.241558457017,5.2,0.0,0.0,0.0,1330.3769401330378
35001,582.7425853017758,0.032881035777579184,8174.0,8.8,59.78316088001991,693.3963167093934,1149.4269798754567,1785.6906206699541
35015,545.5167480483937,0.027967840590879645,10317.0,6.7,333.5614095107766,167.63599042080054,249.74341430037632,490.9339719466302
35017,718.639091111126,0.029148585289828697,9293.0,9.6,96.30342988369509,0.0,55.559671086747166,285.20631157863545
35021,282.1818181818182,0.022923374070444574,8500.241558457017,3.3,0.0,0.0,0.0,0.0
35035,678.0263742776708,0.031163609088165876,8769.0,9.5,41.487627796710626,245.9623647947844,648.9850348199733,1136.464661431323
35037,958.9901192954627,0.024112013756033914,12317.0,7.3,60.58403004967891,872.4100327153762,1248.0310190233854,1672.1192293711376
35049,464.8541843769235,0.029166652093443674,7128.0,9.5,67.17301374053925,102.42221897072321,164.27459795953658,229.4523736681786
35061,729.615158469738,0.028253184062083533,9286.0,8.9,65.19924890465262,119.96661798456081,213.85353640726058,375.5476736907991
35003,700.5696316725521,0.020383592440499664,8500.241558457017,7.1,0.0,1899.6314148001131,2778.5653529912106,3657.4992911823074
35007,709.3969592922779,0.031820132548671894,11431.0,7.1,92.11958797420652,58.62155598358596,318.23130391089524,577.8410518382045
35009,644.5754270242566,0.02898245229626355,9096.0,5.6,151.16231564325693,0.0,63.324753850553584,222.6580054745271
35011,617.8489702517163,0.02237013660395091,8500.241558457017,4.7,0.0,0.0,0.0,0.0
35013,805.4596701449289,0.037071615519203634,6812.0,8.8,148.94933431105204,115.03471665253556,301.56511377437613,780.9528174339467
35057,811.4258162767314,0.025760958818132826,10623.0,9.9,64.67886941336266,355.7337817734946,556.2382769549189,756.7427721363431
35041,697.5921375921376,0.031611401920583086,8467.0,6.6,275.6756756756757,86.48648648648648,254.05405405405406,421.6216216216216
35005,802.9658185194825,0.032489541631321076,9997.0,8.5,307.97802367871236,193.45353246150273,345.12110191132086,631.4323299543449
35019,505.28541226215646,0.0387998786750841,10238.0,6.8,46.51162790697675,0.0,0.0,232.5581395348837
35023,923.3834293386461,0.031995762264376684,7686.0,5.4,23.820867079561694,0.0,0.0,262.0295378751786
35033,984.0944280227625,0.02724733121767013,8500.241558457017,7.8,0.0,0.0,0.0,0.0
35045,750.6208114478658,0.03117578989589329,11750.0,11.3,83.09266041723811,6017.360718953194,10326.884912631698,14988.14114458123
35051,781.7962780431503,0.031923888192945234,13859.0,9.2,64.86887220832175,0.0,0.0,203.87359836901123
35053,819.3129224565181,0.033209296917967625,10862.0,7.3,162.288874196069,1604.8566448277936,2542.5256957384145,3660.515717978001
35025,578.8914898243729,0.035748060562940207,9375.0,10.5,251.86435908259463,0.0,35.17658646404953,319.40340509356975
35047,821.138021709932,0.03654950173155574,10235.0,8.2,58.657476995270734,0.0,0.0,0.0
35006,994.80276050098,0.041032431073992216,10721.0,9.7,89.97188378631677,1638.2380506091847,3411.4339268978442,5559.512652296157
35029,1100.4643422712513,0.04309708333199501,9737.0,13.2,189.8013412628116,316.33556877135265,708.59167404783,1282.2135054198827
35031,1153.8564424351973,0.04228387242749498,16330.0,9.9,79.8688469460675,9212.941555620944,17742.09368475626,27812.57443916656
