County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
35039,39109.99203514812,0.021883490992158364,15167.0,8.2,51.38614115772977,208.11387168880552,901.8267773181573,1903.8565298938877
35028,6123.18653518509,0.022558499807340218,4614.0,4.0,10.32577830553978,0.0,0.0,0.0
35027,32934.80482321684,0.023934822737495566,11849.0,9.8,173.71755569180462,56.202738606172076,342.32577151032086,756.1823012466789
35043,26547.55090358983,0.02321301878583427,7312.0,9.5,56.55954425273258,1809.9054160874425,2530.187804944531,3332.2430288658106
35055,46019.61922806589,0.02723135001151898,9717.0,11.8,58.06313602053602,119.18222656846866,256.7001803013171,580.6313602053602
35059,28553.830992855383,0.03200979486665158,8500.241558457017,5.2,0.0,0.0,1330.3769401330378,2808.5735402808577
35001,32050.84219159767,0.032881035777579184,8174.0,8.8,82.31228308357421,1149.4269798754567,1785.6906206699541,2527.090165081039
35015,30003.421142661653,0.027967840590879645,10317.0,6.7,350.6671228190216,249.74341430037632,490.9339719466302,802.2579541566884
35017,39525.15001111194,0.029148585289828697,9293.0,9.6,77.78353952144604,55.559671086747166,285.20631157863545,507.44499592562414
35021,15520.0,0.022923374070444574,8500.241558457017,3.3,0.0,0.0,0.0,0.0
35035,37291.45058527189,0.031163609088165876,8769.0,9.5,50.377833753148614,648.9850348199733,1136.464661431323,1693.5842347014373
35037,52744.45656125045,0.024112013756033914,12317.0,7.3,48.46722403974312,1248.0310190233854,1672.1192293711376,2399.1275899672846
35049,25566.98014073079,0.029166652093443674,7128.0,9.5,73.15872783623085,164.27459795953658,229.4523736681786,325.8888785432102
35061,40128.83371583559,0.028253184062083533,9286.0,8.9,62.59127894846651,213.85353640726058,375.5476736907991,532.0258710619654
35003,38531.32974199036,0.020383592440499664,8500.241558457017,7.1,0.0,2778.5653529912106,3657.4992911823074,4508.080521689822
35007,39016.83276107529,0.031820132548671894,11431.0,7.1,100.49409597186165,318.23130391089524,577.8410518382045,829.0762917678586
35009,35451.64848633411,0.02898245229626355,9096.0,5.6,288.02549332025984,63.324753850553584,222.6580054745271,539.281774727295
35011,33981.693363844395,0.02237013660395091,8500.241558457017,4.7,0.0,0.0,0.0,0.0
35013,44300.28185797108,0.037071615519203634,6812.0,8.8,185.61378583377254,301.56511377437613,780.9528174339467,1482.6187584500103
35057,44628.419895220235,0.025760958818132826,10623.0,9.9,97.01830412004398,556.2382769549189,756.7427721363431,950.779380376431
35041,38367.56756756757,0.031611401920583086,8467.0,6.6,129.7297297297297,254.05405405405406,421.6216216216216,924.3243243243243
35005,44163.12001857154,0.032489541631321076,9997.0,8.5,431.78828445407413,345.12110191132086,631.4323299543449,1033.8156774742706
35019,27790.697674418607,0.0387998786750841,10238.0,6.8,0.0,0.0,232.5581395348837,930.2325581395348
35023,50786.088613625536,0.031995762264376684,7686.0,5.4,47.64173415912339,0.0,262.0295378751786,1691.2815626488803
35033,54125.19354125194,0.02724733121767013,8500.241558457017,7.8,0.0,0.0,0.0,0.0
35045,41284.14462963262,0.03117578989589329,11750.0,11.3,95.19353329353491,10326.884912631698,14988.14114458123,19712.321915487504
35051,42998.795292373274,0.031923888192945234,13859.0,9.2,55.60189046427579,0.0,203.87359836901123,481.8830506903901
35053,45062.21073510849,0.033209296917967625,10862.0,7.3,132.23537897457473,2542.5256957384145,3660.515717978001,4742.441545951794
35025,31839.031940340512,0.035748060562940207,9375.0,10.5,284.22681862952015,35.17658646404953,319.40340509356975,1129.871957225271
35047,45162.59119404626,0.03654950173155574,10235.0,8.2,54.991384683066315,0.0,0.0,0.0
35006,54714.15182755389,0.041032431073992216,10721.0,9.7,153.70196813495784,3411.4339268978442,5559.512652296157,7835.051546391753
35029,60525.53882491881,0.04309708333199501,9737.0,13.2,160.27668817748534,708.59167404783,1282.2135054198827,1995.0229870513308
35031,63462.10433393585,0.04228387242749498,16330.0,9.9,85.47367831070382,17742.09368475626,27812.57443916656,38391.693639917605
