County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
35039,39530.62594860624,0.021883490992158364,15167.0,8.2,46.24752704195678,208.11387168880552,901.8267773181573,1903.8565298938877
35028,6130.952796255142,0.022558499807340218,4614.0,4.0,20.65155661107956,0.0,0.0,0.0
35027,33182.62274171623,0.023934822737495566,11849.0,9.8,173.71755569180462,56.202738606172076,342.32577151032086,756.1823012466789
35043,26828.910472970863,0.02321301878583427,7312.0,9.5,62.01106659034536,1809.9054160874425,2530.187804944531,3332.2430288658106
35055,46343.832500044315,0.02723135001151898,9717.0,11.8,51.951226965742755,119.18222656846866,256.7001803013171,580.6313602053602
35059,28840.256569422472,0.03200979486665158,8500.241558457017,5.2,0.0,0.0,1330.3769401330378,2808.5735402808577
35001,32367.733886885177,0.032881035777579184,8174.0,8.8,96.00645540338172,1149.4269798754567,1785.6906206699541,2527.090165081039
35015,30383.04654077742,0.027967840590879645,10317.0,6.7,362.641122134793,249.74341430037632,490.9339719466302,802.2579541566884
35017,39805.215346685785,0.029148585289828697,9293.0,9.6,85.19149566634565,55.559671086747166,285.20631157863545,507.44499592562414
35021,15624.421362946494,0.022923374070444574,8500.241558457017,3.3,0.0,0.0,0.0,0.0
35035,37664.579073183086,0.031163609088165876,8769.0,9.5,54.82293673136761,648.9850348199733,1136.464661431323,1693.5842347014373
35037,53143.45561434388,0.024112013756033914,12317.0,7.3,36.350418029807344,1248.0310190233854,1672.1192293711376,2399.1275899672846
35049,25852.01352279354,0.029166652093443674,7128.0,9.5,82.46983865175116,164.27459795953658,229.4523736681786,325.8888785432102
35061,40562.51738714507,0.028253184062083533,9286.0,8.9,65.19924890465262,213.85353640726058,375.5476736907991,532.0258710619654
35003,38727.85033143435,0.020383592440499664,8500.241558457017,7.1,0.0,2778.5653529912106,3657.4992911823074,4508.080521689822
35007,39365.110774921384,0.031820132548671894,11431.0,7.1,100.49409597186165,318.23130391089524,577.8410518382045,829.0762917678586
35009,35893.79027857614,0.02898245229626355,9096.0,5.6,337.0511092045594,63.324753850553584,222.6580054745271,539.281774727295
35011,34346.84541922406,0.02237013660395091,8500.241558457017,4.7,0.0,0.0,0.0,0.0
35013,44800.61290500253,0.037071615519203634,6812.0,8.8,223.65315428859506,301.56511377437613,780.9528174339467,1482.6187584500103
35057,44976.59903606295,0.025760958818132826,10623.0,9.9,97.01830412004398,556.2382769549189,756.7427721363431,950.779380376431
35041,38859.03594730145,0.031611401920583086,8467.0,6.6,194.59459459459458,254.05405405405406,421.6216216216216,924.3243243243243
35005,44663.572196644935,0.032489541631321076,9997.0,8.5,473.5742474657587,345.12110191132086,631.4323299543449,1033.8156774742706
35019,27952.821021493062,0.0387998786750841,10238.0,6.8,0.0,0.0,232.5581395348837,930.2325581395348
35023,51175.74886624924,0.031995762264376684,7686.0,5.4,71.46260123868508,0.0,262.0295378751786,1691.2815626488803
35033,54479.46080926131,0.02724733121767013,8500.241558457017,7.8,0.0,0.0,0.0,0.0
35045,41753.74026107907,0.03117578989589329,11750.0,11.3,98.42043272721406,10326.884912631698,14988.14114458123,19712.321915487504
35051,43269.78582023927,0.031923888192945234,13859.0,9.2,64.86887220832175,0.0,203.87359836901123,481.8830506903901
35053,45435.09759671962,0.033209296917967625,10862.0,7.3,156.27817515177014,2542.5256957384145,3660.515717978001,4742.441545951794
35025,32305.078330435932,0.035748060562940207,9375.0,10.5,285.63388208808215,35.17658646404953,319.40340509356975,1129.871957225271
35047,45488.552249805405,0.03654950173155574,10235.0,8.2,58.657476995270734,0.0,0.0,0.0
35006,55233.33376044786,0.041032431073992216,10721.0,9.7,161.19962511715087,3411.4339268978442,5559.512652296157,7835.051546391753
35029,61136.21554308492,0.04309708333199501,9737.0,13.2,156.05888059386731,708.59167404783,1282.2135054198827,1995.0229870513308
35031,64084.505377171656,0.04228387242749498,16330.0,9.9,84.07247046954474,17742.09368475626,27812.57443916656,38391.693639917605
