County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
18003,25717.74911870222,0.013635725981560218,8340.0,8.6,298.18164561467336,2689.17133976098,4138.160132243956,5747.708272365601
18005,18802.570554237343,0.012425257828108167,7586.0,6.9,180.23609735136492,4745.819358073025,6684.252617004262,8832.76238675563
18007,30498.764283754426,0.009041254733199274,6742.0,6.1,205.761316872428,0.0,0.0,0.0
18009,28270.41576181294,0.009534165019302487,10342.0,7.2,374.2133015819017,1479.8435108011568,2007.144072121109,2602.4834155468616
18013,19447.23748751156,0.008592046707501556,8072.0,7.2,119.26848661542539,768.6191359660747,1106.54651470978,1643.2547044791943
18015,17804.214840993096,0.008559053271922506,6706.0,6.3,123.4141284494249,977.4398973194451,1989.4357506047293,3914.6961544157575
18019,20279.444369636178,0.010771632736495795,9765.0,8.4,356.714172203344,3780.1558722591335,5246.741390678096,6811.38104174063
18021,25826.59307720388,0.0095643564703985,9548.0,7.3,346.99714013346045,1067.683508102955,1658.7225929456627,2230.69590085796
18023,25226.291920107473,0.013745821403762518,9043.0,5.8,370.38180190746624,876.5702645143368,1456.8350875027006,2904.4106299577147
18025,30594.69010151575,0.010551608433218734,11508.0,7.8,283.6343008414484,1049.4469131133592,1342.5356906495226,1626.1699914909711
18029,20659.454123045336,0.008347176474936708,8279.0,7.2,394.27392939463783,4274.333778155203,6148.651380969712,7968.377208944963
18031,22668.269921463634,0.008865255935825682,7816.0,6.1,109.19085808953649,13761.813321284688,17926.126736699425,22553.559998493918
18033,20105.887962484423,0.00922016581069613,7249.0,6.8,326.62449683726277,802.7602070155261,1179.9884991374352,1893.041978148361
18035,25772.188365084603,0.012475708178605955,10785.0,8.3,486.26626363516885,3397.7307574363695,4867.043413501556,6456.38936347308
18037,13698.837116802906,0.009759405910826415,5951.0,6.2,596.6866342193935,973.4181954324224,1991.2953949831524,3243.167353051292
18041,31628.925628263925,0.010844557497233261,13592.0,10.9,597.3508787117999,2895.8531728854646,3895.7666002943465,5475.7163881914985
18043,20462.83600375556,0.009384397126943363,8184.0,7.6,309.4674104072744,5073.737296553832,7166.144520007131,9574.386796057157
18045,24140.223679526644,0.009116759606310264,8543.0,6.4,624.0058729964518,1394.8366572861862,1774.1343447938332,2141.19662302704
18047,18362.0179118471,0.008515733146369605,6213.0,5.4,184.55048774057474,4490.728535020652,7105.193778012128,10532.559978908515
18049,23423.6522087379,0.010055485625263845,9436.0,7.1,385.501151496946,470.6117953339341,776.0088114548914,1076.3993191148493
18051,18776.758601510344,0.010061362234568112,8673.0,6.2,525.86232508393,430.7911702664963,796.2209215960071,1170.5635936896522
18055,27627.123791297836,0.011266238332076567,8255.0,6.8,222.4171417830963,8595.952634546707,12229.810162270534,15807.280245598646
18059,12621.037211172323,0.007508121625009023,6290.0,6.3,193.1736772080647,3803.3466380104387,5444.683246341214,7178.129157711595
18061,21613.36276609577,0.009288531227127415,8114.0,6.7,244.35394298408,5094.409477971122,7044.304578551154,8969.517462668147
18063,11699.628289592409,0.009042711296686016,5516.0,5.9,195.5246578318488,5599.755740967994,7875.005137659929,10281.19146737439
18065,28367.64070909662,0.010652360919339288,9012.0,6.8,537.8137246727257,2278.4124072375553,3585.424831151505,5077.96214458434
18067,26561.594979003083,0.010933737682173952,10930.0,8.7,185.35568908703237,4815.613490986626,7296.714479550301,9680.897460748207
18069,17671.25347403771,0.008597787743748465,7549.0,6.4,197.15224534501644,624.315443592552,881.7086527929902,1128.1489594742607
18071,23203.61352439538,0.011503432066734137,9738.0,6.6,508.69299812348805,639.8227487508761,1123.646311410549,1806.425357780742
18073,20417.5544384898,0.009478686438166324,8596.0,7.5,432.03623145223764,500.5661164412133,685.2988498897563,911.7454263750672
18079,27149.241118066042,0.010456180182642971,12633.0,6.9,93.74436632413918,3313.502794303227,4878.312601406165,6392.6446727961065
