County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
18003,460.0016921167254,0.013635725981560218,8340.0,12.0,165.5685883695976,1467.7075341617037,2689.17133976098,4138.160132243956
18005,334.97220501123627,0.012425257828108167,7586.0,10.6,69.22975924754414,2969.7179484118933,4745.819358073025,6684.252617004262
18007,544.5400507128902,0.009041254733199274,6742.0,7.7,11.431184270690443,0.0,0.0,0.0
18009,500.70358286041227,0.009534165019302487,10342.0,13.1,144.58241197482565,952.5429494812042,1479.8435108011568,2007.144072121109
18013,343.10772715225403,0.008592046707501556,8072.0,11.0,72.8862973760933,563.2122979061754,768.6191359660747,1106.54651470978
18015,318.3635735346255,0.008559053271922506,6706.0,8.8,54.302216517746956,671.3728587648714,977.4398973194451,1989.4357506047293
18019,361.5092959313683,0.010771632736495795,9765.0,11.7,206.2517962502747,2434.4474311507834,3780.1558722591335,5246.741390678096
18021,460.00519975734466,0.0095643564703985,9548.0,9.8,106.76835081029552,510.96282173498565,1067.683508102955,1658.7225929456627
18023,452.483101330288,0.013745821403762518,9043.0,9.2,108.02802555634433,521.6210376863484,876.5702645143368,1456.8350875027006
18025,539.4208703275547,0.010551608433218734,11508.0,10.7,113.45372033657938,756.3581355771958,1049.4469131133592,1342.5356906495226
18029,367.98900076832865,0.008347176474936708,8279.0,11.4,135.4684783048243,2677.0188847102595,4274.333778155203,6148.651380969712
18031,404.79344444102156,0.008865255935825682,7816.0,10.8,52.71282804322452,9676.569147934786,13761.813321284688,17926.126736699425
18033,357.86502169480895,0.00922016581069613,7249.0,10.0,163.31224841863138,446.23346751006324,802.7602070155261,1179.9884991374352
18035,457.40092474223104,0.012475708178605955,10785.0,11.4,217.28654663337278,1973.9781837297937,3397.7307574363695,4867.043413501556
18037,246.75810898199518,0.009759405910826415,5951.0,7.1,208.2553350804942,430.55035567203294,973.4181954324224,1991.2953949831524
18041,559.5737480422789,0.010844557497233261,13592.0,15.6,125.53025712059562,1956.5405592589384,2895.8531728854646,3895.7666002943465
18043,364.2754433615594,0.009384397126943363,8184.0,10.7,183.38809505616263,3257.685744122666,5073.737296553832,7166.144520007131
18045,429.2404035460441,0.009116759606310264,8543.0,10.0,104.00097883274195,1015.5389697785391,1394.8366572861862,1774.1343447938332
18047,324.60113925972087,0.008515733146369605,6213.0,8.4,105.45742156604273,3260.391950083487,4490.728535020652,7105.193778012128
18049,416.99664108795986,0.010055485625263845,9436.0,10.5,95.12366075898669,310.40352458195656,470.6117953339341,776.0088114548914
18051,334.6396614170464,0.010061362234568112,8673.0,9.0,362.4587777414659,237.67788704358418,430.7911702664963,796.2209215960071
18055,490.1151101263877,0.011266238332076567,8255.0,9.2,78.315894994048,5118.7268968109765,8595.952634546707,12229.810162270534
18059,223.94655799629703,0.007508121625009023,6290.0,9.2,83.15423191075632,2333.4356770033774,3803.3466380104387,5444.683246341214
18061,383.1128762635612,0.009288531227127415,8114.0,10.2,135.7521905467111,3258.052573121066,5094.409477971122,7044.304578551154
18063,208.68774290455804,0.009042711296686016,5516.0,8.6,114.49642125288442,3447.810182548397,5599.755740967994,7875.005137659929
18065,503.4376113338841,0.010652360919339288,9012.0,10.1,202.2012840823814,1167.3476194446762,2278.4124072375553,3585.424831151505
18067,472.6515004669685,0.010933737682173952,10930.0,16.8,110.24423337856173,2477.466563287459,4815.613490986626,7296.714479550301
18069,314.7963755849846,0.008597787743748465,7549.0,10.1,131.43483023001096,438.11610076670314,624.315443592552,881.7086527929902
18071,412.38045714544097,0.011503432066734137,9738.0,11.3,108.52117293301077,343.6503809545341,639.8227487508761,1123.646311410549
18073,363.018782064131,0.009478686438166324,8596.0,10.5,86.40724629044753,315.8333829926703,500.5661164412133,685.2988498897563
18079,482.029598308668,0.010456180182642971,12633.0,10.5,39.66107806021273,1770.326302505859,3313.502794303227,4878.312601406165
18081,291.3491321313433,0.00958794650561099,6775.0,9.3,87.88179582340184,4816.4282056307575,7285.337649446472,9778.90457554357
18083,567.4551714886196,0.01186552758446538,9720.0,9.3,229.5458271847844,0.0,0.0,142.099797781057
18085,345.9204408157288,0.012069027787124105,6926.0,9.0,138.44140153040678,232.83326621022957,526.0773258155457,1073.5501409585179
18089,523.85363481507,0.015893204981950657,9257.0,15.8,154.48214495368626,2710.440727260743,4427.870226759191,6345.92053850416
18091,485.20477047704765,0.014168347573881553,9595.0,15.6,148.33284799068142,1192.1228887594643,1971.0978450786256,2821.9641817122892
18093,460.8571943815497,0.009290868715046465,8067.0,10.0,48.4901917566674,3572.845492616266,5395.6358827419,7359.488648886929
18095,555.8708978508467,0.012128339841630567,9495.0,12.1,154.35790968518705,3987.0648071683813,5764.4961371933105,7615.247474318702
18099,401.07067475306485,0.01295738480450326,6877.0,11.3,108.08941156124345,261.57637597820917,1059.2762333001858,2579.013359851269
18101,387.2168786844555,0.009393252685896414,6864.0,6.6,175.52413456850317,0.0,0.0,0.0
18103,480.29569259437494,0.011910944457437239,7545.0,12.4,59.12828021173556,199.90989976348686,374.4791080076585,549.0483162518302
18107,394.1022199668973,0.010821262590141049,8839.0,8.6,46.95080598883614,2308.4146277844434,4032.552558818926,5811.466430173718
18109,385.4631090086267,0.009283227365689421,8018.0,8.5,96.46895260253372,2218.7859098582758,3718.310658400602,5361.120174779044
18111,454.0253796546703,0.010179336457055661,10827.0,10.4,85.81235697940502,5348.970251716247,7787.471395881007,10225.972540045766
