County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
18003,25300.093066419893,0.013635725981560218,8340.0,12.0,165.30494412060142,2689.17133976098,4138.160132243956,5747.708272365601
18005,18423.471275617994,0.012425257828108167,7586.0,10.6,84.74677425130403,4745.819358073025,6684.252617004262,8832.76238675563
18007,29949.70278920896,0.009041254733199274,6742.0,7.7,11.431184270690443,0.0,0.0,0.0
18009,27538.697057322675,0.009534165019302487,10342.0,13.1,153.08725973805068,1479.8435108011568,2007.144072121109,2602.4834155468616
18013,18870.92499337397,0.008592046707501556,8072.0,11.0,72.8862973760933,768.6191359660747,1106.54651470978,1643.2547044791943
18015,17509.996544404406,0.008559053271922506,6706.0,8.8,78.98504220763192,977.4398973194451,1989.4357506047293,3914.6961544157575
18019,19883.011276225254,0.010771632736495795,9765.0,11.7,206.2517962502747,3780.1558722591335,5246.741390678096,6811.38104174063
18021,25300.28598665396,0.0095643564703985,9548.0,9.8,114.39466158245949,1067.683508102955,1658.7225929456627,2230.69590085796
18023,24886.570573165838,0.013745821403762518,9043.0,9.2,166.67181085835983,876.5702645143368,1456.8350875027006,2904.4106299577147
18025,29668.147868015505,0.010551608433218734,11508.0,10.7,122.90819703129432,1049.4469131133592,1342.5356906495226,1626.1699914909711
18029,20239.39504225808,0.008347176474936708,8279.0,11.4,131.42464313154596,4274.333778155203,6148.651380969712,7968.377208944963
18031,22263.639444256183,0.008865255935825682,7816.0,10.8,64.0084340524869,13761.813321284688,17926.126736699425,22553.559998493918
18033,19682.57619321449,0.00922016581069613,7249.0,10.0,174.81311098332375,802.7602070155261,1179.9884991374352,1893.041978148361
18035,25157.05086082271,0.012475708178605955,10785.0,11.4,210.27730319358653,3397.7307574363695,4867.043413501556,6456.38936347308
18037,13571.695994009733,0.009759405910826415,5951.0,7.1,233.99475851740922,973.4181954324224,1991.2953949831524,3243.167353051292
18041,30776.55614232534,0.010844557497233261,13592.0,15.6,103.88710934118258,2895.8531728854646,3895.7666002943465,5475.7163881914985
18043,20035.149384885764,0.009384397126943363,8184.0,10.7,179.56750974249255,5073.737296553832,7166.144520007131,9574.386796057157
18045,23608.222195032424,0.009116759606310264,8543.0,10.0,97.88327419552184,1394.8366572861862,1774.1343447938332,2141.19662302704
18047,17853.062659284646,0.008515733146369605,6213.0,8.4,101.06336233412426,4490.728535020652,7105.193778012128,10532.559978908515
18049,22934.81525983779,0.010055485625263845,9436.0,10.5,95.12366075898669,470.6117953339341,776.0088114548914,1076.3993191148493
18051,18405.181377937548,0.010061362234568112,8673.0,9.0,374.3426720936451,430.7911702664963,796.2209215960071,1170.5635936896522
18055,26956.331056951323,0.011266238332076567,8255.0,9.2,72.05062339452415,8595.952634546707,12229.810162270534,15807.280245598646
18059,12317.060689796335,0.007508121625009023,6290.0,9.2,75.47845665745574,3803.3466380104387,5444.683246341214,7178.129157711595
18061,21071.208194495866,0.009288531227127415,8114.0,10.2,133.28396890040725,5094.409477971122,7044.304578551154,8969.517462668147
18063,11477.825859750692,0.009042711296686016,5516.0,8.6,107.45048763732231,5599.755740967994,7875.005137659929,10281.19146737439
18065,27689.068623363626,0.010652360919339288,9012.0,10.1,200.11673476194449,2278.4124072375553,3585.424831151505,5077.96214458434
18067,25995.832525683272,0.010933737682173952,10930.0,16.8,109.03275828648962,4815.613490986626,7296.714479550301,9680.897460748207
18069,17313.80065717415,0.008597787743748465,7549.0,10.1,131.43483023001096,624.315443592552,881.7086527929902,1128.1489594742607
18071,22680.925142999255,0.011503432066734137,9738.0,11.3,122.08631954963712,639.8227487508761,1123.646311410549,1806.425357780742
18073,19966.033013527205,0.009478686438166324,8596.0,10.5,89.38680650735951,500.5661164412133,685.2988498897563,911.7454263750672
18079,26511.62790697674,0.010456180182642971,12633.0,10.5,46.87218316206959,3313.502794303227,4878.312601406165,6392.6446727961065
18081,16024.202267223884,0.00958794650561099,6775.0,9.3,92.9397409067631,7285.337649446472,9778.90457554357,12271.207015369831
18083,31210.03443187408,0.01186552758446538,9720.0,9.3,215.88238509045198,0.0,142.099797781057,776.0835109580806
18085,19025.624244865085,0.012069027787124105,6926.0,9.0,169.90535642368104,526.0773258155457,1073.5501409585179,1790.9283125251713
18089,28811.949914828845,0.015893204981950657,9257.0,15.8,156.54190688640207,4427.870226759191,6345.92053850416,8377.051780355227
18091,26686.262376237624,0.014168347573881553,9595.0,15.6,167.44321490972627,1971.0978450786256,2821.9641817122892,3840.2737332556785
18093,25347.145690985235,0.009290868715046465,8067.0,10.0,68.32708838439498,5395.6358827419,7359.488648886929,9327.749614282566
18095,30572.89938179657,0.012128339841630567,9495.0,12.1,158.2168574273167,5764.4961371933105,7615.247474318702,9590.256928740671
18099,22058.887111418564,0.01295738480450326,6877.0,11.3,121.06014094859266,1059.2762333001858,2579.013359851269,4098.750486402352
18101,21296.92832764505,0.009393252685896414,6864.0,6.6,126.76743052169672,0.0,0.0,0.0
18103,26416.263092690617,0.011910944457437239,7545.0,12.4,56.31264782070053,374.4791080076585,549.0483162518302,763.0363779704921
