County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
4021,23234.13045686047,0.05982860544098501,6770.0,9.9,74.11584977171022,1183.260622011327,2293.701881418962,3575.4955281996763
4003,29302.266482425628,0.06700744618188281,7452.0,8.8,35.73640825272788,840.9968075475294,2225.1870205365226,3861.1203761058437
4019,26489.120855092104,0.06963343632012792,7370.0,9.9,121.55309139207412,2278.09399405507,3820.758365249375,5555.348670220638
4025,23285.509508760137,0.04988453201264656,7756.0,9.2,57.42261770573248,569.1219443723708,1513.8303438126065,2532.1247644609293
4005,24043.045526777998,0.06679957242308197,8705.0,13.3,360.33901140260394,5952.911985279768,8543.58917170816,11323.845103013744
4011,22457.359444093494,0.05189465314370333,7215.0,7.1,10.52853232259423,736.9972625815961,1389.7662665824382,2021.478205938092
4007,35584.43481802362,0.058798245243122924,14227.0,9.2,362.8420156244215,1116.2945684771744,3432.189270243252,6296.049464993151
4013,22669.367866600496,0.06536940214759032,6474.0,9.7,66.4375685276766,1579.564338988553,3351.9982770821152,5492.313530033125
4015,32634.87305649422,0.05924171160364095,10257.0,12.8,65.98140267036162,3013.936214835447,5663.089532050467,8751.49047275675
4009,32116.280866184312,0.07147988519574909,8635.0,8.9,208.56399824909235,517.5476993588588,1972.3459587506761,3810.798980353786
4012,30452.908849725223,0.07068486797963018,15452.0,8.0,80.53818457456889,1932.9164297896534,3780.5571347356454,5912.450255827174
4017,45862.93317947423,0.07322473416912058,13755.0,12.9,64.00778911687281,8183.080307237387,13963.614727200604,20139.915617900544
4023,45255.709923007445,0.07397042550821281,5084.0,13.5,135.48969848165513,3105.5099144049204,6712.116650178503,10643.46853628113
4027,35214.02143254735,0.08202042257556073,6104.0,21.8,123.95515162287698,3286.916416807383,7574.361397091498,12303.36737032654
4001,45585.43269297648,0.08016206005494482,15889.0,16.2,169.7107961105624,8087.693185137786,14266.835450081378,20898.076147286716
