County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
4021,422.43873557928123,0.05982860544098501,6770.0,9.9,80.59828561180149,525.0773030473931,1183.260622011327,2293.701881418962
4003,532.7684814986478,0.06700744618188281,7452.0,8.8,30.97155381903083,152.4753418783056,840.9968075475294,2225.1870205365226
4019,481.62037918349273,0.06963343632012792,7370.0,9.9,267.55048081743263,1220.2097053411746,2278.09399405507,3820.758365249375
4025,423.37290015927533,0.04988453201264656,7756.0,9.2,45.51274144083982,159.08191868106627,569.1219443723708,1513.8303438126065
4005,437.14628230505457,0.06679957242308197,8705.0,13.3,388.91521927012184,3705.1492932615906,5952.911985279768,8543.58917170816
4011,408.31562625624537,0.05189465314370333,7215.0,7.1,10.52853232259423,315.8559696778269,736.9972625815961,1389.7662665824382
4007,646.9897239640659,0.058798245243122924,14227.0,9.2,255.47039875597022,248.0654596615943,1116.2945684771744,3432.189270243252
4013,412.1703248472818,0.06536940214759032,6474.0,9.7,86.59178394681071,646.6738633267743,1579.564338988553,3351.9982770821152
4015,593.3613282998949,0.05924171160364095,10257.0,12.8,89.07489360498819,1388.908526211112,3013.936214835447,5663.089532050467
4009,583.9323793851693,0.07147988519574909,8635.0,8.9,115.86888791616244,175.090763962201,517.5476993588588,1972.3459587506761
4012,553.6892518131858,0.07068486797963018,15452.0,8.0,90.01326511275346,829.0695470911503,1932.9164297896534,3780.5571347356454
4017,833.8715123540769,0.07322473416912058,13755.0,12.9,75.72752515235658,3924.3085355739067,8183.080307237387,13963.614727200604
4023,822.8310895092263,0.07397042550821281,5084.0,13.5,124.7365478085079,679.5991225429051,3105.5099144049204,6712.116650178503
4027,640.2549351372245,0.08202042257556073,6104.0,21.8,133.31025740573563,790.9741939406981,3286.916416807383,7574.361397091498
4001,828.8260489632087,0.08016206005494482,15889.0,16.2,189.1858055002991,3399.780210608316,8087.693185137786,14266.835450081378
