County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
49017,7206.493763611166,0.035456661483184576,11278.0,6.9,59.3941793704217,673.1340328647793,1900.6137398534945,3088.4973272619286
49025,11273.142277453715,0.02616873946225833,6546.0,5.6,126.806999746386,0.0,342.3788993152422,722.7998985544002
49055,12873.478421246773,0.029993824895272615,8500.241558457017,6.4,0.0,0.0,0.0,0.0
49003,9872.247796452913,0.028622358791798034,6485.0,5.2,142.73989223138136,203.40434642971846,353.2812332726689,620.918531206509
49005,10459.197592934703,0.033135115217532096,4928.0,3.4,281.3959107951578,91.9798267973092,216.69823601399963,357.0064463827764
49007,15227.483751160631,0.036533548494634686,10052.0,5.5,190.58789033866003,0.0,0.0,0.0
49011,8493.562243833005,0.027639242948803946,5091.0,4.7,216.8892289601976,133.90307780162652,312.25297554580976,541.2384909460702
49013,13531.949042030295,0.03672311687002099,9249.0,8.2,30.09328919650918,0.0,0.0,0.0
49015,12345.18577706752,0.030892700642035205,8763.0,4.5,189.7722732720735,0.0,0.0,0.0
49019,14599.138814845192,0.04460506139866068,9306.0,8.3,30.756612671724422,0.0,225.5484929259791,533.1146196432233
49021,16462.73637374861,0.03640821157199341,7070.0,5.3,100.29358668101169,54.70559273509729,167.76381772096502,288.116121738179
49027,10570.215347285412,0.03562635546716294,6312.0,3.3,227.47952684258414,0.0,0.0,0.0
49029,6120.092378752886,0.015675492587013926,4981.0,3.6,164.9620587264929,0.0,0.0,0.0
49033,13733.387031816352,0.025615061314575204,8500.241558457017,2.7,201.3693113169553,0.0,0.0,0.0
49041,15138.760407030528,0.030570509475738656,7059.0,4.3,83.25624421831637,87.88159111933396,254.3940795559667,393.154486586494
49043,3559.141060624036,0.03466612912278709,3959.0,9.5,225.41226717285565,68.81006050539803,142.36564242496146,213.54846363744215
49045,10555.086563611452,0.03240622614364509,6724.0,5.7,149.46235071063813,0.0,0.0,0.0
49047,14193.765041696985,0.03784245777589262,8539.0,9.3,11.193821010802038,0.0,0.0,0.0
49051,5297.585873104339,0.02590160736017302,4855.0,8.0,310.9325041799889,712.7980992050688,1129.3303217858086,1745.3286791235225
49057,11925.230484257128,0.038197914007610564,6872.0,5.2,198.6833863027597,379.3046465779957,695.1997017827703,1035.305691875502
49001,8792.84649776453,0.032450669739673255,7508.0,4.1,74.51564828614009,0.0,0.0,0.0
49009,2947.3684210526317,0.04954130578004241,8500.241558457017,3.6,0.0,0.0,0.0,0.0
49023,10884.580178081053,0.029927092782299027,7695.0,3.0,282.9325122742781,16.643088957310475,274.61096779562286,532.5788466339352
49035,10170.995926534573,0.043456444818550106,6378.0,6.3,399.76319265931716,787.9790113552049,1347.5957764187112,1978.1340994814884
49049,9216.405887761597,0.03389064140223817,5126.0,4.3,803.9482266772497,302.24681131971676,496.6718272336479,744.8505662216005
49053,12671.495190249838,0.035353277086336406,6165.0,6.0,171.77679154745545,167.83437338079253,533.3528576899682,944.4907522133863
49031,19202.16362407032,0.027969516366331427,8500.241558457017,5.9,202.83975659229208,0.0,0.0,0.0
49039,13219.561071786418,0.04344526026986868,6072.0,4.1,148.67965997608198,0.0,54.946830860725946,151.91182649730115
49037,27808.988764044945,0.06128545672386683,11251.0,9.4,130.65064018813692,5226.0256075254765,10517.376535145022,16174.549255291351
