County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
49017,131.02715933838485,0.035456661483184576,11278.0,6.9,39.59611958028113,0.0,673.1340328647793,1900.6137398534945
49025,204.96622322643117,0.02616873946225833,6546.0,5.6,25.3613999492772,0.0,0.0,342.3788993152422
49055,234.06324402266858,0.029993824895272615,8500.241558457017,6.4,0.0,0.0,0.0,0.0
49003,179.49541448096204,0.028622358791798034,6485.0,5.2,137.38714627270457,128.46590300824323,203.40434642971846,353.2812332726689
49005,190.16722896244914,0.033135115217532096,4928.0,3.4,279.05744062234487,28.841132131359664,91.9798267973092,216.69823601399963
49007,276.8633409301933,0.036533548494634686,10052.0,5.5,102.62424864389385,0.0,0.0,0.0
49011,154.42840443332736,0.027639242948803946,5091.0,4.7,165.40968434318572,66.38892092685685,133.90307780162652,312.25297554580976
49013,246.0354371278235,0.03672311687002099,9249.0,8.2,20.062192797672786,0.0,0.0,0.0
49015,224.45792321940942,0.030892700642035205,8763.0,4.5,79.9041150619257,0.0,0.0,0.0
49019,265.43888754263986,0.04460506139866068,9306.0,8.3,10.25220422390814,0.0,0.0,225.5484929259791
49021,299.322479522702,0.03640821157199341,7070.0,5.3,72.94079031346305,0.0,54.70559273509729,167.76381772096502
49027,192.18573358700746,0.03562635546716294,6312.0,3.3,265.3927813163482,0.0,0.0,0.0
49029,111.27440688641613,0.015675492587013926,4981.0,3.6,140.21774991751897,0.0,0.0,0.0
49033,249.69794603302455,0.025615061314575204,8500.241558457017,2.7,241.64317358034634,0.0,0.0,0.0
49041,275.2501892187368,0.030570509475738656,7059.0,4.3,46.25346901017576,0.0,87.88159111933396,254.3940795559667
49043,64.71165564770975,0.03466612912278709,3959.0,9.5,170.83877090995372,0.0,68.81006050539803,142.36564242496146
49045,191.91066479293553,0.03240622614364509,6724.0,5.7,127.31978023498803,0.0,0.0,0.0
49047,258.0684553035815,0.03784245777589262,8539.0,9.3,8.395365758101528,0.0,0.0,0.0
49051,96.3197431473516,0.02590160736017302,4855.0,8.0,208.2661112903699,363.73236338036435,712.7980992050688,1129.3303217858086
49057,216.8223724410387,0.038197914007610564,6872.0,5.2,199.06768685653674,157.17892649483306,379.3046465779957,695.1997017827703
49001,159.86993632299146,0.032450669739673255,7508.0,4.1,59.61251862891207,0.0,0.0,0.0
49009,53.58851674641148,0.04954130578004241,8500.241558457017,3.6,0.0,0.0,0.0,0.0
49023,197.90145778329185,0.029927092782299027,7695.0,3.0,149.78780061579428,0.0,16.643088957310475,274.61096779562286
49035,184.92719866426495,0.043456444818550106,6378.0,6.3,318.50070275249755,418.37687009290465,787.9790113552049,1347.5957764187112
49049,167.57101614111997,0.03389064140223817,5126.0,4.3,698.3268760756639,164.24748717062093,302.24681131971676,496.6718272336479
49053,230.39082164090613,0.035353277086336406,6165.0,6.0,139.11104102367705,0.0,167.83437338079253,533.3528576899682
49031,349.1302477103695,0.027969516366331427,8500.241558457017,5.9,67.6132521974307,0.0,0.0,0.0
49039,240.35565585066215,0.04344526026986868,6072.0,4.1,148.67965997608198,0.0,0.0,54.946830860725946
49037,505.61797752808997,0.06128545672386683,11251.0,9.4,150.24823621635747,2090.4102430101907,5226.0256075254765,10517.376535145022
