County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
49017,7401.385742728926,0.035456661483184576,11278.0,5.2,613.7398534943575,673.1340328647793,1900.6137398534945,3088.4973272619286
49025,11567.600798352447,0.02616873946225833,6546.0,4.0,101.4455997971088,0.0,342.3788993152422,722.7998985544002
49055,13213.713437120603,0.029993824895272615,8500.241558457017,4.9,405.75433419402435,0.0,0.0,0.0
49003,10141.095394066322,0.028622358791798034,6485.0,3.3,297.9695250330086,203.40434642971846,353.2812332726689,620.918531206509
49005,10683.865837415751,0.033135115217532096,4928.0,2.7,483.2838357146755,91.9798267973092,216.69823601399963,357.0064463827764
49007,15633.19936171245,0.036533548494634686,10052.0,4.9,254.11718711821334,0.0,0.0,0.0
49011,8708.831081013206,0.027639242948803946,5091.0,3.9,398.3335255611411,133.90307780162652,312.25297554580976,541.2384909460702
49013,13866.884329055269,0.03672311687002099,9249.0,8.3,165.51309058080048,0.0,0.0,0.0
49015,12564.408631347333,0.030892700642035205,8763.0,3.8,379.544546544147,0.0,0.0,0.0
49019,14893.179212585228,0.04460506139866068,9306.0,6.7,471.6013942997745,0.0,225.5484929259791,533.1146196432233
49021,16869.996103045705,0.03640821157199341,7070.0,4.2,138.5875015955798,54.70559273509729,167.76381772096502,288.116121738179
49027,10801.973762077236,0.03562635546716294,6312.0,2.9,303.3060357901122,0.0,0.0,0.0
49029,6201.364074726018,0.015675492587013926,4981.0,2.5,379.4127350709337,0.0,0.0,0.0
49033,13923.785469690727,0.025615061314575204,8500.241558457017,1.7,0.0,0.0,0.0,0.0
49041,15514.257460980005,0.030570509475738656,7059.0,3.8,416.28122109158187,87.88159111933396,254.3940795559667,393.154486586494
49043,3654.416767993819,0.03466612912278709,3959.0,7.1,332.1864989915767,68.81006050539803,142.36564242496146,213.54846363744215
49045,10815.701896387849,0.03240622614364509,6724.0,4.6,386.1110726691485,0.0,0.0,0.0
49047,14538.775484796693,0.03784245777589262,8539.0,8.9,123.1320311188224,0.0,0.0,0.0
49051,5434.156811384135,0.02590160736017302,4855.0,5.8,390.13229298055205,712.7980992050688,1129.3303217858086,1745.3286791235225
49057,12242.233070462296,0.038197914007610564,6872.0,4.3,365.08552608824306,379.3046465779957,695.1997017827703,1035.305691875502
49001,8954.66312119866,0.032450669739673255,7508.0,3.8,283.15946348733235,0.0,0.0,0.0
49009,2959.6211213491947,0.04954130578004241,8500.241558457017,2.9,0.0,0.0,0.0,0.0
49023,11057.33767070568,0.029927092782299027,7695.0,2.5,499.29266871931424,16.643088957310475,274.61096779562286,532.5788466339352
49035,10428.40508412525,0.043456444818550106,6378.0,5.3,589.4331187302714,787.9790113552049,1347.5957764187112,1978.1340994814884
49049,9413.027378040077,0.03389064140223817,5126.0,3.6,637.6574693313005,302.24681131971676,496.6718272336479,744.8505662216005
49053,12987.234409425497,0.035353277086336406,6165.0,5.2,387.48338552344046,167.83437338079253,533.3528576899682,944.4907522133863
49031,19925.729058040495,0.027969516366331427,8500.241558457017,4.8,608.5192697768763,0.0,0.0,0.0
49039,13510.364147900209,0.04344526026986868,6072.0,3.4,294.12715343094476,0.0,54.946830860725946,151.91182649730115
49037,28496.260085419355,0.06128545672386683,11251.0,9.3,405.0169845832245,5226.0256075254765,10517.376535145022,16174.549255291351
