County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
12019,15579.847115223614,0.011057009227602062,7659.0,7.3,196.12135807199022,1486.8735518946237,2368.507470855454,3574.881871088975
12033,18162.630289138713,0.01228497809105552,9783.0,9.2,148.28032521142512,1228.0249814649594,2658.678797170108,4634.388469319795
12089,11686.237568340268,0.010568675124418654,9369.0,7.6,160.2256699576869,214.3864598025388,681.5232722143865,1807.6163610719323
12101,18682.3238063034,0.012337736184294816,8714.0,10.1,119.86706309448375,415.0216536961117,1211.8487869778157,2271.8779955483105
12109,9125.627470672489,0.009654458855547712,5739.0,7.5,176.06698101801476,334.3761334784186,848.5975093700882,1580.0689154878492
12113,12833.251067218707,0.010397849296750777,7193.0,7.1,144.3197170031414,616.8854068893675,1364.5266476048894,2459.403297651278
12001,14099.002418483231,0.013754462800945617,6824.0,7.6,328.2003248551347,350.87328047932857,675.7284151604019,1154.4622978482994
12005,21401.832568143705,0.01349338010576935,9721.0,7.7,150.5394808391288,322.2575198191237,1365.158409890959,2963.2809593314446
12009,15565.853610822345,0.011820104845388424,8820.0,9.3,155.9950958730243,387.7449986875812,1264.4075342807114,2566.526343069598
12015,14389.409111815436,0.01215607698124304,8115.0,10.0,115.39886718543221,3287.809009581282,4922.97919644275,6915.991742099413
12017,20890.001893429795,0.012153737507466776,11763.0,11.2,114.92947205944259,968.882177245301,1844.8853043960523,3437.8612427083262
12031,19744.069291905213,0.014736874457491113,9657.0,9.6,183.7630709315013,659.1456061310043,1347.4218354380819,2368.7686308085053
12035,14908.725199390627,0.01093489017640035,7550.0,10.2,145.11517974296365,443.166117777913,812.4712159261736,1331.236259677966
12037,21753.680290841356,0.014713546588606815,8765.0,7.1,536.0824742268042,82.47422680412372,742.2680412371134,1501.0309278350517
12041,18199.737909229243,0.013762004946903208,8968.0,6.6,371.3270907329674,53.81552039608223,1162.4152405553762,2997.52448606178
12045,22361.089980792425,0.0129821114857122,9692.0,7.7,256.61705403621966,14.663831659212553,1202.4341960554293,4149.864359557152
12053,19914.031298578906,0.01148023028450212,8734.0,10.9,123.76237623762377,400.1650165016502,1343.8531353135313,3011.035478547855
12069,15567.89575943737,0.012387941881302437,7814.0,12.5,122.0316083657026,587.821899225862,1274.5220882658982,2548.4993925658778
12073,13492.430192266696,0.013694454692432948,6314.0,8.5,240.47795845794363,257.16835500814085,529.6646252154424,1054.9011860400162
12075,27001.18120221638,0.013682722097337912,10525.0,7.9,79.5123244102836,212.03286509408957,578.271450256608,1168.590222393562
12083,20991.4007027777,0.012777528926763888,10928.0,9.3,122.27179351111525,364.90060971773545,1352.3752731967645,3376.288025296858
12091,13119.757159214141,0.012379424439625943,8034.0,6.9,298.47488350463607,389.58327401797493,1198.1702398238572,2576.659169205364
12103,16001.69963273356,0.014198946673329806,8091.0,9.9,164.10323734661475,1520.929316633094,3274.680101251697,5455.509561064866
12105,21327.725933958514,0.014884997747003557,8156.0,13.2,172.0529211053883,1243.4169406589888,2786.236318205462,4835.004422049817
12111,19183.376543669994,0.014041424615342928,7703.0,11.0,122.14549630365187,1417.3142002516015,3212.9443765858355,5580.312948336415
12117,12584.059223168539,0.011763234047105362,6065.0,10.5,100.67270561605336,441.26436440552243,1353.2531060178965,2587.818390677919
12119,9580.468344725268,0.011232831202227709,8447.0,9.9,145.7483763781906,1436.3389216130495,2453.5568645219755,3843.0750641896993
12121,28402.80785802885,0.015325023812609632,9446.0,8.1,299.4349010513992,4482.517954837112,7792.061598036788,12207.037845869823
12127,17671.496796114134,0.012352262247610197,9436.0,10.6,136.45794926294633,939.4813513493975,1816.2462677395336,2980.386203107265
