County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
12019,15206.246693302683,0.011057009227602062,7659.0,6.8,207.06766642949668,1486.8735518946237,2368.507470855454,3574.881871088975
12033,18216.489274808682,0.01228497809105552,9783.0,7.9,124.71883285791478,1228.0249814649594,2658.678797170108,4634.388469319795
12089,11054.44287729196,0.010568675124418654,9369.0,7.4,155.71227080394922,214.3864598025388,681.5232722143865,1807.6163610719323
12101,17809.465526485386,0.012337736184294816,8714.0,9.4,107.41099780303892,415.0216536961117,1211.8487869778157,2271.8779955483105
12109,8740.629911739814,0.009654458855547712,5739.0,7.0,141.30697618184016,334.3761334784186,848.5975093700882,1580.0689154878492
12113,12771.752399450934,0.010397849296750777,7193.0,6.5,107.9685100888163,616.8854068893675,1364.5266476048894,2459.403297651278
12001,13562.88771683337,0.013754462800945617,6824.0,6.7,392.8740015536549,350.87328047932857,675.7284151604019,1154.4622978482994
12005,20777.31032311611,0.01349338010576935,9721.0,7.1,205.48925331272716,322.2575198191237,1365.158409890959,2963.2809593314446
12009,14791.62444222201,0.011820104845388424,8820.0,8.5,144.36606849164872,387.7449986875812,1264.4075342807114,2566.526343069598
12015,13632.946905934043,0.01215607698124304,8115.0,9.4,85.7551214864221,3287.809009581282,4922.97919644275,6915.991742099413
12017,19724.436544899338,0.012153737507466776,11763.0,10.2,129.6297533693713,968.882177245301,1844.8853043960523,3437.8612427083262
12031,19664.736806385765,0.014736874457491113,9657.0,8.6,161.4191520796028,659.1456061310043,1347.4218354380819,2368.7686308085053
12035,13519.173451742687,0.01093489017640035,7550.0,9.7,111.22600603053502,443.166117777913,812.4712159261736,1331.236259677966
12037,21402.061855670105,0.014713546588606815,8765.0,6.5,387.62886597938143,82.47422680412372,742.2680412371134,1501.0309278350517
12041,17947.476052093425,0.013762004946903208,8968.0,5.9,75.34172855451513,53.81552039608223,1162.4152405553762,2997.52448606178
12045,20705.33030280812,0.0129821114857122,9692.0,7.0,117.31065327370042,14.663831659212553,1202.4341960554293,4149.864359557152
12053,18953.692244224425,0.01148023028450212,8734.0,10.2,111.38613861386138,400.1650165016502,1343.8531353135313,3011.035478547855
12069,15435.364106363622,0.012387941881302437,7814.0,14.3,93.7028421379502,587.821899225862,1274.5220882658982,2548.4993925658778
12073,13056.658786982853,0.013694454692432948,6314.0,7.2,322.2268395201341,257.16835500814085,529.6646252154424,1054.9011860400162
12075,26166.78312411151,0.013682722097337912,10525.0,7.5,110.83536129918319,212.03286509408957,578.271450256608,1168.590222393562
12083,20577.768416676012,0.012777528926763888,10928.0,8.5,127.74256727000183,364.90060971773545,1352.3752731967645,3376.288025296858
12091,13145.706991619927,0.012379424439625943,8034.0,6.4,182.69130389393464,389.58327401797493,1198.1702398238572,2576.659169205364
12103,15110.626094876287,0.014198946673329806,8091.0,9.0,93.02602267086223,1520.929316633094,3274.680101251697,5455.509561064866
12105,21037.5053292254,0.014884997747003557,8156.0,14.1,163.08464534608578,1243.4169406589888,2786.236318205462,4835.004422049817
12111,19030.93844902634,0.014041424615342928,7703.0,10.0,112.09362254300223,1417.3142002516015,3212.9443765858355,5580.312948336415
