County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
12019,276.4772126055033,0.011057009227602062,7659.0,6.8,232.1529564154489,916.7533249411636,1486.8735518946237,2368.507470855454
12033,331.20889590561234,0.01228497809105552,9783.0,7.9,118.12161499893189,628.306462760276,1228.0249814649594,2658.678797170108
12089,200.98987049621746,0.010568675124418654,9369.0,7.4,192.9478138222849,67.70098730606489,214.3864598025388,681.5232722143865
12101,323.8084641179161,0.012337736184294816,8714.0,9.4,103.981066780757,162.6509395303161,415.0216536961117,1211.8487869778157
12109,158.9205438498148,0.009654458855547712,5739.0,7.0,144.7074114375529,166.99915366944748,334.3761334784186,848.5975093700882
12113,232.21367999001697,0.010397849296750777,7193.0,6.5,94.40462691182934,381.4163949368737,616.8854068893675,1364.5266476048894
12001,246.59795848787942,0.013754462800945617,6824.0,6.7,681.3037321171709,186.21558635608434,350.87328047932857,675.7284151604019
12005,377.7692786021111,0.01349338010576935,9721.0,7.1,198.04813829026074,145.96033313299563,322.2575198191237,1365.158409890959
12009,268.9386262222183,0.011820104845388424,8820.0,8.5,128.74994600808716,150.01445321974543,387.7449986875812,1264.4075342807114
12015,247.87176192607353,0.01215607698124304,8115.0,9.4,80.46159546874173,1975.0145571965486,3287.809009581282,4922.97919644275
12017,358.6261189981698,0.012153737507466776,11763.0,10.2,194.44463005405694,621.4209826469861,968.882177245301,1844.8853043960523
12031,357.540669207014,0.014736874457491113,9657.0,8.6,168.62349974680373,341.0057895808427,659.1456061310043,1347.4218354380819
12035,245.80315366804885,0.01093489017640035,7550.0,9.7,173.79063442271098,265.03071749463425,443.166117777913,812.4712159261736
12037,389.12839737582004,0.014713546588606815,8765.0,6.5,305.1546391752577,0.0,82.47422680412372,742.2680412371134
12041,326.31774640169857,0.013762004946903208,8968.0,5.9,118.39414487138092,0.0,53.81552039608223,1162.4152405553762
12045,376.46055096014766,0.0129821114857122,9692.0,7.0,131.97448493291296,0.0,14.663831659212553,1202.4341960554293
12053,344.61258625862587,0.01148023028450212,8734.0,10.2,124.27805280528052,189.76897689768978,400.1650165016502,1343.8531353135313
12069,280.64298375206585,0.012387941881302437,7814.0,14.3,114.94941680876447,308.89250867568467,587.821899225862,1274.5220882658982
12073,237.39379612696098,0.013694454692432948,6314.0,7.2,575.3077504751653,147.82922658746108,257.16835500814085,529.6646252154424
12075,475.75969316566386,0.013682722097337912,10525.0,7.5,139.74893381201358,77.10286003421439,212.03286509408957,578.271450256608
12083,374.1412439395639,0.012777528926763888,10928.0,8.5,149.6256623055482,135.9487279083317,364.90060971773545,1352.3752731967645
12091,239.01285439308955,0.012379424439625943,8034.0,6.4,135.23901716823732,190.75819263730318,389.58327401797493,1198.1702398238572
12103,274.7386562704779,0.014198946673329806,8091.0,9.0,99.48758764138519,605.4383812856669,1520.929316633094,3274.680101251697
12105,382.50009689500735,0.014884997747003557,8156.0,14.1,182.5389050701112,530.0940841113887,1243.4169406589888,2786.236318205462
12111,346.0170627095698,0.014041424615342928,7703.0,10.0,134.32958571049994,698.7575274827367,1417.3142002516015,3212.9443765858355
12117,225.77275212780674,0.011763234047105362,6065.0,10.3,88.80392348026602,182.27058279959138,441.26436440552243,1353.2531060178965
12119,151.3778473452239,0.011232831202227709,8447.0,9.7,89.86557921764084,953.783416402356,1436.3389216130495,2453.5568645219755
12121,491.9492331969536,0.015325023812609632,9446.0,7.0,299.4349010513992,2802.980840669113,4482.517954837112,7792.061598036788
12127,306.52349508488487,0.012352262247610197,9436.0,9.7,119.64922173784169,489.07974927885135,939.4813513493975,1816.2462677395336
12131,268.39113823223664,0.013746714059744073,7321.0,7.1,176.85733957959255,537.3222988754034,969.3402276194462,1695.6703703203682
12003,288.38193644766733,0.013276978839244937,10068.0,6.2,458.74700445053065,927.7644642245807,1352.2766175967135,1787.0592262923656
12007,393.7320082137642,0.01582407963150277,10390.0,6.8,581.5396617141237,549.6258997907876,797.8440480834013,1262.3665827452926
12023,398.8099616255741,0.014543405563203458,10346.0,7.0,345.95318472226097,198.08609770387525,442.20628853611584,1450.7714198030299
12055,441.8574995014682,0.015358844727102344,9562.0,9.2,138.39071370068064,646.7647640297116,1109.0085764585158,2420.4253396221084
12057,329.26728644298595,0.015932296240969705,6872.0,9.1,150.34294223787472,357.34472488532356,828.8223657036021,1796.1667644948802
12061,303.58928416118437,0.012715347291788127,6883.0,9.7,114.43006947093289,452.7178704751662,938.576690032078,2266.7158570061843
12065,324.0463032685411,0.014351413032262329,9864.0,6.8,161.4488277411203,1467.0784781693108,2421.7324161168044,3551.8742103046466
12081,273.4624304209652,0.01344799787940495,7935.0,8.6,136.14281852831846,1655.040384076498,2770.2211762838715,4540.077817152011
12085,227.90513833992094,0.012989382877372774,7076.0,8.0,189.4409937888199,524.8447204968944,1429.8136645962732,3375.1552795031057
12087,231.0571359986675,0.014094819809366558,7596.0,9.9,55.235221210324944,404.1601551974996,646.6562483159993,1208.4388640405236
12099,278.99106378765913,0.016669096270791692,6931.0,10.4,143.10815957027467,1631.5800022715582,2983.157064879708,5031.033492119698
12115,201.69090883939805,0.012334249025874438,7266.0,8.8,109.74265807784352,1203.0193064079567,1951.621009724675,3135.043412904445
12129,249.8861581821954,0.012005278269206648,8328.0,5.9,331.96004623729215,237.11431874092295,343.8157621743383,815.0804706719227
12011,316.6007140037982,0.018758861887618914,6339.0,11.8,114.96442503961023,1130.2360022491036,1919.726666318445,3452.5173880492302
12063,333.67675113700017,0.01697149533981001,10331.0,7.1,448.1406472185117,101.26255009264447,764.8554315508252,4123.755763347266
12071,287.64749720604874,0.014693578643921722,7344.0,9.8,106.54353815387691,928.0058968798705,1793.9803549807482,3276.635560106258
12095,332.75634898080455,0.01655869876650213,6256.0,17.2,133.40969046655357,223.97613983115312,474.43327793135325,1198.0319379497823
12097,397.9908358073686,0.017032996506359786,6628.0,22.9,160.74474851697002,340.11885530577433,666.6648924420693,1594.406934379416
12133,428.8319539762244,0.015173084414312055,10030.0,7.0,109.92030777686178,1154.1632316570488,2740.1562438660544,4483.178267184862
12021,249.20629147159536,0.018234305489236918,5205.0,9.7,118.47171487807287,824.1058763009805,1639.378335264561,2855.7918639030195
12029,472.1048593626747,0.016500400156860686,10796.0,6.9,255.55687626292644,612.1478663972424,1349.1025793414954,2086.057292285748
12107,527.6853016416361,0.015489417415655762,12710.0,9.3,244.22645965566753,422.6996417117323,797.0907529421237,2039.6935092121682
12013,469.208211143695,0.015154999896275454,10649.0,6.6,120.5246366536689,1375.3987947536334,2857.142857142857,4544.487770294222
12077,353.6683570200449,0.016407185728088816,7446.0,6.1,395.0203495331578,347.1390950442902,873.8328944218339,3064.4002872875267
12079,431.12135795853965,0.01755226620168171,9616.0,6.9,194.66825285243064,1124.7499053695992,1865.5707565024604,3622.9924836424593
12086,434.53698244749944,0.026397877012057976,5314.0,11.5,180.23953418183692,1729.666463006176,3138.567653315863,5481.129505988354
12093,483.47734602714684,0.01743420893538498,10183.0,7.0,452.95010434452666,0.0,111.45892619996206,948.5866059571239
12123,389.86929895177843,0.016251491881538165,10594.0,7.1,329.1761324122583,0.0,250.35931197552043,913.3478603551393
12125,295.2144003532072,0.019514902671923136,16885.0,5.6,905.6900964756842,295.33372711163616,833.4974076261732,1804.8172212377765
12043,412.9777976711581,0.01760264127484951,9578.0,7.5,340.30844978640215,666.1356889435956,1028.1659546738106,1701.5422489320108
12067,412.55586019300097,0.02015529527612191,9426.0,4.9,178.10496319164093,0.0,35.62099263832819,1211.1137497031584
12027,619.2181545461723,0.01978476631793467,8281.0,5.9,65.78774242783084,1473.645430383411,2465.7245861951,4013.0522880976814
12039,492.65320750209054,0.01836391299714744,9926.0,7.6,383.2676303109943,367.9369250985545,1042.4879544459045,2801.1388523872097
12059,373.9798968427199,0.01562933907808199,9908.0,6.7,229.39287352806238,0.0,112.14762705816383,662.6905235255135
12047,420.5207046903748,0.021542054124045366,9931.0,8.1,651.5109509287497,304.9625727751594,762.4064319378984,1635.708344884946
