County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
12019,15206.246693302683,0.011057009227602062,7659.0,6.8,218.47007096856586,1486.8735518946237,2368.507470855454,3574.881871088975
12033,18216.489274808682,0.01228497809105552,9783.0,7.9,113.72346975960996,1228.0249814649594,2658.678797170108,4634.388469319795
12089,11054.44287729196,0.010568675124418654,9369.0,7.4,155.71227080394922,214.3864598025388,681.5232722143865,1807.6163610719323
12101,17809.465526485386,0.012337736184294816,8714.0,9.4,115.89556401605209,415.0216536961117,1211.8487869778157,2271.8779955483105
12109,8740.629911739814,0.009654458855547712,5739.0,7.0,151.1304558094547,334.3761334784186,848.5975093700882,1580.0689154878492
12113,12771.752399450934,0.010397849296750777,7193.0,6.5,90.0641842951935,616.8854068893675,1364.5266476048894,2459.403297651278
12001,13562.88771683337,0.013754462800945617,6824.0,6.7,482.82244845619476,350.87328047932857,675.7284151604019,1154.4622978482994
12005,20777.31032311611,0.01349338010576935,9721.0,7.1,211.78558140866033,322.2575198191237,1365.158409890959,2963.2809593314446
12009,14791.62444222201,0.011820104845388424,8820.0,8.5,142.20639197796467,387.7449986875812,1264.4075342807114,2566.526343069598
12015,13632.946905934043,0.01215607698124304,8115.0,9.4,95.81282092001483,3287.809009581282,4922.97919644275,6915.991742099413
12017,19724.436544899338,0.012153737507466776,11763.0,10.2,163.03948361920925,968.882177245301,1844.8853043960523,3437.8612427083262
12031,19664.736806385765,0.014736874457491113,9657.0,8.6,174.5749173849262,659.1456061310043,1347.4218354380819,2368.7686308085053
12035,13519.173451742687,0.01093489017640035,7550.0,9.7,119.046584579557,443.166117777913,812.4712159261736,1331.236259677966
12037,21402.061855670105,0.014713546588606815,8765.0,6.5,329.89690721649487,82.47422680412372,742.2680412371134,1501.0309278350517
12041,17947.476052093425,0.013762004946903208,8968.0,5.9,113.01259283177268,53.81552039608223,1162.4152405553762,2997.52448606178
12045,20705.33030280812,0.0129821114857122,9692.0,7.0,80.65107412566903,14.663831659212553,1202.4341960554293,4149.864359557152
12053,18953.692244224425,0.01148023028450212,8734.0,10.2,120.66831683168317,400.1650165016502,1343.8531353135313,3011.035478547855
12069,15435.364106363622,0.012387941881302437,7814.0,14.3,100.51264171192915,587.821899225862,1274.5220882658982,2548.4993925658778
12073,13056.658786982853,0.013694454692432948,6314.0,7.2,367.52934444209797,257.16835500814085,529.6646252154424,1054.9011860400162
12075,26166.78312411151,0.013682722097337912,10525.0,7.5,132.520540683806,212.03286509408957,578.271450256608,1168.590222393562
12083,20577.768416676012,0.012777528926763888,10928.0,8.5,136.7693439721647,364.90060971773545,1352.3752731967645,3376.288025296858
12091,13145.706991619927,0.012379424439625943,8034.0,6.4,156.59254619480112,389.58327401797493,1198.1702398238572,2576.659169205364
12103,15110.626094876287,0.014198946673329806,8091.0,9.0,95.07731313769493,1520.929316633094,3274.680101251697,5455.509561064866
12105,21037.5053292254,0.014884997747003557,8156.0,14.1,172.32886805182835,1243.4169406589888,2786.236318205462,4835.004422049817
12111,19030.93844902634,0.014041424615342928,7703.0,10.0,117.88106501125506,1417.3142002516015,3212.9443765858355,5580.312948336415
12117,12417.50136702937,0.011763234047105362,6065.0,10.3,85.83672794631919,441.26436440552243,1353.2531060178965,2587.818390677919
12119,8325.781603987312,0.011232831202227709,8447.0,9.7,132.9104364899562,1436.3389216130495,2453.5568645219755,3843.0750641896993
12121,27057.20782583245,0.015325023812609632,9446.0,7.0,396.24468109057347,4482.517954837112,7792.061598036788,12207.037845869823
12127,16858.79222966867,0.012352262247610197,9436.0,9.7,105.00936228049248,939.4813513493975,1816.2462677395336,2980.386203107265
12131,14761.512602773017,0.013746714059744073,7321.0,7.1,160.65666725169095,969.3402276194462,1695.6703703203682,2594.8076845189075
12003,15861.006504621706,0.013276978839244937,10068.0,6.2,380.0068469702157,1352.2766175967135,1787.0592262923656,2701.129750085587
