County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
13015,354.24320616174924,0.00564831393682568,8278.0,7.3,185.6355232137222,2633.2398967866493,3975.3847296218605,5830.811784143013
13039,261.18943800866754,0.00532533834719231,7721.0,5.4,223.1734533347968,133.53821388065708,287.19862437346796,620.1295137745582
13045,357.78142785276594,0.005743899059519522,9151.0,7.6,206.6804453630242,1584.272284818988,2644.3429561970797,4014.434295619708
13047,248.4059296725766,0.003914234734304607,7805.0,5.1,213.08079313406333,133.17549570878958,504.5871559633028,1117.194436223735
13057,163.05621318509063,0.005090994161855981,5616.0,6.2,177.76197671318107,813.4542630027089,1392.340004559981,2191.8824606894846
13073,155.24516577389963,0.004431358326609813,6261.0,5.2,156.97385045369273,289.6997077478719,560.8943680845362,1186.875454649872
13077,234.83119174289405,0.005114418761862698,6448.0,8.0,125.24493465042522,426.2367937296729,770.3236840864863,1278.7103811890188
13085,232.7395295068039,0.004051994783661967,8843.0,5.7,218.32388539911142,517.0828864715796,873.2955415964457,1432.5111077064503
13113,153.2617582118985,0.004408516273310616,5111.0,7.1,141.58240183183156,891.444752274495,1447.2867742809449,2316.008425026874
13115,373.13171102689665,0.0067037697841775875,9574.0,7.0,429.4503441694248,1078.1944811062153,1550.2852849804055,2221.364900810169
13123,289.57366711200115,0.005662064368179489,9677.0,5.7,111.57512193566899,146.64158882973635,376.16755395454106,809.7165991902834
13127,365.2053054107174,0.006359252803498518,9176.0,8.3,144.21047694977256,141.8655911457112,600.2907658397036,2580.5468273695074
13143,390.9530319304755,0.004803206369275669,10802.0,6.8,234.96240601503757,674.6777658431794,1241.9441460794844,1933.404940923738
13145,229.6205327196359,0.004124577074434434,5891.0,6.0,76.62617777273243,979.11227154047,2085.9348393688274,3678.0565330911572
13147,423.79143466722167,0.005246108264105911,6778.0,6.1,164.09082236214465,0.0,11.448196908986835,912.0396870826178
13153,307.4011815768909,0.005612911697031085,7537.0,6.2,148.8632548475577,870.3749453640181,1513.3375141736824,2690.9408791167025
13157,286.3916028337695,0.004727241280667224,7199.0,5.2,275.42924483056305,482.34375214108553,981.1310412869808,1756.7178700138402
13169,362.3708812502966,0.0045132317886903035,7489.0,5.2,149.64329215242736,0.0,69.60153123368714,504.6111014442318
13187,180.95263855454274,0.004964475508782843,7799.0,6.0,276.7033620946147,273.7280571258554,672.4189229396013,1478.726569473371
13207,263.31924656676273,0.005384908620597497,8453.0,5.9,188.55609543839293,2273.551381536007,4514.468054246138,7944.738559721518
13211,347.6768095983701,0.00445036933717072,8959.0,6.3,140.07055405685827,0.0,0.0,145.25835235526043
13227,268.2837704776277,0.004603679534352297,8240.0,5.9,125.80160166917247,834.5862354637784,1310.1776564082109,1840.9990488171582
13231,247.76826380032793,0.0038238523605209017,7608.0,6.3,163.48486446577365,949.2669549625567,1444.9952536652252,2425.904440459867
13233,424.88101155643926,0.006052095437584303,10411.0,7.1,312.1113275291578,86.82796329758524,260.4838898927557,1102.949804050407
13295,354.0920884422268,0.005044239681392419,10285.0,5.6,270.92501540975616,164.84855434985164,745.4021587993291,1543.8425481286106
13297,314.6879021415192,0.00426545045033919,8536.0,6.1,143.77385218779403,1031.7888215829923,2025.5198587633333,3376.571205057457
13299,514.305194441759,0.005945503902783237,10583.0,5.9,165.10885990933005,2764.873789668103,4287.2334471371805,7208.820730956512
13311,261.2330198537095,0.004140919110461086,7793.0,4.9,522.7612182609261,538.9960387038119,1006.558867458926,1750.1136437431
13013,328.9065571622035,0.004816181890666798,8517.0,6.1,209.03411821239789,1238.5872176838059,2295.771263815473,3567.996155694378
13035,374.5588707090151,0.0062494804449304475,10787.0,7.2,176.45171639396855,5939.204363169714,10274.302213666988,15110.683349374398
13051,306.36391905092455,0.007058750089305771,8287.0,9.4,196.59330408043394,547.9736032892237,1006.4609750198666,2025.7056974052448
13067,201.79988138564246,0.007166347486908914,5621.0,7.5,128.26567702570972,1589.7050678755652,2667.399863972605,4067.403284390659
13083,304.0456689004716,0.005439711704914923,8513.0,4.6,198.56043683296105,552.2462149416729,744.601638123604,1123.1074708364358
13103,209.23116947753005,0.004398029992683033,8392.0,6.1,192.85803160383227,135.3116834639791,183.52619136493715,547.4679606818465
13105,484.3369613610314,0.005910347135245861,10646.0,7.7,390.74710847139727,0.0,57.309575909138275,218.8183807439825
13117,109.10490357946263,0.004254812819973179,3873.0,5.9,185.87360594795538,370.51897220903,571.1314543995546,911.3538476655258
13131,512.7637352701291,0.006744778141990651,10138.0,4.9,207.0393374741201,1124.5077741241423,1627.8975358259247,2537.2467827710793
13133,363.06086404318233,0.005587872778474108,9011.0,6.4,103.68915084042786,2428.5090591573894,4120.279414974896,6335.952848722986
13137,277.1315341911883,0.006351877082502324,7542.0,6.3,388.2809742322626,3212.1426050123546,6060.271796681963,9704.818213907518
13149,458.85340022721556,0.005391113332267568,11021.0,7.7,83.87150884844418,1392.2670468841734,2172.2720791747042,3363.247504822612
13159,445.4986605630111,0.00512801259084006,8945.0,5.4,133.6240241929812,288.3465785216963,506.36472325761304,914.2696392151347
13171,361.02493721616224,0.005081306449791064,10615.0,7.2,120.56402998375007,933.060753787283,2049.588509723751,4198.773392042774
13177,297.04891001236695,0.004626794540027115,7672.0,5.5,100.02667377967458,6058.282208588957,8332.221925846892,10686.182982128566
13181,318.60072763999034,0.005170889323035084,9539.0,6.0,100.99734881959348,366.1153894710264,1161.469511425325,3130.917813407398
13185,338.3906351386719,0.006419020122603863,9540.0,6.7,142.2414527366574,313.4422431562271,818.5271621552562,2129.3630649200213
13195,399.5375441158574,0.0052537987532091926,8452.0,5.7,207.49665327978582,465.194109772423,880.1874163319948,1546.1847389558234
13201,483.95815447232025,0.0059328736774357915,17028.0,4.3,489.6817068905212,0.0,0.0,0.0
13219,121.91929222713732,0.003834265316217565,4414.0,4.6,171.30089374379344,881.330685203575,1886.7924528301885,3197.616683217477
13221,397.6192887654976,0.00519765937681155,7168.0,5.2,196.6052821285799,2601.74323350154,4036.9617930401732,5603.250540664526
13223,241.8212971551799,0.003905726538814288,6375.0,6.9,94.86147260578537,494.46542595765624,800.9865593151002,1280.6298801781024
13237,415.43880415438804,0.005352114178874967,6993.0,8.1,131.10900131109003,2567.92802567928,4507.43704507437,7070.84407070844
13241,327.52099391534534,0.005218400070544624,7608.0,6.0,186.7304662426329,595.2033611483924,1137.8887786660443,1791.4454105152595
13255,477.258076166671,0.005884173238915459,11618.0,8.8,118.43545267829035,2106.352038139214,3680.4941306987694,5699.893558010885
13257,436.714298237924,0.005430011045529692,11066.0,7.3,482.1600771456123,752.1697203471552,1523.625843780135,3533.2690453230475
13275,474.27095412517565,0.00622491890269827,9551.0,6.6,150.727767654271,4701.806483543677,7088.704416098625,10161.751141706598
13281,271.7378990536754,0.004999386146856586,10076.0,8.6,573.2325330231786,531.6939436736728,789.2331976406082,1495.3892165822049
13285,391.26715222936724,0.006480481569078415,9918.0,9.0,134.43551385829926,1351.5059637882212,3253.625468379051,6551.58605303052
13291,272.38234410524404,0.0047150962144985225,7383.0,5.1,607.8903349516544,505.89531230875934,1036.2694300518135,1946.065032026437
13293,471.81541862392925,0.005704917627139588,10537.0,7.7,246.96048632218844,8563.829787234043,13810.790273556231,19639.05775075988
13305,391.07282265634257,0.006506004093942275,11070.0,6.0,220.53663915527784,0.0,83.53660574063554,1517.0247602499414
13317,425.6743563279311,0.005849913639898028,10094.0,6.9,122.73703590058301,501.1762299273806,1196.6861000306842,2178.5823872353485
13007,463.22341253216825,0.005900433325247327,8500.241558457017,6.8,362.08031599736665,6945.358788676762,10006.583278472679,13067.807768268596
13011,355.71478537060324,0.005063963382246888,9994.0,4.8,207.9650618696059,98.7834043880628,452.3240095663929,1320.5781428719974
13023,358.04326179530096,0.0058618769009698285,9943.0,7.1,132.05934902509128,124.29115202361531,473.86001709003335,2920.84207255496
13029,213.81197851786087,0.004706463537290767,8094.0,6.5,350.7709390062331,850.4302621949681,1269.3365634542104,1927.9783985666338
13031,304.99447291729473,0.007171604351699762,7876.0,7.6,268.81720430107526,226.10792885137172,492.4128228318762,1154.4065923022813
13053,184.53536927911185,0.008155364549086122,9080.0,6.7,467.589621344091,45.842119739616756,210.8737508022371,715.1370679380215
13075,462.7046375743538,0.005711735747755363,9397.0,4.6,86.85581933989577,613.7811233352635,1314.4180660104228,2767.8054429646786
13079,381.1087332532028,0.005428144470041527,9510.0,6.0,24.18574653337633,0.0,0.0,128.9906481780071
13111,276.94849827124153,0.00459410965018344,9734.0,4.6,370.3986558729189,252.0238277073469,431.4953413777302,985.1840537650833
13119,458.8088257624426,0.005713257028586909,10542.0,6.8,334.0614159064628,265.53599725898323,535.354833183434,1460.447984924408
13129,376.6666196147072,0.007205910911995831,9231.0,5.7,241.5333919914428,1989.2000069009541,3024.343115435709,4344.150578817522
13139,316.98854214885733,0.00830581115868907,6612.0,5.9,393.2674952675833,1430.7306264399022,2430.0409409071567,4007.5131700588436
13191,323.2210827147536,0.0054353786978635615,10011.0,6.8,118.23619418556126,222.56224787870357,493.80998748087353,1154.5416608707749
13199,456.7143538183364,0.006052451298268301,11323.0,10.6,103.93537109651817,510.2281853829074,1067.699721264232,2097.6047621297303
13209,399.23878999326007,0.006869316420463721,9118.0,6.1,425.20715220235496,0.0,0.0,665.0675970344527
13213,446.60995429151853,0.0059779664177148075,9333.0,7.8,177.0750199521149,167.09896249002395,324.2218675179569,523.7430167597765
13217,416.1459960429032,0.0055268979393321505,8501.0,8.4,109.17812142038946,644.3298969072165,1150.8447880870563,2484.2497136311567
13229,441.81864885692266,0.0050882994599314915,8979.0,5.1,169.53506293347033,1381.9676342152582,2188.543539686617,3632.1602876958646
13247,332.6078955369573,0.006006546430011589,7963.0,9.0,99.01425805315966,706.3017074458721,1100.1584228128852,1919.7764478084846
13251,523.0885397003111,0.005965305041472277,9849.0,8.8,408.13403981096945,1296.00458255764,3028.784190176142,5026.492911356151
13253,525.2275536577143,0.006189130583802791,11384.0,5.2,346.10630407911,1903.584672435105,2669.962917181706,4808.40543881335
13263,357.4730354391371,0.0061807729315280615,7419.0,8.6,145.27845036319613,1856.3357546408392,3341.404358353511,5391.444713478611
13277,435.57810165427526,0.0062668691652665994,8926.0,5.3,341.99389823836236,2617.852573565594,4864.1865958074995,8129.1211494931595
13283,412.5884259198272,0.007245490840809695,7480.0,6.5,246.34110998406027,188.37849587016376,956.3831328792928,2347.48587161281
13319,467.23658293906226,0.005547387645734974,10208.0,5.7,279.2048246593701,3853.0265802993076,7002.457002457002,11268.706723252179
13321,437.9548934297786,0.005384135227040485,10313.0,5.8,93.84106287351213,6470.094334963204,9887.8846248827,13552.625080258804
13001,563.5710965853466,0.006765920808111067,9669.0,4.7,353.5298596758403,4160.774502338736,6673.5559664962475,10023.931252039596
13009,337.83592215314206,0.0067949165426519015,10135.0,7.8,363.1098240142571,3350.4121185119184,5798.618846068167,8794.831811093785
13025,534.6362256718633,0.005393619001096125,11807.0,6.5,83.73017949657229,837.3017949657229,1344.9160081636924,2402.0095243079177
13027,453.9279055679392,0.006368595866920066,9327.0,5.1,168.2085786375105,4108.171055185353,6501.908520411464,10196.027689719867
13033,548.7931181537937,0.006060173675602491,12289.0,8.0,326.1403743912791,1554.7513738104813,2524.23714426127,3520.5289728812045
13055,449.53956850362516,0.00702924973918597,12535.0,10.5,330.7918834967122,601.0730565976845,851.1839929000768,1347.371818145145
13059,306.39518121108694,0.008541203182551175,7206.0,7.7,308.5770390630479,935.8611715018195,1301.3223617052777,1815.6174268103575
13087,541.7911886628748,0.0070378969083964025,10800.0,4.7,329.4955309801545,1211.9375852143614,2151.1892137554914,3984.2448113922133
13089,341.79462893128294,0.009415854269188008,6847.0,10.0,131.83247135178988,1016.2031458046062,1786.9160552458393,2849.609573065612
13091,381.54905031876643,0.006700538010772323,10338.0,6.2,276.631885464693,543.5573889832565,844.4552293132734,1446.2509099733074
13097,326.29445269612546,0.006208044002784117,7561.0,9.4,126.41533930560396,1113.821638206132,1978.9125547515082,3180.1999412339505
13101,304.08932056460765,0.00655683062212567,6576.0,4.4,49.92511233150275,0.0,49.92511233150275,1597.603594608088
13121,273.91061347019263,0.009926625917073651,6716.0,10.2,117.01820690510812,1489.1859198429984,2479.7520905843107,3824.7565410357947
13125,421.65172424344416,0.005746750196305893,9971.0,4.4,67.31740154830024,0.0,0.0,1043.4197239986536
13151,270.82701107794793,0.005360561976824924,7471.0,9.2,188.01079463337896,674.8777503506551,1138.7229761128235,1900.1453779613832
13155,412.4507607940063,0.005521972349173047,12296.0,5.7,286.7459643160578,743.4154630416313,1072.642310960068,1635.5140186915887
13173,401.55948819481387,0.00569961293534969,8709.0,5.1,95.94166746618056,1352.7775112731458,2321.78835268157,3664.971697208098
13175,468.36938773168947,0.005556365789708659,10949.0,6.9,275.5226517477811,168.25810793757626,254.49038825558407,1674.1681739788835
13189,530.4736554736554,0.006590717127357155,11434.0,9.0,192.3798798798799,1722.0345345345345,2871.6216216216217,4438.813813813814
13197,372.59785315772876,0.006845369481842468,9664.0,6.0,107.66838138533316,1507.3573393946645,2631.893767197033,4462.256250747697
13225,449.56205487680114,0.007144646660331483,11601.0,6.9,163.36310172075798,1321.4259783634648,2443.18594351267,4098.598707616351
13245,448.5168097291464,0.007240700539083591,11361.0,8.8,241.4600183687376,946.5825259976891,1930.1987971439573,3482.159610503758
13249,400.5049544330503,0.005834905149776986,9370.0,4.6,38.04451207913259,1635.9140194027011,2225.603956629256,3062.5832223701727
