County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
13015,19483.37633889621,0.00564831393682568,8278.0,7.3,163.35926042807552,3975.3847296218605,5830.811784143013,8031.52091184169
13039,14365.419090476713,0.00532533834719231,7721.0,5.4,182.92906011048916,287.19862437346796,620.1295137745582,1039.0370614275785
13045,19677.97853190213,0.005743899059519522,9151.0,7.6,190.84605640376026,2644.3429561970797,4014.434295619708,5612.874191612774
13047,13662.326131991715,0.003914234734304607,7805.0,5.1,208.64160994377036,504.5871559633028,1117.194436223735,1861.497484462859
13057,8968.091725179984,0.005090994161855981,5616.0,6.2,171.19251235638959,1392.340004559981,2191.8824606894846,3202.4206543959376
13073,8538.484117564481,0.004431358326609813,6261.0,5.2,130.17343696159884,560.8943680845362,1186.875454649872,2225.710530010082
13077,12915.715545859175,0.005114418761862698,6448.0,8.0,109.75765778505006,770.3236840864863,1278.7103811890188,2048.3607054117933
13085,12800.674122874214,0.004051994783661967,8843.0,5.7,222.15412900260458,873.2955415964457,1432.5111077064503,2190.8993411981005
13113,8429.396701654417,0.004408516273310616,5111.0,7.1,141.58240183183156,1447.2867742809449,2316.008425026874,3517.71090971063
13115,20522.24410647932,0.0067037697841775875,9574.0,7.0,383.7641373428902,1550.2852849804055,2221.364900810169,3413.2672744624256
13123,15926.551691160063,0.005662064368179489,9677.0,5.7,117.95084318913577,376.16755395454106,809.7165991902834,1804.3291147311038
13127,20086.291797589456,0.006359252803498518,9176.0,8.3,113.7269614969751,600.2907658397036,2580.5468273695074,5658.209445200018
13143,21502.416756176153,0.004803206369275669,10802.0,6.8,231.60580021482275,1241.9441460794844,1933.404940923738,2738.9903329752956
13145,12629.129299579974,0.004124577074434434,5891.0,6.0,85.14019752525826,2085.9348393688274,3678.0565330911572,5477.352707458282
13147,23308.528906697196,0.005246108264105911,6778.0,6.1,171.72295363480254,11.448196908986835,912.0396870826178,2270.559053615722
13153,16907.064986728998,0.005612911697031085,7537.0,6.2,119.72406453697192,1513.3375141736824,2690.9408791167025,4125.729271583588
13157,15751.538155857324,0.004727241280667224,7199.0,5.2,254.8748235745509,981.1310412869808,1756.7178700138402,2948.874302862546
13169,19930.398468766314,0.0045132317886903035,7489.0,5.2,153.1233687141117,69.60153123368714,504.6111014442318,1141.4651122324692
13187,9952.395120499852,0.004964475508782843,7799.0,6.0,235.0490925319845,672.4189229396013,1478.726569473371,2633.1448973519787
13207,14482.558561171949,0.005384908620597497,8453.0,5.9,170.42570164623976,4514.468054246138,7944.738559721518,12977.735876423236
13211,19122.224527910355,0.00445036933717072,8959.0,6.3,103.75596596804316,0.0,145.25835235526043,466.90184685619425
13227,14755.607376269521,0.004603679534352297,8240.0,5.9,95.1182841888865,1310.1776564082109,1840.9990488171582,2641.833635052622
13231,13627.254509018036,0.0038238523605209017,7608.0,6.3,152.9374538550786,1444.9952536652252,2425.904440459867,3791.7941145448794
13233,23368.455635604158,0.006052095437584303,10411.0,7.1,269.8706967357379,260.4838898927557,1102.949804050407,2285.687466266163
13295,19475.06486432247,0.005044239681392419,10285.0,5.6,272.3584810997549,745.4021587993291,1543.8425481286106,2763.7218503175127
13297,17307.834617783556,0.00426545045033919,8536.0,6.1,139.54520947638832,2025.5198587633333,3376.571205057457,4998.255684881546
13299,28286.785694296745,0.005945503902783237,10583.0,5.9,179.1011361728326,4287.2334471371805,7208.820730956512,11552.023283147702
13311,14367.816091954022,0.004140919110461086,7793.0,4.9,503.279433729463,1006.558867458926,1750.1136437431,3386.5835443859996
13013,18089.86064392119,0.004816181890666798,8517.0,6.1,219.84622777510813,2295.771263815473,3567.996155694378,5150.168188370975
13035,20600.73788899583,0.0062494804449304475,10787.0,7.2,188.48251523901186,10274.302213666988,15110.683349374398,20079.403272377287
13051,16850.01554780085,0.007058750089305771,8287.0,9.4,182.0820232871506,1006.4609750198666,2025.7056974052448,3492.036070897972
