County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
13015,19483.37633889621,0.00564831393682568,8278.0,7.3,179.1382799012419,3975.3847296218605,5830.811784143013,8031.52091184169
13039,14365.419090476713,0.00532533834719231,7721.0,5.4,157.31899169502069,287.19862437346796,620.1295137745582,1039.0370614275785
13045,19677.97853190213,0.005743899059519522,9151.0,7.6,180.01200080005333,2644.3429561970797,4014.434295619708,5612.874191612774
13047,13662.326131991715,0.003914234734304607,7805.0,5.1,192.36460491269608,504.5871559633028,1117.194436223735,1861.497484462859
13057,8968.091725179984,0.005090994161855981,5616.0,6.2,172.73826867563463,1392.340004559981,2191.8824606894846,3202.4206543959376
13073,8538.484117564481,0.004431358326609813,6261.0,5.2,128.25912171216356,560.8943680845362,1186.875454649872,2225.710530010082
13077,12915.715545859175,0.005114418761862698,6448.0,8.0,98.98389996565865,770.3236840864863,1278.7103811890188,2048.3607054117933
13085,12800.674122874214,0.004051994783661967,8843.0,5.7,187.68193657116595,873.2955415964457,1432.5111077064503,2190.8993411981005
13113,8429.396701654417,0.004408516273310616,5111.0,7.1,150.32205626589524,1447.2867742809449,2316.008425026874,3517.71090971063
13115,20522.24410647932,0.0067037697841775875,9574.0,7.0,325.8949420292798,1550.2852849804055,2221.364900810169,3413.2672744624256
13123,15926.551691160063,0.005662064368179489,9677.0,5.7,162.58089196340336,376.16755395454106,809.7165991902834,1804.3291147311038
13127,20086.291797589456,0.006359252803498518,9176.0,8.3,118.41673310509778,600.2907658397036,2580.5468273695074,5658.209445200018
13143,21502.416756176153,0.004803206369275669,10802.0,6.8,224.89258861439313,1241.9441460794844,1933.404940923738,2738.9903329752956
13145,12629.129299579974,0.004124577074434434,5891.0,6.0,73.78817118855716,2085.9348393688274,3678.0565330911572,5477.352707458282
13147,23308.528906697196,0.005246108264105911,6778.0,6.1,156.45869108948673,11.448196908986835,912.0396870826178,2270.559053615722
13153,16907.064986728998,0.005612911697031085,7537.0,6.2,96.91948081564395,1513.3375141736824,2690.9408791167025,4125.729271583588
13157,15751.538155857324,0.004727241280667224,7199.0,5.2,239.80158132014196,981.1310412869808,1756.7178700138402,2948.874302862546
13169,19930.398468766314,0.0045132317886903035,7489.0,5.2,146.163215590743,69.60153123368714,504.6111014442318,1141.4651122324692
13187,9952.395120499852,0.004964475508782843,7799.0,6.0,193.39482296935435,672.4189229396013,1478.726569473371,2633.1448973519787
13207,14482.558561171949,0.005384908620597497,8453.0,5.9,174.05178040467038,4514.468054246138,7944.738559721518,12977.735876423236
