County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
13015,19963.17843395972,0.00564831393682568,8278.0,7.2,334.1439417846999,3975.3847296218605,5830.811784143013,8031.52091184169
13039,14554.23928922815,0.00532533834719231,7721.0,5.3,89.63523945413968,287.19862437346796,620.1295137745582,1039.0370614275785
13045,20265.11541724247,0.005743899059519522,9151.0,7.5,229.18194546303087,2644.3429561970797,4014.434295619708,5612.874191612774
13047,14218.469084644916,0.003914234734304607,7805.0,4.9,146.49304527966854,504.5871559633028,1117.194436223735,1861.497484462859
13057,9093.45793298538,0.005090994161855981,5616.0,5.7,178.14841579299232,1392.340004559981,2191.8824606894846,3202.4206543959376
13073,9093.035956941541,0.004431358326609813,6261.0,5.0,192.0696300266728,560.8943680845362,1186.875454649872,2225.710530010082
13077,13134.646657448571,0.005114418761862698,6448.0,8.2,117.16461628588166,770.3236840864863,1278.7103811890188,2048.3607054117933
13085,13025.390098971107,0.004051994783661967,8843.0,5.4,172.3609621571932,873.2955415964457,1432.5111077064503,2190.8993411981005
13113,8793.944585417985,0.004408516273310616,5111.0,6.6,110.9936113126087,1447.2867742809449,2316.008425026874,3517.71090971063
13115,21079.563517975886,0.0067037697841775875,9574.0,7.1,341.12367763812466,1550.2852849804055,2221.364900810169,3413.2672744624256
13123,16544.753803974116,0.005662064368179489,9677.0,5.2,325.1617839268067,376.16755395454106,809.7165991902834,1804.3291147311038
13127,20719.90005589768,0.006359252803498518,9176.0,8.3,127.79627632134316,600.2907658397036,2580.5468273695074,5658.209445200018
13143,22447.220777162813,0.004803206369275669,10802.0,6.6,241.67561761546725,1241.9441460794844,1933.404940923738,2738.9903329752956
13145,13085.639253753618,0.004124577074434434,5891.0,5.5,102.16823703030991,2085.9348393688274,3678.0565330911572,5477.352707458282
13147,24361.171024137602,0.005246108264105911,6778.0,6.3,103.03377218088151,11.448196908986835,912.0396870826178,2270.559053615722
13153,17324.880162651876,0.005612911697031085,7537.0,6.2,146.96287287078036,1513.3375141736824,2690.9408791167025,4125.729271583588
13157,16159.635052559723,0.004727241280667224,7199.0,5.2,257.6154130753525,981.1310412869808,1756.7178700138402,2948.874302862546
13169,20759.588107596963,0.0045132317886903035,7489.0,5.2,149.64329215242736,69.60153123368714,504.6111014442318,1141.4651122324692
13187,10721.36589525546,0.004964475508782843,7799.0,5.6,208.27134781315084,672.4189229396013,1478.726569473371,2633.1448973519787
13207,15641.928646450751,0.005384908620597497,8453.0,6.0,108.782362752919,4514.468054246138,7944.738559721518,12977.735876423236
13211,20151.016229628378,0.00445036933717072,8959.0,6.5,98.568167669641,0.0,145.25835235526043,466.90184685619425
13227,15718.11607386877,0.004603679534352297,8240.0,5.3,230.12488110214477,1310.1776564082109,1840.9990488171582,2641.833635052622
13231,14199.755491109054,0.0038238523605209017,7608.0,6.1,100.2004008016032,1444.9952536652252,2425.904440459867,3791.7941145448794
13233,23630.60594831986,0.006052095437584303,10411.0,6.6,281.60420528946565,260.4838898927557,1102.949804050407,2285.687466266163
13295,20594.852769554767,0.005044239681392419,10285.0,5.2,200.6851965998194,745.4021587993291,1543.8425481286106,2763.7218503175127
13297,17621.03493543953,0.00426545045033919,8536.0,6.2,236.80399183871955,2025.5198587633333,3376.571205057457,4998.255684881546
13299,29168.92460874319,0.005945503902783237,10583.0,6.3,506.5204007387922,4287.2334471371805,7208.820730956512,11552.023283147702
13311,14798.754453917898,0.004140919110461086,7793.0,4.4,198.06480940320802,1006.558867458926,1750.1136437431,3386.5835443859996
13013,18162.737060950734,0.004816181890666798,8517.0,5.9,211.4368092263335,2295.771263815473,3567.996155694378,5150.168188370975
13035,21639.23340546178,0.0062494804449304475,10787.0,7.6,96.24639076034649,10274.302213666988,15110.683349374398,20079.403272377287
13051,17327.946209845,0.007058750089305771,8287.0,9.3,160.66060878277995,1006.4609750198666,2025.7056974052448,3492.036070897972
13067,11042.106321468049,0.007166347486908914,5621.0,7.3,141.15802199855025,2667.399863972605,4067.403284390659,5700.258241563079
13083,17656.103293040564,0.005439711704914923,8513.0,4.5,217.17547778605115,744.601638123604,1123.1074708364358,1935.9642591213699
13103,11779.003865196551,0.004398029992683033,8392.0,5.9,300.17419435112606,183.52619136493715,547.4679606818465,1525.7558790593505
13105,28039.293954292334,0.005910347135245861,10646.0,8.3,244.86818797540897,57.309575909138275,218.8183807439825,552.2559133062415
13117,6073.4611498150525,0.004254812819973179,3873.0,5.2,112.58863796406989,571.1314543995546,911.3538476655258,1406.334441478473
13131,28689.21750397315,0.006744778141990651,10138.0,5.0,93.37068160597573,1627.8975358259247,2537.2467827710793,4871.513822920472
13133,21055.906797274383,0.005587872778474108,9011.0,6.6,141.89041693953286,4120.279414974896,6335.952848722986,9883.213272211307
13137,15894.664138905684,0.006351877082502324,7542.0,5.9,180.90363572184964,6060.271796681963,9704.818213907518,14015.619484645253
13149,26348.217521488532,0.005391113332267568,11021.0,7.7,100.64581061813303,2172.2720791747042,3363.247504822612,4621.3201375492745
13159,25792.464291919987,0.00512801259084006,8945.0,5.6,105.49265067866939,506.36472325761304,914.2696392151347,1758.2108446444897
13171,21350.290708078155,0.005081306449791064,10615.0,7.4,89.11254390103265,2049.588509723751,4198.773392042774,6887.875452115112
13177,16527.002119588386,0.004626794540027115,7672.0,5.5,66.68444918644973,8332.221925846892,10686.182982128566,13186.849826620431
13181,17920.409196968598,0.005170889323035084,9539.0,6.6,126.24668602449185,1161.469511425325,3130.917813407398,5782.098219921727
13185,19279.851126097343,0.006419020122603863,9540.0,7.6,248.70960598265845,818.5271621552562,2129.3630649200213,4048.3450590259445
13195,22892.824579701017,0.0052537987532091926,8452.0,5.9,137.21552878179384,880.1874163319948,1546.1847389558234,2349.397590361446
13201,27176.300013291733,0.0059328736774357915,17028.0,5.2,209.86358866736623,0.0,0.0,507.17033927946835
13219,6749.213413889538,0.003834265316217565,4414.0,4.1,121.64846077457796,1886.7924528301885,3197.616683217477,4945.382323733863
13221,22151.2897628786,0.00519765937681155,7168.0,5.4,190.05177272429387,4036.9617930401732,5603.250540664526,7765.908644078904
13223,13415.206790584789,0.003905726538814288,6375.0,6.6,94.26858840199921,800.9865593151002,1280.6298801781024,2098.217197199215
13237,23233.225570510425,0.005352114178874967,6993.0,7.9,189.88200189882002,4507.43704507437,7070.84407070844,10127.0401012704
13241,19477.001947367735,0.005218400070544624,7608.0,5.7,192.5657933127152,1137.8887786660443,1791.4454105152595,3092.723347143607
13255,27490.746275790472,0.005884173238915459,11618.0,9.5,188.8970511071466,3680.4941306987694,5699.893558010885,8214.023357270287
13257,26125.91465103412,0.005430011045529692,11066.0,7.2,370.2989392478303,1523.625843780135,3533.2690453230475,7255.544840887175
13275,27227.63132682336,0.00622491890269827,9551.0,7.5,112.48340869721716,7088.704416098625,10161.751141706598,14109.91878697892
13281,15621.370090939517,0.004999386146856586,10076.0,7.5,324.0009969261444,789.2331976406082,1495.3892165822049,3372.933455179862
13285,22169.638245785412,0.006480481569078415,9918.0,8.5,150.16732930980234,3253.625468379051,6551.58605303052,10530.305197219759
13291,15679.094301251287,0.0047150962144985225,7383.0,4.9,130.55362898290562,1036.2694300518135,1946.065032026437,3965.566480355759
13293,27295.326059124003,0.005704917627139588,10537.0,8.1,64.58966565349544,13810.790273556231,19639.05775075988,26417.173252279634
13305,22164.788205445184,0.006506004093942275,11070.0,6.3,116.95124803688977,83.53660574063554,1517.0247602499414,4236.976643165035
13317,24145.772408395755,0.005849913639898028,10094.0,7.4,132.96512222563157,1196.6861000306842,2178.5823872353485,3354.8123146159355
13007,28591.24292212062,0.005900433325247327,8500.241558457017,7.4,98.74917709019093,10006.583278472679,13067.807768268596,16326.530612244896
13011,20837.74119347796,0.005063963382246888,9994.0,4.7,161.17292294894457,452.3240095663929,1320.5781428719974,2350.005199126547
13023,21775.546690819392,0.0058618769009698285,9943.0,7.8,466.0918200885575,473.86001709003335,2920.84207255496,7294.336984385924
13029,11602.80385597527,0.004706463537290767,8094.0,6.2,217.02374643551116,1269.3365634542104,1927.9783985666338,2685.037979155626
13031,17168.801132278193,0.007171604351699762,7876.0,8.1,110.54165410511506,492.4128228318762,1154.4065923022813,2077.680635112049
13053,10260.361752050256,0.008155364549086122,9080.0,7.3,348.4001100210874,210.8737508022371,715.1370679380215,1118.547721646649
13075,26466.318240665532,0.005711735747755363,9397.0,5.7,98.43659525188187,1314.4180660104228,2767.8054429646786,4852.345107122177
13079,22799.96174980661,0.005428144470041527,9510.0,5.8,120.92873266688164,0.0,128.9906481780071,1136.7300870686875
13111,16733.038377142333,0.00459410965018344,9734.0,4.5,210.01985642278908,431.4953413777302,985.1840537650833,2432.4117916603027
13119,27345.621927401746,0.005713257028586909,10542.0,6.5,286.9501905863206,535.354833183434,1460.447984924408,2925.178808514283
13129,21009.571262523932,0.007205910911995831,9231.0,5.9,495.14345358245777,3024.343115435709,4344.150578817522,6110.794817383503
13139,17223.283727842332,0.00830581115868907,6612.0,5.6,328.21205139869204,2430.0409409071567,4007.5131700588436,6064.341301402361
13191,19390.628516875266,0.0054353786978635615,10011.0,7.1,34.77535123104743,493.80998748087353,1154.5416608707749,2531.645569620253
13199,26726.975517767278,0.006052451298268301,11323.0,10.8,94.4867009968347,1067.699721264232,2097.6047621297303,3746.3976945244954
13209,22971.906685405906,0.006869316420463721,9118.0,6.5,337.9851722634104,0.0,665.0675970344527,2147.8412559965113
13213,25111.29717628633,0.0059779664177148075,9333.0,8.1,251.89545091779726,324.2218675179569,523.7430167597765,885.3750997605747
13217,23216.559924578098,0.0055268979393321505,8501.0,8.8,124.39146620847652,1150.8447880870563,2484.2497136311567,4529.997136311569
13229,25682.35271977491,0.0050882994599314915,8979.0,5.0,133.57307988697661,2188.543539686617,3632.1602876958646,6118.674544053429
13247,18497.59589892427,0.006006546430011589,7963.0,9.3,145.22091181130082,1100.1584228128852,1919.7764478084846,3040.8378806548144
13251,30701.02789078893,0.005965305041472277,9849.0,10.7,114.56394099957038,3028.784190176142,5026.492911356151,7024.201632536159
13253,30266.604717239225,0.006189130583802791,11384.0,5.9,197.7750309023486,2669.962917181706,4808.40543881335,7935.723114956737
13263,22073.03565311812,0.0061807729315280615,7419.0,8.1,64.5682001614205,3341.404358353511,5391.444713478611,7893.462469733656
13277,24249.788192264063,0.0062668691652665994,8926.0,6.2,186.98946954039957,4864.1865958074995,8129.1211494931595,12112.488928255092
13283,24544.67529049466,0.007245490840809695,7480.0,6.9,333.2850311549051,956.3831328792928,2347.48587161281,5231.125923779163
13319,27588.298645299976,0.005547387645734974,10208.0,5.9,111.68192986374804,7002.457002457002,11268.706723252179,17064.998883180702
13321,24647.576338588347,0.005384135227040485,10313.0,5.9,187.68212574702426,9887.8846248827,13552.625080258804,17889.069985676888
13001,32179.211246590334,0.006765920808111067,9669.0,4.9,288.26280865876214,6673.5559664962475,10023.931252039596,14206.46143805069
