County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
50003,537.3042519927211,0.07071461537984265,8033.0,10.3,8.45785170566676,236.8198477586693,324.2176487172258,411.6154496757824
50005,589.6527371538207,0.07215963454388943,7334.0,9.2,3.3341112926349483,0.0,0.0,0.0
50011,520.2218533662605,0.06556707124133057,6700.0,8.4,2.02420954617222,819.804866199749,1196.3078417877819,1625.4402655762924
50013,365.1441854620846,0.053530158306213535,4491.0,9.2,13.821700069108502,0.0,0.0,0.0
50015,515.5171301374282,0.0662449963534646,5347.0,13.3,39.42906710827222,331.20416370948664,453.4342717451305,575.6643797807744
50017,517.2869495173247,0.06684021909103811,6398.0,7.1,6.922331441229407,0.0,0.0,0.0
50019,629.7767033055712,0.07576171270921085,7987.0,11.0,0.0,0.0,0.0,0.0
50023,459.73612410291685,0.07075322523482566,6349.0,8.5,18.832714136520057,130.11693403413858,186.61507644369874,292.76310157681183
50025,556.5388143191184,0.074019038988179,8031.0,11.0,0.0,525.7922410117948,746.0565581924116,966.3208753730282
50027,466.0531433986812,0.06591680181052863,6284.0,10.0,3.6322690784933345,341.4332933783735,454.03363481166684,566.6339762449602
50001,453.0005166272399,0.07212945902422069,4188.0,6.9,2.7190907360578622,418.7399733529108,587.3235989884982,755.9072246240856
50007,333.88583158387894,0.09858544776749859,5030.0,8.6,14.654340737846056,1803.7051058165518,2541.9175204855474,3280.129935154542
50009,553.4494711843405,0.06742764979897461,9983.0,10.0,0.0,0.0,0.0,0.0
50021,487.70428416765475,0.08034996975078311,8014.0,11.5,5.155436407691911,130.60438899486175,183.87723187434483,237.1500747538279
