County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
50003,29910.51132050044,0.07071461537984265,8033.0,10.3,36.65069072455596,324.2176487172258,411.6154496757824,496.19396673244995
50005,32849.31529429603,0.07215963454388943,7334.0,9.2,0.0,0.0,0.0,0.0
50011,28930.212038628804,0.06556707124133057,6700.0,8.4,12.145257277033318,1196.3078417877819,1625.4402655762924,2050.5242702724586
50013,20344.0064495609,0.053530158306213535,4491.0,9.2,27.643400138217004,0.0,0.0,0.0
50015,28648.212884637254,0.0662449963534646,5347.0,13.3,7.8858134216544435,453.4342717451305,575.6643797807744,693.951581105591
50017,28797.700960910337,0.06684021909103811,6398.0,7.1,3.4611657206147033,0.0,0.0,0.0
50019,35070.16521833218,0.07576171270921085,7987.0,11.0,0.0,0.0,0.0,0.0
50023,25581.07446088268,0.07075322523482566,6349.0,8.5,1.7120649215018233,186.61507644369874,292.76310157681183,395.48699686692123
50025,30962.917091280495,0.074019038988179,8031.0,11.0,9.473734072284591,746.0565581924116,966.3208753730282,1179.4798919994316
50027,25960.16350824242,0.06591680181052863,6284.0,10.0,16.345210853220006,454.03363481166684,566.6339762449602,675.6020485997603
50001,25224.61166205424,0.07212945902422069,4188.0,6.9,5.4381814721157244,587.3235989884982,755.9072246240856,919.0526687875575
50007,18600.059892507976,0.09858544776749859,5030.0,8.6,14.04374320710247,2541.9175204855474,3280.129935154542,3994.5290461245377
50009,30875.189692190957,0.06742764979897461,9983.0,10.0,0.0,0.0,0.0,0.0
50021,27159.85095608854,0.08034996975078311,8014.0,11.5,5.155436407691911,183.87723187434483,237.1500747538279,288.704438830747
