County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
29003,180.87377843475406,0.005515664362450408,6468.0,4.9,395.21228545618794,0.0,124.20957542908762,299.2321589882566
29007,322.2710801094289,0.009099957386113432,8793.0,8.4,295.4151567669765,133.9215377343627,256.02646919804636,378.13140066172997
29011,397.6982690612093,0.008014231441023065,7563.0,6.1,331.8019397651863,0.0,0.0,0.0
29013,290.6257729408855,0.007366340829827223,9028.0,6.0,259.7081375216423,488.4986396240416,680.187979223349,871.8773188226563
29021,324.1401700721329,0.010726970623837278,8762.0,6.0,497.91676205301957,179.7078888329289,407.4904995192528,762.327732246692
29025,292.4813545656118,0.00770716232068246,8044.0,5.1,443.4589800443459,0.0,243.90243902439025,587.5831485587582
29031,240.00064547287226,0.008900030557479044,7873.0,6.9,656.7686475383854,199.0592232886612,316.9732854914988,541.3903716194799
29033,340.63413254564307,0.008004352171417144,8736.0,5.3,138.26477704804702,0.0,0.0,0.0
29037,215.5588786331838,0.007055549456664276,6768.0,6.4,228.77670637171488,560.5974664397806,832.8606541879371,1263.944034789185
29039,431.45230266284,0.00787505814230195,8988.0,5.1,355.42546518921176,0.0,0.0,0.0
29041,263.9375168327498,0.0062064093636720235,7324.0,4.7,107.72959870724482,0.0,0.0,0.0
29043,266.07288529518905,0.00672424325025624,6094.0,6.9,425.53191489361706,0.0,33.86195609233027,83.52615836108133
29045,305.21486752176764,0.007748894320826393,7161.0,5.8,147.1237310578196,0.0,0.0,0.0
29047,181.04129295257047,0.009059019765652144,6010.0,7.4,77.21606094067566,110.4229679773393,356.8742298398067,734.5527869796917
29049,283.06808706082757,0.006452738490918425,7330.0,6.6,294.3051944866827,0.0,0.0,0.0
29051,186.4971955531601,0.008748941117612768,6854.0,5.7,457.3587855886377,126.39259886637565,207.17962082220342,354.4204834191152
29057,395.0896346082168,0.008526322467072087,9152.0,5.6,343.86985848432744,0.0,0.0,0.0
