County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
29003,180.87377843475406,0.005515664362450408,6468.0,4.9,434.73351400180667,0.0,124.20957542908762,299.2321589882566
29007,322.2710801094289,0.009099957386113432,8793.0,8.4,322.98723806522764,133.9215377343627,256.02646919804636,378.13140066172997
29011,397.6982690612093,0.008014231441023065,7563.0,6.1,391.35613408201465,0.0,0.0,0.0
29013,290.6257729408855,0.007366340829827223,9028.0,6.0,142.2211229285184,488.4986396240416,680.187979223349,871.8773188226563
29021,324.1401700721329,0.010726970623837278,8762.0,6.0,455.5652213726478,179.7078888329289,407.4904995192528,762.327732246692
29025,292.4813545656118,0.00770716232068246,8044.0,5.1,321.5077605321508,0.0,243.90243902439025,587.5831485587582
29031,240.00064547287226,0.008900030557479044,7873.0,6.9,587.0345247302557,199.0592232886612,316.9732854914988,541.3903716194799
29033,340.63413254564307,0.008004352171417144,8736.0,5.3,195.8751008180666,0.0,0.0,0.0
29037,215.5588786331838,0.007055549456664276,6768.0,6.4,190.01701644923426,560.5974664397806,832.8606541879371,1263.944034789185
29039,431.45230266284,0.00787505814230195,8988.0,5.1,243.91943689455712,0.0,0.0,0.0
29041,263.9375168327498,0.0062064093636720235,7324.0,4.7,161.59439806086723,0.0,0.0,0.0
29043,266.07288529518905,0.00672424325025624,6094.0,6.9,376.99644449461033,0.0,33.86195609233027,83.52615836108133
29045,305.21486752176764,0.007748894320826393,7161.0,5.8,132.41135795203766,0.0,0.0,0.0
29047,181.04129295257047,0.009059019765652144,6010.0,7.4,84.81764206955046,110.4229679773393,356.8742298398067,734.5527869796917
29049,283.06808706082757,0.006452738490918425,7330.0,6.6,230.5390690145681,0.0,0.0,0.0
29051,186.4971955531601,0.008748941117612768,6854.0,5.7,471.69196690338134,126.39259886637565,207.17962082220342,354.4204834191152
29057,395.0896346082168,0.008526322467072087,9152.0,5.6,224.83798439359876,0.0,0.0,0.0
29059,394.9196910448244,0.0085708155697919,10347.0,7.6,254.7695224552672,41.47410830667141,225.14515937907333,408.8162104514753
29061,330.9978255617299,0.007689567941395049,5601.0,4.5,543.6095675283885,0.0,0.0,0.0
29071,225.54359468957372,0.006748416765863987,9129.0,8.4,391.4703704059942,1042.6385295334096,1579.3472928910135,2138.1784604730346
29073,206.10016938046311,0.005785224158068044,8832.0,8.2,176.7985856113151,0.0,0.0,88.39929280565755
29075,362.4742325092348,0.007106152831971675,7715.0,3.8,289.14929234515296,3058.8951453355653,7304.824227667022,11550.753309998478
29079,351.63820950622977,0.009021108730106657,10612.0,6.1,741.1167512690355,0.0,253.80710659898475,568.5279187817259
29081,362.6785092302333,0.009091758382759607,8131.0,4.8,179.5977011494253,0.0,179.5977011494253,550.7662835249042
29083,419.47147427352706,0.008344861576296913,9205.0,8.5,206.1950146627566,797.2873900293255,1223.423753665689,1649.5601173020527
29087,299.79559391324096,0.006250590119230251,8500.241558457017,4.0,68.1353622530093,0.0,0.0,0.0
29089,320.8770032087701,0.008189543152170206,8748.0,5.2,349.96500349965004,0.0,0.0,0.0
29091,427.1143269572863,0.008322390757775612,9109.0,8.1,501.03447416307296,0.0,4.9854176533639105,176.98232669441884
29097,337.0427870955367,0.009955503695098787,8948.0,7.3,284.3531583805881,4.945272319662402,53.57378346300936,349.46591058947644
29099,231.67417305527587,0.007106595256240373,9149.0,8.3,398.0789138132494,481.1601156916844,812.1520696993528,1271.542244791875
29103,298.514317205906,0.007255304033577532,8500.241558457017,4.3,126.29451881788331,0.0,0.0,0.0
29105,360.9591986827941,0.00836193670066594,10052.0,10.4,610.2510987319093,0.0,61.58497326652297,148.36379923298716
29107,266.0455601632072,0.007739376072367342,8343.0,5.9,602.2991317108964,409.68570380335086,599.241775712364,788.7978476213771
29109,384.3519275666323,0.010149216628562292,10420.0,8.1,422.369964802503,7.821666014861165,138.18276626254726,299.830530569678
29113,244.96913623038375,0.007214371035434865,8428.0,7.9,164.37056241845016,142.34151797061665,194.8723162692966,247.40311456797653
29115,245.8816351433801,0.006419353464887234,11047.0,6.4,201.34228187919464,662.751677852349,922.8187919463088,1182.8859060402685
29121,317.4030441345385,0.007679491629221153,7948.0,5.5,377.0589402659258,0.0,0.0,0.0
29125,342.4378312270689,0.007924214627299243,9350.0,6.2,206.9679199724043,0.0,0.0,0.0
29127,366.63161584297234,0.008325640487636643,7365.0,6.0,259.3760953382404,0.0,35.05082369435682,164.73887136347705
29129,225.70186241737252,0.00666273862184242,8500.241558457017,3.6,82.94166436273154,0.0,0.0,0.0
29131,326.53321930811296,0.008263294325804874,7908.0,6.4,534.75935828877,0.0,0.0,101.48717748546001
29137,332.33772243489966,0.007362205925256734,7445.0,7.3,104.11846367422488,0.0,0.0,0.0
29139,334.3276064252603,0.007654792076764239,10163.0,6.1,155.83066401177388,0.0,0.0,112.5443684529478
29141,307.452280109477,0.008292435964450156,10004.0,9.5,664.178019101178,0.0,0.0,0.0
29145,288.200363411573,0.008729260933074,8721.0,7.0,417.2676694827942,144.2406758705955,279.89559722508415,731.5062847723058
29151,174.54011284345472,0.005464079258494935,6395.0,4.4,337.86265148733014,0.0,0.0,205.6555269922879
29157,284.94603222864095,0.006489157044381197,7183.0,5.7,695.0250836120401,0.0,371.0284280936455,1019.0217391304348
29159,373.3072237288209,0.010963684520891546,8301.0,9.0,486.549044616075,118.09442830487257,262.1696308368171,654.2431328089941
29161,296.9184361507068,0.009803914214797775,9475.0,6.0,320.8220223004958,0.0,0.0,0.0
29167,343.57070345748065,0.008428822775791885,7627.0,6.3,668.7610812155899,0.0,0.0,62.21033313633395
29171,385.2408239120335,0.007779417707914475,10450.0,5.4,63.88415672913117,0.0,21.294718909710394,681.4310051107326
29173,251.32496759230682,0.006207989897410613,6193.0,5.7,164.90445242021534,0.0,0.0,0.0
29177,220.93381464308564,0.00684089143029561,9367.0,7.4,104.26622643148839,0.0,0.0,34.755408810496135
29183,103.55380822668684,0.007266599276014859,5871.0,7.3,247.00140788315068,1027.306963300516,1658.1182124361355,2459.566889374213
29186,258.3903187457451,0.0067128606613814125,6836.0,5.9,285.0117357773555,480.608025036325,653.850452665698,827.0928802950709
29189,194.00791221492182,0.010836809202289875,7989.0,8.9,209.6147172866763,2723.6837473156943,4623.191394128978,6773.351572361837
29195,342.4518015265346,0.01247590986266719,7229.0,5.7,461.31540793462506,474.49584816132864,1173.059180176618,2126.444356574843
29205,288.51755327303385,0.0073603886388592665,10711.0,5.3,134.90725126475547,0.0,0.0,0.0
29217,298.1524627198897,0.007459920986035987,10820.0,5.0,233.42897437144384,0.0,14.58931089821524,14.58931089821524
