County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
29003,9766.075273802438,0.005515664362450408,6468.0,5.0,462.96296296296293,124.20957542908762,299.2321589882566,519.4218608852755
29007,17945.07444775142,0.009099957386113432,8793.0,6.3,425.3978257444462,256.02646919804636,378.13140066172997,645.9744761304553
29011,21752.36314212756,0.008014231441023065,7563.0,5.4,978.3903352050366,0.0,0.0,0.0
29013,16284.820452780146,0.007366340829827223,9028.0,6.2,346.2775166955231,680.187979223349,871.8773188226563,1106.8513480089043
29021,18342.277130630595,0.010726970623837278,8762.0,5.7,674.1907421821345,407.4904995192528,762.327732246692,1396.456206217664
29025,16062.504428431797,0.00770716232068246,8044.0,5.9,365.8536585365854,243.90243902439025,587.5831485587582,920.1773835920177
29031,13248.340829587001,0.008900030557479044,7873.0,6.2,598.4455630079497,316.9732854914988,541.3903716194799,1180.4085151703414
29033,19566.795214280704,0.008004352171417144,8736.0,6.1,345.66194262011754,0.0,0.0,357.18400737412145
29037,11851.582436328912,0.007055549456664276,6768.0,6.2,269.4271128757799,832.8606541879371,1263.944034789185,1814.1425600302516
29039,23933.94960145657,0.00787505814230195,8988.0,5.2,355.42546518921176,0.0,0.0,0.0
29041,14834.659912623649,0.0062064093636720235,7324.0,5.1,26.932399676811205,0.0,0.0,0.0
29043,14645.700923802007,0.00672424325025624,6094.0,5.7,496.6420226875106,33.86195609233027,83.52615836108133,222.36017833963544
29045,17089.82679451987,0.007748894320826393,7161.0,5.8,367.80932764454906,0.0,0.0,0.0
29047,10075.990929164742,0.009059019765652144,6010.0,7.0,163.2339526621537,356.8742298398067,734.5527869796917,1208.2513162737848
29049,15271.35243302239,0.006452738490918425,7330.0,6.7,657.281601020258,0.0,0.0,0.0
29051,10349.6387847227,0.008748941117612768,6854.0,5.7,790.9310052772167,207.17962082220342,354.4204834191152,833.9305492214476
29057,21945.137835837177,0.008526322467072087,9152.0,5.4,529.0305515143499,0.0,0.0,0.0
29059,22604.383921186254,0.0085708155697919,10347.0,7.4,308.09337599241616,225.14515937907333,408.8162104514753,586.5623889086385
29061,18341.158616950608,0.007689567941395049,5601.0,4.1,519.4491423049045,0.0,0.0,96.64170089393573
29071,12631.057973032886,0.006748416765863987,9129.0,7.3,336.6452816759164,1579.3472928910135,2138.1784604730346,2857.6375195975647
29073,11740.85912492208,0.005785224158068044,8832.0,7.8,333.1973344213246,0.0,88.39929280565755,2277.9817761457907
29075,20479.763399881736,0.007106152831971675,7715.0,4.2,380.45959519099074,7304.824227667022,11550.753309998478,15659.716938061178
29079,20049.977972104567,0.009021108730106657,10612.0,4.6,192.89340101522842,253.80710659898475,568.5279187817259,1167.5126903553298
29081,20295.08677038525,0.009091758382759607,8131.0,5.3,371.16858237547893,179.5977011494253,550.7662835249042,909.9616858237548
29083,24014.195751039326,0.008344861576296913,9205.0,7.3,357.4046920821114,1223.423753665689,1649.5601173020527,2199.4134897360705
29087,17086.11063036759,0.006250590119230251,8500.241558457017,4.3,499.6593231887349,0.0,0.0,181.69429934135817
29089,18137.5946547858,0.008189543152170206,8748.0,5.2,299.9700029997,0.0,0.0,509.9490050994901
29091,23953.60407342123,0.008322390757775612,9109.0,7.8,496.04905650970915,4.9854176533639105,176.98232669441884,401.3261210957948
29097,18614.685875953433,0.009955503695098787,8948.0,6.4,579.4210734537781,53.57378346300936,349.46591058947644,863.7742318343664
29099,12868.314940200007,0.007106595256240373,9149.0,7.2,315.886280938862,812.1520696993528,1271.542244791875,1991.7274225723186
29103,17088.79062942078,0.007255304033577532,8500.241558457017,5.0,101.03561505430665,0.0,0.0,378.88355645364993
29105,20393.65149014849,0.00836193670066594,10052.0,9.9,649.4415362651513,61.58497326652297,148.36379923298716,344.3159868991966
29107,14733.208897514389,0.007739376072367342,8343.0,6.0,363.82536382536387,599.241775712364,788.7978476213771,972.2392075333252
