County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
29003,9766.075273802438,0.005515664362450408,6468.0,4.9,389.56639566395665,124.20957542908762,299.2321589882566,519.4218608852755
29007,17945.07444775142,0.009099957386113432,8793.0,8.4,1295.8878210178036,256.02646919804636,378.13140066172997,645.9744761304553
29011,21752.36314212756,0.008014231441023065,7563.0,6.1,663.6038795303726,0.0,0.0,0.0
29013,16284.820452780146,0.007366340829827223,9028.0,6.0,333.91046252782587,680.187979223349,871.8773188226563,1106.8513480089043
29021,18342.277130630595,0.010726970623837278,8762.0,6.0,801.2453642232499,407.4904995192528,762.327732246692,1396.456206217664
29025,16062.504428431797,0.00770716232068246,8044.0,5.1,443.4589800443459,243.90243902439025,587.5831485587582,920.1773835920177
29031,13248.340829587001,0.008900030557479044,7873.0,6.9,742.9853811920731,316.9732854914988,541.3903716194799,1180.4085151703414
29033,19566.795214280704,0.008004352171417144,8736.0,5.3,184.35303606406268,0.0,0.0,357.18400737412145
29037,11851.582436328912,0.007055549456664276,6768.0,6.4,179.61807525051995,832.8606541879371,1263.944034789185,1814.1425600302516
29039,23933.94960145657,0.00787505814230195,8988.0,5.1,480.86974702069836,0.0,0.0,0.0
29041,14834.659912623649,0.0062064093636720235,7324.0,4.7,121.19579854565042,0.0,0.0,0.0
29043,14645.700923802007,0.00672424325025624,6094.0,6.9,541.7912974772843,33.86195609233027,83.52615836108133,222.36017833963544
29045,17089.82679451987,0.007748894320826393,7161.0,5.8,205.97322348094747,0.0,0.0,0.0
29047,10075.990929164742,0.009059019765652144,6010.0,7.4,54.81140077136045,356.8742298398067,734.5527869796917,1208.2513162737848
29049,15271.35243302239,0.006452738490918425,7330.0,6.6,348.26114680924115,0.0,0.0,0.0
29051,10349.6387847227,0.008748941117612768,6854.0,5.7,478.20704931917385,207.17962082220342,354.4204834191152,833.9305492214476
29057,21945.137835837177,0.008526322467072087,9152.0,5.6,396.77291363576245,0.0,0.0,0.0
29059,22604.383921186254,0.0085708155697919,10347.0,7.6,266.6192676857448,225.14515937907333,408.8162104514753,586.5623889086385
29061,18341.158616950608,0.007689567941395049,5601.0,4.5,700.652331481034,0.0,0.0,96.64170089393573
29071,12631.057973032886,0.006748416765863987,9129.0,8.4,349.14924928102187,1579.3472928910135,2138.1784604730346,2857.6375195975647
29073,11740.85912492208,0.005785224158068044,8832.0,8.2,95.19923840609275,0.0,88.39929280565755,2277.9817761457907
29075,20479.763399881736,0.007106152831971675,7715.0,3.8,365.24121138335113,7304.824227667022,11550.753309998478,15659.716938061178
29079,20049.977972104567,0.009021108730106657,10612.0,6.1,426.3959390862944,253.80710659898475,568.5279187817259,1167.5126903553298
29081,20295.08677038525,0.009091758382759607,8131.0,4.8,383.1417624521073,179.5977011494253,550.7662835249042,909.9616858237548
29083,24014.195751039326,0.008344861576296913,9205.0,8.5,357.4046920821114,1223.423753665689,1649.5601173020527,2199.4134897360705
29087,17086.11063036759,0.006250590119230251,8500.241558457017,4.0,249.82966159436745,0.0,0.0,181.69429934135817
29089,18137.5946547858,0.008189543152170206,8748.0,5.2,269.97300269973005,0.0,0.0,509.9490050994901
29091,23953.60407342123,0.008322390757775612,9109.0,8.1,600.7428272303513,4.9854176533639105,176.98232669441884,401.3261210957948
29097,18614.685875953433,0.009955503695098787,8948.0,7.3,200.2835289463273,53.57378346300936,349.46591058947644,863.7742318343664
29099,12868.314940200007,0.007106595256240373,9149.0,8.3,304.7791683882691,812.1520696993528,1271.542244791875,1991.7274225723186
29103,17088.79062942078,0.007255304033577532,8500.241558457017,4.3,202.0712301086133,0.0,0.0,378.88355645364993
29105,20393.65149014849,0.00836193670066594,10052.0,10.4,607.4517817652493,61.58497326652297,148.36379923298716,344.3159868991966
29107,14733.208897514389,0.007739376072367342,8343.0,5.9,418.85777179894825,599.241775712364,788.7978476213771,972.2392075333252
29109,21227.194340192324,0.010149216628562292,10420.0,8.1,518.8371789857906,138.18276626254726,299.830530569678,482.3360709164386
29113,13594.962457116591,0.007214371035434865,8428.0,7.9,266.0430752546049,194.8723162692966,247.40311456797653,359.2428786877468
29115,13822.96982625737,0.006419353464887234,11047.0,6.4,520.1342281879195,922.8187919463088,1182.8859060402685,1442.9530201342282
29121,17532.684272074177,0.007679491629221153,7948.0,5.5,178.6068664417543,0.0,0.0,0.0
29125,19671.475163697927,0.007924214627299243,9350.0,6.2,241.4625733011383,0.0,0.0,0.0
29127,20420.135028969657,0.008325640487636643,7365.0,6.0,283.9116719242902,35.05082369435682,164.73887136347705,1156.6771819137748
29129,12683.053902802307,0.00666273862184242,8500.241558457017,3.6,82.94166436273154,0.0,0.0,0.0
29131,18136.469451946068,0.008263294325804874,7908.0,6.4,464.49900464499,0.0,101.48717748546001,218.58776689176003
29137,18611.380361060907,0.007362205925256734,7445.0,7.3,115.68718186024988,0.0,0.0,69.41230911614993
29139,18691.477413514094,0.007654792076764239,10163.0,6.1,77.91533200588694,0.0,112.5443684529478,372.26214180590426
29141,17404.390206196236,0.008292435964450156,10004.0,9.5,615.6978717215301,0.0,0.0,135.7444126630145
29145,15837.83399773594,0.008729260933074,8721.0,7.0,393.22755683769486,279.89559722508415,731.5062847723058,1438.9724568995123
29151,9721.848592818975,0.005464079258494935,6395.0,4.4,470.0697759823724,0.0,205.6555269922879,477.41461623209693
29157,16264.205950348345,0.006489157044381197,7183.0,5.7,318.77090301003346,371.0284280936455,1019.0217391304348,1750.6270903010031
29159,20599.0599280354,0.010963684520891546,8301.0,9.0,441.67316186022344,262.1696308368171,654.2431328089941,1549.398899359928
29161,16785.90152322672,0.009803914214797775,9475.0,6.0,251.27319229129742,0.0,0.0,199.6724474457631
29167,19378.200723585167,0.008428822775791885,7627.0,6.3,715.4188310678404,0.0,62.21033313633395,342.15683224983667
29171,21262.972714504107,0.007779417707914475,10450.0,5.4,85.17887563884157,21.294718909710394,681.4310051107326,1298.977853492334
