County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
29003,9948.057813911471,0.005515664362450408,6468.0,4.9,400.8581752484192,124.20957542908762,299.2321589882566,519.4218608852755
29007,17724.909406018593,0.009099957386113432,8793.0,8.4,1055.6168268473295,256.02646919804636,378.13140066172997,645.9744761304553
29011,21873.404798366515,0.008014231441023065,7563.0,6.1,365.83290794623105,0.0,0.0,0.0
29013,15984.417511748703,0.007366340829827223,9028.0,6.0,210.23992085085334,680.187979223349,871.8773188226563,1106.8513480089043
29021,17827.709353967308,0.010726970623837278,8762.0,6.0,858.4771759534821,407.4904995192528,762.327732246692,1396.456206217664
29025,16086.474501108647,0.00770716232068246,8044.0,5.1,432.37250554323725,243.90243902439025,587.5831485587582,920.1773835920177
29031,13200.035501007975,0.008900030557479044,7873.0,6.9,675.7870446678754,316.9732854914988,541.3903716194799,1180.4085151703414
29033,18734.877290010372,0.008004352171417144,8736.0,5.3,103.69858278603526,0.0,0.0,357.18400737412145
29037,11855.738324825108,0.007055549456664276,6768.0,6.4,207.97882397428626,832.8606541879371,1263.944034789185,1814.1425600302516
29039,23729.8766464562,0.00787505814230195,8988.0,5.1,306.64157781030036,0.0,0.0,0.0
29041,14516.563425801238,0.0062064093636720235,7324.0,4.7,134.661998384056,0.0,0.0,0.0
29043,14634.008691235398,0.00672424325025624,6094.0,6.9,425.53191489361706,33.86195609233027,83.52615836108133,222.36017833963544
29045,16786.81771369722,0.007748894320826393,7161.0,5.8,132.41135795203766,0.0,0.0,0.0
29047,9957.271112391378,0.009059019765652144,6010.0,7.4,65.21356442139965,356.8742298398067,734.5527869796917,1208.2513162737848
29049,15568.744788345515,0.006452738490918425,7330.0,6.6,269.77976161279247,0.0,0.0,0.0
29051,10257.345755423807,0.008748941117612768,6854.0,5.7,444.3286207570526,207.17962082220342,354.4204834191152,833.9305492214476
29057,21729.929903451924,0.008526322467072087,9152.0,5.6,357.09562227218623,0.0,0.0,0.0
29059,21720.58300746534,0.0085708155697919,10347.0,7.6,183.67105107240192,225.14515937907333,408.8162104514753,586.5623889086385
29061,18204.880405895143,0.007689567941395049,5601.0,4.5,604.0106305870983,0.0,0.0,96.64170089393573
29071,12404.897707926553,0.006748416765863987,9129.0,8.4,386.66115209633824,1579.3472928910135,2138.1784604730346,2857.6375195975647
29073,11335.509315925472,0.005785224158068044,8832.0,8.2,129.19896640826875,0.0,88.39929280565755,2277.9817761457907
29075,19936.082788007912,0.007106152831971675,7715.0,3.8,319.5860599604322,7304.824227667022,11550.753309998478,15659.716938061178
29079,19340.10152284264,0.009021108730106657,10612.0,6.1,456.85279187817264,253.80710659898475,568.5279187817259,1167.5126903553298
29081,19947.318007662834,0.009091758382759607,8131.0,4.8,215.51724137931035,179.5977011494253,550.7662835249042,909.9616858237548
29083,23070.931085043987,0.008344861576296913,9205.0,8.5,307.0014662756598,1223.423753665689,1649.5601173020527,2199.4134897360705
29087,16488.757665228255,0.006250590119230251,8500.241558457017,4.0,181.69429934135817,0.0,0.0,181.69429934135817
29089,17648.23517648235,0.008189543152170206,8748.0,5.2,199.9800019998,0.0,0.0,509.9490050994901
29091,23491.287982650745,0.008322390757775612,9109.0,8.1,491.06363885634516,4.9854176533639105,176.98232669441884,401.3261210957948
29097,18537.353290254516,0.009955503695098787,8948.0,7.3,208.52564947909795,53.57378346300936,349.46591058947644,863.7742318343664
29099,12742.079518040173,0.007106595256240373,9149.0,8.3,370.0889901857554,812.1520696993528,1271.542244791875,1991.7274225723186
29103,16418.28744632483,0.007255304033577532,8500.241558457017,4.3,176.81232634503664,0.0,0.0,378.88355645364993
29105,19852.755927553677,0.00836193670066594,10052.0,10.4,638.2442683985107,61.58497326652297,148.36379923298716,344.3159868991966
29107,14632.505808976399,0.007739376072367342,8343.0,5.9,562.5535037299743,599.241775712364,788.7978476213771,972.2392075333252
29109,21139.356016164777,0.010149216628562292,10420.0,8.1,508.40829096597577,138.18276626254726,299.830530569678,482.3360709164386
29113,13473.302492671108,0.007214371035434865,8428.0,7.9,199.95594191110433,194.8723162692966,247.40311456797653,359.2428786877468
29115,13523.489932885906,0.006419353464887234,11047.0,6.4,260.06711409395973,922.8187919463088,1182.8859060402685,1442.9530201342282
29121,17457.167427399618,0.007679491629221153,7948.0,5.5,291.06304160878483,0.0,0.0,0.0
29125,18834.08071748879,0.007924214627299243,9350.0,6.2,241.4625733011383,0.0,0.0,0.0
29127,20164.73887136348,0.008325640487636643,7365.0,6.0,245.35576586049774,35.05082369435682,164.73887136347705,1156.6771819137748
29129,12413.602432955488,0.00666273862184242,8500.241558457017,3.6,0.0,0.0,0.0,0.0
29131,17959.327061946213,0.008263294325804874,7908.0,6.4,452.78894570436,0.0,101.48717748546001,218.58776689176003
29137,18278.574733919482,0.007362205925256734,7445.0,7.3,80.98102730217492,0.0,0.0,69.41230911614993
29139,18388.018353389318,0.007654792076764239,10163.0,6.1,121.20162756471301,0.0,112.5443684529478,372.26214180590426
29141,16909.875406021234,0.008292435964450156,10004.0,9.5,688.4180927910021,0.0,0.0,135.7444126630145
29145,15851.019987636513,0.008729260933074,8721.0,7.0,400.0961604505804,279.89559722508415,731.5062847723058,1438.9724568995123
29151,9599.706206390012,0.005464079258494935,6395.0,4.4,315.82813073815646,0.0,205.6555269922879,477.41461623209693
29157,15672.031772575252,0.006489157044381197,7183.0,5.7,433.73745819397993,371.0284280936455,1019.0217391304348,1750.6270903010031
29159,20531.897305085145,0.010963684520891546,8301.0,9.0,547.9581473346088,262.1696308368171,654.2431328089941,1549.398899359928
29161,16330.513988288874,0.009803914214797775,9475.0,6.0,255.76021358221342,0.0,0.0,199.6724474457631
29167,18896.388690161435,0.008428822775791885,7627.0,6.3,727.8608976951072,0.0,62.21033313633395,342.15683224983667
29171,21188.245315161843,0.007779417707914475,10450.0,5.4,63.88415672913117,21.294718909710394,681.4310051107326,1298.977853492334
29173,13822.873217576875,0.006207989897410613,6193.0,5.7,126.10340479192938,0.0,0.0,0.0
29177,12151.35980536971,0.00684089143029561,9367.0,7.4,82.54409592492831,0.0,34.755408810496135,34.755408810496135
29183,5695.459452467776,0.007266599276014859,5871.0,7.3,264.662132918099,1658.1182124361355,2459.566889374213,3363.248777430091
29186,14211.467531015984,0.0067128606613814125,6836.0,5.9,223.5386162959651,653.850452665698,827.0928802950709,994.7468425170448
29189,10670.435171820702,0.010836809202289875,7989.0,8.9,219.97475369767804,4623.191394128978,6773.351572361837,9113.915138226019
29195,18834.849083959405,0.01247590986266719,7229.0,5.7,443.7414876323536,1173.059180176618,2126.444356574843,3281.92961644919
29205,15868.465430016862,0.0073603886388592665,10711.0,5.3,252.95109612141653,0.0,0.0,354.13153456998316
29217,16398.38544959393,0.007459920986035987,10820.0,5.0,252.8813889023975,14.58931089821524,14.58931089821524,77.80965812381461
29219,15596.510421049677,0.008154833753424651,8638.0,7.4,218.7999663384667,0.0,0.0,19.635894414990602
29227,15946.348733233977,0.006531073197823554,8500.241558457017,5.1,149.03129657228018,0.0,0.0,0.0
29005,11160.801088858643,0.005757666083461562,7886.0,5.7,213.88294769589731,0.0,0.0,0.0
29009,21646.315907122298,0.011736868442059241,9525.0,9.2,231.91483416692282,0.0,298.97454525133423,760.0100589566626
29017,20687.381521470368,0.0075766094803781095,9664.0,6.4,560.454957553779,41.20992334954257,255.50152476716391,502.7610648644193
29019,9802.563406349223,0.010574870974257572,5845.0,5.7,256.0081567966841,114.15082316042623,204.47404731163732,336.91116738611237
29027,12377.355117001543,0.008416410258769531,7314.0,5.9,268.19837739981676,261.49341796482133,355.3628500547572,500.6369711463246
