County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
24009,16442.042691164548,0.02737363632533946,7017.0,6.3,79.97838422048096,2181.0321534720347,3119.156984598757,4027.019724398811
24013,14396.219582420583,0.027587985901394656,6692.0,6.4,45.71170754005711,5729.398564533652,7916.436623982618,10121.284439616022
24015,25036.21603227845,0.03802544858298183,9241.0,7.1,117.64133975013368,2265.3249720480285,3183.121870594526,4127.169316027417
24021,15379.8733947994,0.033915718886752745,6002.0,7.6,98.248101499921,4023.1634347536287,5479.161770315203,6965.983039680675
24023,30123.38870889915,0.03578856660984434,6884.0,7.7,10.339835941269731,6.893223960846488,6.893223960846488,79.27207554973461
24025,17627.162436727074,0.03227982972901123,6834.0,7.2,69.2919304262041,1930.778535943721,2766.1964993873344,3638.805046958006
24035,16522.101585915323,0.028678869598982578,7136.0,6.9,79.39501002362002,2880.053988606816,4460.014688076854,6008.217383537444
24037,17426.65844418994,0.03543170865342723,6761.0,5.9,70.47837194960796,2837.6354506210905,4276.275218042463,5773.059642322262
24043,28444.412078199788,0.04354708356772165,8547.0,8.2,179.4119788942661,1239.332931697661,1881.5086495110857,2591.212123218293
24003,15980.07023068397,0.03616201467743945,6809.0,7.4,114.97943836169839,3051.443803367896,4268.223205129533,5523.501728144412
24005,21840.893433409477,0.04185188455945011,8091.0,8.3,93.42857488185456,4487.472352152,6643.339739173526,8872.572126134619
24011,38014.129198347604,0.04312693009538492,9122.0,6.4,110.75854636891577,458.0015566065976,736.3946596419805,1107.5854636891575
24017,17738.289935500467,0.03340561284225298,7351.0,8.4,93.10473670347979,4669.3250519120165,6420.551645564968,8202.404797344065
24027,13224.845712180295,0.03791733878365153,4160.0,6.7,78.90939236697473,2082.9623261383526,3160.981301237373,4262.94943043999
24041,21935.935020575027,0.03370769788542446,6533.0,7.1,129.09819531481133,804.1741749818456,1137.677846211775,1533.0410693633846
24045,35151.38646256599,0.051409645188710586,9179.0,8.5,157.32224034591587,2902.257525890608,4262.177996120028,5647.1928114352995
24001,32312.258577596003,0.045925374660576244,9202.0,9.7,55.385139740967965,2144.3990002272208,2976.5962281299708,3908.202681208816
24019,39656.73838829904,0.046789454935060384,9920.0,8.1,125.27796047480348,1171.3489304394125,1672.4607723386264,2511.8231075198096
24047,25221.89915066187,0.04535168969788849,8846.0,11.2,164.51143928380137,2352.89616650088,3598.209503405004,5092.202922947433
24029,27232.004942848314,0.04316621953007845,6888.0,7.5,66.93440428380187,9175.16218721038,12856.554422819483,16563.6906600762
24031,17583.811750015226,0.051224337345677884,4105.0,8.1,96.12748979716147,5822.851312663703,8206.432356703417,10588.966467685936
24033,25031.36935337893,0.05769199272638055,6864.0,9.9,141.31330093574698,6229.002328095394,8841.59383808025,11522.587584004434
24039,30785.446595877576,0.06997430251687058,9953.0,9.1,160.05621486570894,804.1848844472205,1175.046845721424,1659.1193004372267
24510,42513.43746314176,0.059666656699697625,13652.0,10.0,84.07892298101063,4692.5811723870665,6985.121906013581,9391.059664021297
