County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
24009,298.9462307484464,0.02737363632533946,7017.0,6.3,87.54390705214807,1275.3309916238854,2181.0321534720347,3119.156984598757
24013,261.74944695310154,0.027587985901394656,6692.0,6.4,62.33414664553243,3613.005871282955,5729.398564533652,7916.436623982618
24015,455.2039278596082,0.03802544858298183,9241.0,7.1,143.89188663652715,1380.5843177288416,2265.3249720480285,3183.121870594526
24021,279.63406172362545,0.033915718886752745,6002.0,7.6,112.11842171167457,2590.6675862175252,4023.1634347536287,5479.161770315203
24023,547.6979765254391,0.03578856660984434,6884.0,7.7,24.12628386296271,6.893223960846488,6.893223960846488,6.893223960846488
24025,320.49386248594675,0.03227982972901123,6834.0,7.2,83.38520441119475,1137.6403944550798,1930.778535943721,2766.1964993873344
24035,300.4018470166423,0.028678869598982578,7136.0,6.9,101.22863778011552,1508.5051904487802,2880.053988606816,4460.014688076854
24037,316.848335348908,0.03543170865342723,6761.0,5.9,82.81208704078935,1430.7109505770418,2837.6354506210905,4276.275218042463
24043,517.1711286945416,0.04354708356772165,8547.0,8.2,166.83327926699283,641.5136809909367,1239.332931697661,1881.5086495110857
24003,290.5467314669813,0.03616201467743945,6809.0,7.4,142.77476805574258,1918.223032487734,3051.443803367896,4268.223205129533
24005,397.1071533347178,0.04185188455945011,8091.0,8.3,137.18167204515512,2592.310574470914,4487.472352152,6643.339739173526
24011,691.1659854245019,0.04312693009538492,9122.0,6.4,167.6345566664671,179.60845357121474,458.0015566065976,736.3946596419805
24017,322.5143624636449,0.03340561284225298,7351.0,8.4,123.11876366710158,2977.5139810237843,4669.3250519120165,6420.551645564968
24027,240.4517402214599,0.03791733878365153,4160.0,6.7,89.96284810709571,1161.533974024379,2082.9623261383526,3160.981301237373
24041,398.8351821922731,0.03370769788542446,6533.0,7.1,129.09819531481133,470.6705037519163,804.1741749818456,1137.677846211775
24045,639.1161175011998,0.051409645188710586,9179.0,8.5,230.67494136609756,1653.3312743101467,2902.257525890608,4262.177996120028
24001,587.4956105017454,0.045925374660576244,9202.0,9.7,68.1663258350375,1357.64598954783,2144.3990002272208,2976.5962281299708
24019,721.0316070599825,0.046789454935060384,9920.0,8.1,228.63227786651635,685.896833599549,1171.3489304394125,1672.4607723386264
24047,458.5799845574886,0.04535168969788849,8846.0,11.2,212.3345320988599,1304.6139719947969,2352.89616650088,3598.209503405004
24029,495.12736259724204,0.04316621953007845,6888.0,7.5,128.72000823808054,5504.067552260323,9175.16218721038,12856.554422819483
24031,319.70566818209505,0.051224337345677884,4105.0,8.1,103.26566973259428,3562.713193640738,5822.851312663703,8206.432356703417
24033,455.11580642507136,0.05769199272638055,6864.0,9.9,159.12867428328863,3795.4443231092887,6229.002328095394,8841.59383808025
24039,559.7353926523195,0.06997430251687058,9953.0,9.1,160.05621486570894,441.13054341036855,804.1848844472205,1175.046845721424
24510,772.9715902389411,0.059666656699697625,13652.0,10.0,71.77879997978062,2739.3890377259936,4692.5811723870665,6985.121906013581
