County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
25003,488.82990488829904,0.07205839472304713,7541.0,16.2,22.410039697784608,2529.933410167755,3646.4336022538096,4787.744909719555
25007,366.216981725867,0.044675493763627006,4820.0,13.7,17.309023771059312,323.10177705977384,323.10177705977384,323.10177705977384
25011,486.1783984041037,0.06486157474616132,6315.0,14.1,18.523795953263036,5122.54203476774,7647.477913935593,10361.926474779139
25019,303.85440509135566,0.049414749153460565,4173.0,13.7,263.1809807877884,26.31809807877884,298.2717782261602,570.2254583735415
25023,382.17253753648475,0.06789755800434859,6455.0,18.6,56.02434372853519,6833.626885545335,10919.950422293085,15241.691321215192
25001,388.7762549671559,0.049838184360160895,7303.0,18.5,37.09094323677168,3371.0502840508943,5586.177754824171,7921.49866190901
25005,511.0249691711325,0.07649555394063082,7290.0,19.3,85.80775171305888,4769.318686451398,8083.797904167781,11598.200337215618
25015,330.72753274208225,0.07388845337161859,5480.0,14.4,20.518559970154822,3347.634147857987,5665.609649940931,8198.719144438226
25021,261.1374971461279,0.06506710144137237,4740.0,16.9,57.585511655052876,7694.244986028086,11905.910650489901,16294.294506738355
25027,431.5320326213368,0.07170800730208354,6481.0,16.8,56.94527715374743,5504.068035761153,9096.436164705487,12898.767429709302
25017,301.889214707303,0.07048529388990149,4384.0,14.7,67.50640162958467,6420.305528513699,10124.347039986995,14013.038414741213
25009,480.8134780227238,0.08062395688473728,5996.0,19.5,135.9890701794853,7519.0676193928275,12006.833672566709,16736.921349396856
25013,666.7443780735316,0.0916864013627757,7419.0,19.7,76.119492593895,8484.857581501463,12989.845016424655,17770.57799353306
25025,571.2103514461251,0.12129927705607467,5646.0,19.8,131.10969303663236,7222.850404337814,11188.607637450601,15362.100342452548
