County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
25003,27640.865789994252,0.07205839472304713,7541.0,16.0,12.805736970162632,3646.4336022538096,4787.744909719555,5933.058009988475
25007,20592.70198417608,0.044675493763627006,4820.0,10.9,17.309023771059312,323.10177705977384,323.10177705977384,323.10177705977384
25011,27584.407262829878,0.06486157474616132,6315.0,13.7,29.92305500142491,7647.477913935593,10361.926474779139,13217.440866343688
25019,17003.864266974786,0.049414749153460565,4173.0,9.2,96.4996929555224,298.2717782261602,570.2254583735415,833.4064391613299
25023,21077.265087012984,0.06789755800434859,6455.0,16.8,146.9679701919793,10919.950422293085,15241.691321215192,19589.142021711352
25001,21820.143813750645,0.049838184360160895,7303.0,15.3,29.57885346729893,5586.177754824171,7921.49866190901,10324.897882529696
25005,28198.57657261684,0.07649555394063082,7290.0,17.6,127.03085717520881,8083.797904167781,11598.200337215618,15195.9335971848
25015,18829.766368461107,0.07388845337161859,5480.0,13.7,46.63309084126096,5665.609649940931,8198.719144438226,10838.773860598147
25021,14728.981133750643,0.06506710144137237,4740.0,15.6,86.0245481235188,11905.910650489901,16294.294506738355,20702.628134837818
25027,23971.49162214052,0.07170800730208354,6481.0,15.9,93.4239642099535,9096.436164705487,12898.767429709302,16796.689709639282
25017,16880.466823169623,0.07048529388990149,4384.0,13.8,115.65434985068552,10124.347039986995,14013.038414741213,17941.56353016289
25009,26534.5421452843,0.08062395688473728,5996.0,18.0,204.1737111455273,12006.833672566709,16736.921349396856,21539.122521969904
25013,36533.34043281089,0.0916864013627757,7419.0,19.2,128.22382132718087,12989.845016424655,17770.57799353306,22702.049008087964
25025,31842.23604248142,0.12129927705607467,5646.0,19.0,188.33024217975463,11188.607637450601,15362.100342452548,19546.539587290572
