County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
27003,16579.29906057643,0.01092789541478613,5129.0,8.9,232.54445661645013,2089.818195062773,3096.4835355722976,4181.317434390243
27005,24518.49054411295,0.011206970438926244,6589.0,7.6,183.0171687534497,11.62013769863173,122.01144583563317,296.3135113151091
27015,16086.852207293667,0.00959336178707368,5543.0,6.0,167.94625719769672,767.7543186180422,1015.6749840051183,1255.5982085732564
27017,21490.897939839982,0.011835192460626042,6375.0,9.4,167.26603663126204,0.0,44.60427643500321,128.23729475063422
27023,23491.525423728814,0.011803516483962656,5340.0,5.5,457.62711864406776,567.7966101694915,830.508474576271,1084.7457627118645
27025,16415.98472931653,0.009110439144886212,4893.0,8.1,220.9300270418353,212.09282596016192,266.88347266653705,319.9066791565775
27029,31061.465184849174,0.014943918013298942,8072.0,8.9,113.40440009072353,0.0,0.0,0.0
27033,24901.750625223292,0.012146410262751607,5007.0,6.0,142.9081814933905,0.0,0.0,0.0
27035,22284.22104373223,0.009344730941658401,6002.0,8.4,281.30043809084617,1029.8977788025518,1724.6944892783029,2527.092460225963
27041,16790.33061534831,0.008985938372986915,5698.0,5.8,419.49608033349944,0.0,68.16811305419365,173.0421331375685
27043,22778.876437413022,0.009332744496001794,7799.0,7.5,183.1099392075002,0.0,0.0,0.0
27045,16993.402003132862,0.009970595259930699,5635.0,6.3,218.35097545924907,270.565339156026,270.565339156026,270.565339156026
27047,26442.32356923483,0.012357983543704688,6754.0,7.7,145.30563719824312,52.838413526633865,155.21283973448698,386.3808989135101
27049,16031.506258092359,0.010382073591325702,5377.0,8.1,168.32110487699612,1033.6642209753993,1620.6301251618472,2203.2801035822185
27051,26758.204956463494,0.009249110359566723,8482.0,5.8,133.95847287340925,284.6617548559946,1975.8874748827864,3985.2645679839247
27055,16892.47311827957,0.007907961716292612,4475.0,5.2,193.5483870967742,0.0,0.0,0.0
27059,18590.50152724406,0.009338524241213628,6609.0,8.2,219.23342201202087,0.0,0.0,12.316484382697803
27061,24859.29536893419,0.011510289052841509,6294.0,10.9,250.3877686682916,1852.4263239530246,2676.7117216928873,3563.040106359406
27063,17387.771683932562,0.008255548580089572,4833.0,7.1,325.00507820434694,0.0,20.312817387771684,325.00507820434694
27065,26094.142131358265,0.01143650870059256,7618.0,7.5,226.47976984758526,452.9595396951705,967.1298279977965,2301.5241476403257
27067,25197.34253107711,0.013021623668396511,5688.0,5.8,398.15736475381374,219.91249797449012,291.67341836616583,412.04657515220265
27069,19823.173569101906,0.010087654744707183,8500.241558457017,5.3,0.0,0.0,0.0,0.0
