County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
27003,301.4418011013897,0.01092789541478613,5129.0,8.9,226.10045360177742,1131.9031382294681,2089.818195062773,3096.4835355722976
27005,445.79073716569,0.011206970438926244,6589.0,7.6,148.15675565755456,0.0,11.62013769863173,122.01144583563317
27015,292.4882219507939,0.00959336178707368,5543.0,6.0,183.94113883557262,519.8336532309661,767.7543186180422,1015.6749840051183
27017,390.7435989061815,0.011835192460626042,6375.0,9.4,167.26603663126204,0.0,0.0,44.60427643500321
27023,427.1186440677966,0.011803516483962656,5340.0,5.5,423.728813559322,305.08474576271186,567.7966101694915,830.508474576271
27025,298.47244962393694,0.009110439144886212,4893.0,8.1,185.58122271514168,157.30217925378673,212.09282596016192,266.88347266653705
27029,564.7539124518031,0.014943918013298942,8072.0,8.9,45.36176003628941,0.0,0.0,0.0
27033,452.7591022767871,0.012146410262751607,5007.0,6.0,151.8399428367274,0.0,0.0,0.0
27035,405.1676553405859,0.009344730941658401,6002.0,8.4,272.0774729075398,453.46245484589963,1029.8977788025518,1724.6944892783029
27041,305.2787384608784,0.008985938372986915,5698.0,5.8,332.97501376471513,0.0,0.0,68.16811305419365
27043,414.1613897711459,0.009332744496001794,7799.0,7.5,146.48795136600015,0.0,0.0,0.0
27045,308.97094551150656,0.009970595259930699,5635.0,6.3,189.87041344282528,270.565339156026,270.565339156026,270.565339156026
27047,480.76951944063336,0.012357983543704688,6754.0,7.7,274.09927016941316,0.0,52.838413526633865,155.21283973448698
27049,291.48193196531565,0.010382073591325702,5377.0,8.1,170.47906776003452,498.48942598187307,1033.6642209753993,1620.6301251618472
27051,486.5128173902454,0.009249110359566723,8482.0,5.8,100.46885465505693,0.0,284.6617548559946,1975.8874748827864
27055,307.13587487781035,0.007907961716292612,4475.0,5.2,177.4193548387097,0.0,0.0,0.0
27059,338.0091186771648,0.009338524241213628,6609.0,8.2,248.7929845304956,0.0,0.0,0.0
27061,451.9871885260761,0.011510289052841509,6294.0,10.9,214.93463328163082,1028.140926213162,1852.4263239530246,2676.7117216928873
27063,316.1413033442284,0.008255548580089572,4833.0,7.1,385.943530367662,0.0,0.0,20.312817387771684
27065,474.43894784287755,0.01143650870059256,7618.0,7.5,220.3586949868397,263.2062190120585,452.9595396951705,967.1298279977965
27067,458.13350056503833,0.013021623668396511,5688.0,5.8,375.00868075649896,148.1515775828144,219.91249797449012,291.67341836616583
27069,360.42133762003465,0.010087654744707183,8500.241558457017,5.3,23.26663564448581,0.0,0.0,0.0
27071,551.8922977423263,0.01214527709347778,7400.0,8.7,228.96393817973666,24.5318505192575,498.8142938915692,1259.3016599885518
27079,325.4058919237027,0.009685315014293962,4554.0,7.5,145.39412192335655,173.08824038494825,280.4029494236162,439.6441305777685
27085,358.13516436479125,0.009771086306397118,4406.0,7.0,203.38227509542253,0.0,0.0,36.218761318362915
27089,332.63223494585964,0.010201193970994378,6907.0,6.3,53.55612682090831,0.0,0.0,0.0
27091,391.57002119965085,0.00991362940976835,5829.0,7.3,817.9647411471828,2093.1768531219836,2880.658436213992,3754.5089671289943
27093,369.71210685791687,0.010031036958132488,5103.0,5.5,275.60072345189906,107.65653259839807,288.51950736370685,555.5077082077341
27097,460.5632192045658,0.010718450514344635,5787.0,6.6,272.56934044210146,59.90534954771461,152.75864134667225,245.6119331456299
27107,444.349376114082,0.011381075800551225,8712.0,7.5,62.74509803921569,0.0,0.0,0.0
27111,356.1093521261022,0.010637628175685598,5699.0,6.1,192.35352194191944,44.25833248221155,110.64583120552888,301.29710959044024
27115,418.3557745206212,0.01370203800711975,7632.0,9.2,540.9243044051523,0.0,0.0,0.0
27121,353.80922748688766,0.008457341870278802,5503.0,4.9,222.24197706462797,0.0,0.0,0.0
27125,356.4622800134514,0.01004382240009269,8500.241558457017,6.1,246.6091245376079,0.0,0.0,0.0
27127,381.2548690597471,0.009921321361897027,6785.0,6.5,586.6842452208306,0.0,0.0,0.0
27129,363.3114205014122,0.01030006889045552,6298.0,6.5,343.6898542755018,89.35936211163047,756.1176794061039,1883.4204014297497
27133,270.33621236519787,0.009244454856797217,5807.0,4.2,461.6210413311863,0.0,0.0,0.0
27135,346.01204927614424,0.011505544691117439,6269.0,9.4,138.47675568743819,0.0,0.0,0.0
27137,387.88548569027796,0.01207816390655478,6969.0,9.9,244.13522881398504,490.7821369367559,742.4524036770985,1063.9473552016877
27143,382.9618077852185,0.010498538454442754,5257.0,6.2,269.0884628321561,275.8156744029599,692.902791792802,1130.1715438950555
27147,397.2823269393435,0.011333244658934583,4881.0,6.8,160.98665720756364,0.0,81.85762230893067,229.20134246500584
27151,464.65082510841205,0.010918778963728436,8940.0,5.6,518.0228793438376,280.5957263112454,615.1521692208072,949.7086121303691
27153,434.1255565712264,0.012943733745174,5425.0,6.1,137.85274083684723,210.83360363282517,462.21213104119363,713.5906584495622
27157,299.4573281714355,0.009195586900618436,4010.0,7.0,226.5686410505387,0.0,0.0,0.0
27161,399.64441318406494,0.011247534376932038,4556.0,7.9,1568.8802922845475,0.0,0.0,150.44057597249088
27163,202.99704867606104,0.009366019904459044,4338.0,8.0,177.94543514708124,699.9695168419448,1180.4602956866331,1750.876390794086
27167,346.2366536315304,0.010062437649315565,7044.0,5.1,241.6626389560174,3689.3829547285322,5187.69131625584,6685.999677783148
27173,376.4080188016742,0.010803735159807227,5858.0,5.1,576.7844268204758,0.0,0.0,92.69749716757647
27001,501.52793196983055,0.011836867346239094,10288.0,9.1,119.60216542867934,0.0,0.0,169.96097192496538
27007,552.2975795078872,0.015678943283467753,8714.0,7.6,201.3223700940917,0.0,0.0,31.787742646435536
27009,450.04324345956576,0.01304197139347101,5952.0,7.9,234.78197070116659,364.4011836924356,591.8462178091908,819.2912519259459
27011,350.81328208957945,0.010125167253329077,8500.241558457017,5.0,540.9737527549589,0.0,0.0,0.0
27013,320.24381099810125,0.0127097056009031,5371.0,7.7,311.885651781887,72.42842150385053,186.24451243847278,418.3110874610143
27019,161.99256214862035,0.008029184779963698,3593.0,7.3,149.39717763038948,83.73854542340302,132.2688387937843,228.3778511547355
27021,548.830933330077,0.01208080645248901,10443.0,10.9,224.99076530440917,349.2393968904261,557.4398065751033,826.0854964908157
27027,325.88662621984537,0.01203803862005943,5389.0,5.7,392.38890099965744,2653.29637818816,4503.1297686151165,6433.932297343589
27037,247.83275071722488,0.011451007296451021,4288.0,9.0,178.3129497157482,736.0945035324611,1437.6918612375619,2209.215865890015
27039,291.30514083222596,0.008459005420753802,5116.0,7.2,363.0457628737938,0.0,0.0,0.0
27057,469.879569037356,0.010864040465297051,6500.0,8.0,283.83974687078313,0.0,0.0,0.0
27073,389.27703732173006,0.009254368570732899,4802.0,4.8,498.26362675524683,0.0,0.0,0.0
27075,325.15741001785545,0.009520917863710269,7514.0,11.0,131.56658208814963,0.0,0.0,0.0
27077,347.10743801652893,0.012410274045958562,8500.241558457017,8.0,80.21390374331551,0.0,0.0,0.0
27081,331.4578664818069,0.008385464128980962,8500.241558457017,4.0,567.4765029260507,0.0,0.0,0.0
27083,418.89413091422983,0.013556552573531059,4342.0,5.5,455.3662557902175,215.90641438329277,518.1753945199026,883.2535133861976
27095,509.53651136320394,0.012878366653235792,8965.0,9.3,144.61315979754158,281.6151006583704,555.6189823800282,909.5406629371694
27099,416.58157129177056,0.015856779775628174,5612.0,7.0,242.12470670460783,182.21756277769458,336.9776845888872,526.6836403574459
27101,374.99722635187607,0.00958780672657351,5016.0,4.8,317.3053453746644,0.0,97.63241396143519,475.95801806199654
27109,288.9578187285603,0.012593173639128536,4420.0,8.5,198.99806055858437,485.1762238380724,859.1662297132532,1317.8093788101812
27113,385.81151124532386,0.0116830295964728,6151.0,6.4,113.32247326297897,0.0,63.743891210425666,283.30618315744744
27117,444.88275257506024,0.013890872563854217,7401.0,4.1,328.7310979618672,32.87310979618672,1632.6977865439403,4689.896997589305
27119,381.0390604166908,0.012209944725959026,6794.0,6.9,229.56255579645452,322.0252518811376,593.0366024741742,969.2641244739191
27131,314.1068451944639,0.015981985060310972,4768.0,7.2,113.48026040733441,255.33058591650243,616.6756256345935,986.9796332795795
27139,234.7202166009921,0.010589816372241562,4014.0,8.4,224.14151785414694,115.42617087099782,255.6823901270359,738.1906276633582
27141,237.44925758541837,0.008959567356554227,4519.0,7.7,135.74939838334808,127.52216211769061,288.98167383121825,605.7302700590304
27145,367.98216528156,0.013792403119213552,4914.0,7.4,311.65606084122305,478.03818097159706,845.568834393916,1242.2784417196958
27149,277.9657873997496,0.012055908688614782,3808.0,3.8,193.77868434472208,0.0,0.0,0.0
27155,405.03221847192384,0.010595550929800572,8500.241558457017,4.9,184.10555385087451,0.0,0.0,0.0
27159,595.4738143014711,0.012855472969418762,9952.0,7.7,95.01534863324075,0.0,0.0,0.0
27165,432.64618285266175,0.016380451237127076,7539.0,6.1,495.5492337340553,0.0,0.0,541.433422042764
27169,271.44513833365744,0.012508771975399065,5747.0,6.5,433.8008081768481,2254.1795420331196,3206.9566595356946,4223.1201964979
27171,248.07065283445027,0.008727775455918236,4161.0,7.1,173.43922761730636,91.05559449908583,196.56445796628051,317.971917298395
27031,314.84532308255535,0.012275063969303735,8500.241558457017,10.6,0.0,0.0,0.0,0.0
27053,343.36586190173085,0.016255861898091525,5091.0,9.8,185.9630301704082,2957.0807754200164,4907.085633842427,6986.727421963071
27087,768.1300064147902,0.01731544495265094,18047.0,16.5,144.74398407816176,1013.2078885471323,1574.090826850009,2134.973765152886
27103,293.6760969088681,0.012810993323600436,3562.0,6.6,177.97747563750949,1412.1491509599114,2547.1202660909144,3772.538950808193
27105,509.33300829273827,0.022308715303870904,4882.0,6.0,314.3927134865227,1141.985297517222,2001.941837348005,3305.7469138656434
27123,493.4871895427644,0.019587878294702925,5977.0,10.1,171.35453671584403,1453.8787362284922,2812.176893122378,4367.632708909891
