County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
27003,16806.847572505834,0.01092789541478613,5129.0,8.9,233.66515279291497,2089.818195062773,3096.4835355722976,4181.317434390243
27005,24531.706899088265,0.011206970438926244,6589.0,7.6,212.06751300002904,11.62013769863173,122.01144583563317,296.3135113151091
27015,16302.587076615177,0.00959336178707368,5543.0,6.0,167.94625719769672,767.7543186180422,1015.6749840051183,1255.5982085732564
27017,22106.214889150076,0.011835192460626042,6375.0,9.4,167.26603663126204,0.0,44.60427643500321,128.23729475063422
27023,23132.273207643688,0.011803516483962656,5340.0,5.5,516.9491525423729,567.7966101694915,830.508474576271,1084.7457627118645
27025,16755.05119496279,0.009110439144886212,4893.0,8.1,224.46490747450466,212.09282596016192,266.88347266653705,319.9066791565775
27029,31197.692365182265,0.014943918013298942,8072.0,8.9,124.74484009979588,0.0,0.0,0.0
27033,24762.56508593774,0.012146410262751607,5007.0,6.0,178.63522686673812,0.0,0.0,0.0
27035,22733.420909665954,0.009344730941658401,6002.0,8.4,295.13488586580587,1029.8977788025518,1724.6944892783029,2527.092460225963
27041,17063.071014747784,0.008985938372986915,5698.0,5.8,424.7397813376681,0.0,68.16811305419365,173.0421331375685
27043,22971.430816952186,0.009332744496001794,7799.0,7.5,234.3807221856002,0.0,0.0,0.0
27045,17250.773537603178,0.009970595259930699,5635.0,6.3,251.57829781174348,270.565339156026,270.565339156026,270.565339156026
27047,26596.346968210633,0.012357983543704688,6754.0,7.7,122.18883128034082,52.838413526633865,155.21283973448698,386.3808989135101
27049,16365.71500319033,0.010382073591325702,5377.0,8.1,181.2688821752266,1033.6642209753993,1620.6301251618472,2203.2801035822185
27051,26786.46794597637,0.009249110359566723,8482.0,5.8,167.44809109176154,284.6617548559946,1975.8874748827864,3985.2645679839247
27055,17237.28481704579,0.007907961716292612,4475.0,5.2,177.4193548387097,0.0,0.0,0.0
27059,18820.079244270946,0.009338524241213628,6609.0,8.2,201.99034387624397,0.0,0.0,12.316484382697803
