County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
27003,16579.29906057643,0.01092789541478613,5129.0,8.9,227.50132382235844,2089.818195062773,3096.4835355722976,4181.317434390243
27005,24518.49054411295,0.011206970438926244,6589.0,7.6,148.15675565755456,11.62013769863173,122.01144583563317,296.3135113151091
27015,16086.852207293667,0.00959336178707368,5543.0,6.0,163.94753678822775,767.7543186180422,1015.6749840051183,1255.5982085732564
27017,21490.897939839982,0.011835192460626042,6375.0,9.4,167.26603663126204,0.0,44.60427643500321,128.23729475063422
27023,23491.525423728814,0.011803516483962656,5340.0,5.5,432.2033898305085,567.7966101694915,830.508474576271,1084.7457627118645
27025,16415.98472931653,0.009110439144886212,4893.0,8.1,189.11610314781103,212.09282596016192,266.88347266653705,319.9066791565775
27029,31061.465184849174,0.014943918013298942,8072.0,8.9,90.72352007257882,0.0,0.0,0.0
27033,24901.750625223292,0.012146410262751607,5007.0,6.0,142.9081814933905,0.0,0.0,0.0
27035,22284.22104373223,0.009344730941658401,6002.0,8.4,249.02005994927367,1029.8977788025518,1724.6944892783029,2527.092460225963
27041,16790.33061534831,0.008985938372986915,5698.0,5.8,374.92462179806506,0.0,68.16811305419365,173.0421331375685
27043,22778.876437413022,0.009332744496001794,7799.0,7.5,153.81234893430016,0.0,0.0,0.0
27045,16993.402003132862,0.009970595259930699,5635.0,6.3,175.6301324346134,270.565339156026,270.565339156026,270.565339156026
27047,26442.32356923483,0.012357983543704688,6754.0,7.7,191.53924903404774,52.838413526633865,155.21283973448698,386.3808989135101
27049,16031.506258092359,0.010382073591325702,5377.0,8.1,161.8472162278809,1033.6642209753993,1620.6301251618472,2203.2801035822185
27051,26758.204956463494,0.009249110359566723,8482.0,5.8,117.21366376423309,284.6617548559946,1975.8874748827864,3985.2645679839247
27055,16892.47311827957,0.007907961716292612,4475.0,5.2,172.04301075268816,0.0,0.0,0.0
27059,18590.50152724406,0.009338524241213628,6609.0,8.2,253.71957828357475,0.0,0.0,12.316484382697803
27061,24859.29536893419,0.011510289052841509,6294.0,10.9,223.79791712829604,1852.4263239530246,2676.7117216928873,3563.040106359406
27063,17387.771683932562,0.008255548580089572,4833.0,7.1,355.47430428600444,0.0,20.312817387771684,325.00507820434694
27065,26094.142131358265,0.01143650870059256,7618.0,7.5,220.3586949868397,452.9595396951705,967.1298279977965,2301.5241476403257
27067,25197.34253107711,0.013021623668396511,5688.0,5.8,344.9153915599898,219.91249797449012,291.67341836616583,412.04657515220265
27069,19823.173569101906,0.010087654744707183,8500.241558457017,5.3,0.0,0.0,0.0,0.0
27071,30354.07637582795,0.01214527709347778,7400.0,8.7,212.60937116689837,498.8142938915692,1259.3016599885518,2003.434459072696
27079,17897.32405580365,0.009685315014293962,4554.0,7.5,138.4705923079586,280.4029494236162,439.6441305777685,765.0500225014713
27085,19697.434040063523,0.009771086306397118,4406.0,7.0,195.02409940656952,0.0,36.218761318362915,167.1635137770596
27089,18294.77292202228,0.010201193970994378,6907.0,6.3,53.55612682090831,0.0,0.0,289.2030848329049
27091,21536.351165980795,0.00991362940976835,5829.0,7.3,924.6557943402936,2880.658436213992,3754.5089671289943,5146.573184981964
27093,20334.165877185427,0.010031036958132488,5103.0,5.5,254.06941693221944,288.51950736370685,555.5077082077341,813.8833864438893
27097,25330.977056251126,0.010718450514344635,5787.0,6.6,287.5456778290301,152.75864134667225,245.6119331456299,350.4462948541305
27107,24439.21568627451,0.011381075800551225,8712.0,7.5,125.49019607843138,0.0,0.0,0.0
27111,19586.014366935622,0.010637628175685598,5699.0,6.1,180.4378170428625,110.64583120552888,301.29710959044024,505.5663364314166
27115,23009.567598634167,0.01370203800711975,7632.0,9.2,551.0666351127489,0.0,0.0,0.0
27121,19459.507511778826,0.008457341870278802,5503.0,4.9,168.90390256911726,0.0,0.0,0.0
27125,19605.42540073983,0.01004382240009269,8500.241558457017,6.1,221.94821208384712,0.0,0.0,221.94821208384712
27127,20969.01779828609,0.009921321361897027,6785.0,6.5,586.6842452208306,0.0,0.0,138.43111404087014
27129,19982.128127577675,0.01030006889045552,6298.0,6.5,316.19466593346164,756.1176794061039,1883.4204014297497,3230.6846301897167
27133,14868.491680085883,0.009244454856797217,5807.0,4.2,483.0917874396135,0.0,0.0,10.735373054213634
27135,19030.66271018793,0.011505544691117439,6269.0,9.4,138.47675568743819,0.0,0.0,0.0
27137,21333.70171296529,0.01207816390655478,6969.0,9.9,258.2006329431858,742.4524036770985,1063.9473552016877,1526.5986838800422
27143,21062.899428187015,0.010498538454442754,5257.0,6.2,269.0884628321561,692.902791792802,1130.1715438950555,1735.6205852674066
27147,21850.52798166389,0.011333244658934583,4881.0,6.8,147.3437201560752,81.85762230893067,229.20134246500584,392.91658708286724
27151,25555.79538096266,0.010918778963728436,8940.0,5.6,496.43859270451105,615.1521692208072,949.7086121303691,1273.4729117202676
27153,23876.905611417453,0.012943733745174,5425.0,6.1,170.28867985728186,462.21213104119363,713.5906584495622,956.8602011028219
27157,16470.153049428955,0.009195586900618436,4010.0,7.0,208.07324178110696,0.0,0.0,0.0
27161,21980.442725123576,0.011247534376932038,4556.0,7.9,1670.964968837309,0.0,150.44057597249088,1182.0330969267138
27163,11164.837677183355,0.009366019904459044,4338.0,8.0,187.0903825636336,1180.4602956866331,1750.876390794086,2378.067367779302
27167,19043.01594973417,0.010062437649315565,7044.0,5.1,257.7734815530852,5187.69131625584,6685.999677783148,8135.975511519253
27173,20702.441034092077,0.010803735159807227,5858.0,5.1,597.3838706354928,0.0,92.69749716757647,545.8852610979503
27001,27584.03625834068,0.011836867346239094,10288.0,9.1,132.19186705275087,0.0,169.96097192496538,358.806496286038
27007,30376.366872933795,0.015678943283467753,8714.0,7.6,235.22929558362293,0.0,31.787742646435536,256.42112401457996
27009,24752.378390276113,0.01304197139347101,5952.0,7.9,217.66245200420653,591.8462178091908,819.2912519259459,1039.3993494582894
27011,19294.73051492687,0.010125167253329077,8500.241558457017,5.0,380.6852334201563,0.0,0.0,0.0
27013,17613.40960489557,0.0127097056009031,5371.0,7.7,300.06060337309503,186.24451243847278,418.3110874610143,671.0714971989416
27019,8909.590918174119,0.008029184779963698,3593.0,7.3,140.8330082120869,132.2688387937843,228.3778511547355,412.03170645833535
27021,30185.701333154237,0.01208080645248901,10443.0,10.9,228.34883642835553,557.4398065751033,826.0854964908157,1148.4603243896706
27027,17923.764442091495,0.01203803862005943,5389.0,5.7,401.73149388060165,4503.1297686151165,6433.932297343589,8307.122169972907
27037,13630.80128944737,0.011451007296451021,4288.0,9.0,182.2754597094315,1437.6918612375619,2209.215865890015,3054.1628498371874
27039,16021.782745772429,0.008459005420753802,5116.0,7.2,410.81494219929306,0.0,0.0,0.0
27057,25843.376297054583,0.010864040465297051,6500.0,8.0,283.83974687078313,0.0,0.0,41.877995439951604
27073,21410.237052695153,0.009254368570732899,4802.0,4.8,543.560320096633,0.0,0.0,135.89008002415824
27075,17883.65755098205,0.009520917863710269,7514.0,11.0,131.56658208814963,0.0,0.0,0.0
27077,19090.909090909092,0.012410274045958562,8500.241558457017,8.0,106.95187165775401,0.0,0.0,748.663101604278
27081,18230.18265649938,0.008385464128980962,8500.241558457017,4.0,443.3410179109771,0.0,0.0,0.0
27083,23039.17720028264,0.013556552573531059,4342.0,5.5,447.51511344900683,518.1753945199026,883.2535133861976,1311.140770982178
27095,28024.508124976215,0.012878366653235792,8965.0,9.3,148.41876926589794,555.6189823800282,909.5406629371694,1252.0455150892415
27099,22911.986421047375,0.015856779775628174,5612.0,7.0,237.1324447106984,336.9776845888872,526.6836403574459,828.7154909889671
27101,20624.847449353183,0.00958780672657351,5016.0,4.8,353.9175006102026,97.63241396143519,475.95801806199654,1208.2011227727605
27109,15892.680030070818,0.012593173639128536,4420.0,8.5,193.94414156027113,859.1662297132532,1317.8093788101812,1816.252140018826
27113,21219.633118492813,0.0116830295964728,6151.0,6.4,92.0745095261704,63.743891210425666,283.30618315744744,495.785820525533
27117,24468.551391628316,0.013890872563854217,7401.0,4.1,372.5619110234495,1632.6977865439403,4689.896997589305,7747.09620863467
27119,20957.148322917994,0.012209944725959026,6794.0,6.9,245.5043999489861,593.0366024741742,969.2641244739191,1351.8683841346767
